Tuesday, July 7, 2020	10:42:41 AM	Game1.txt	732217954
Cued	Now	732240045
9	BlinkStart	732240066
9	BlinkEnd	732525701
2	BlinkStart	732525792
2	BlinkEnd	732534452
2	Feed	732534532
4	BlinkStart	732534631
4	BlinkEnd	732583016
4	Feed	732583096
8	BlinkStart	732583200
8	BlinkEnd	732590525
8	Feed	732590606
2	BlinkStart	732590706
2	BlinkEnd	732604258
2	Feed	732604338
8	BlinkStart	732604443
8	BlinkEnd	732618923
8	Feed	732619004
2	BlinkStart	732619102
2	BlinkEnd	732713625
2	Feed	732713706
8	BlinkStart	732713805
8	BlinkEnd	732726624
8	Feed	732726704
6	BlinkStart	732726802
6	BlinkEnd	732751709
6	Feed	732751789
4	BlinkStart	732751884
4	BlinkEnd	732770663
4	Feed	732770744
8	BlinkStart	732770838
8	BlinkEnd	732783537
8	Feed	732783617
2	BlinkStart	732783711
2	BlinkEnd	732800746
2	Feed	732800826
6	BlinkStart	732800926
6	BlinkEnd	732819396
6	Feed	732819476
8	BlinkStart	732819574
8	BlinkEnd	732901704
8	Feed	732901784
2	BlinkStart	732901871
2	BlinkEnd	732985093
2	Feed	732985174
8	BlinkStart	732985273
8	BlinkEnd	733003444
8	Feed	733003525
4	BlinkStart	733003621
4	BlinkEnd	733031661
4	Feed	733031741
2	BlinkStart	733031822
2	BlinkEnd	733055307
2	Feed	733055388
8	BlinkStart	733055470
8	BlinkEnd	733072454
8	Feed	733072535
6	BlinkStart	733072617
6	BlinkEnd	733088698
6	Feed	733088778
2	BlinkStart	733088864
2	BlinkEnd	733236345
2	Feed	733236425
6	BlinkStart	733236508
6	BlinkEnd	733244649
6	Feed	733244730
8	BlinkStart	733244812
8	BlinkEnd	733266849
8	Feed	733266929
6	BlinkStart	733267011
6	BlinkEnd	733280748
6	Feed	733280829
2	BlinkStart	733280910
2	BlinkEnd	733317389
2	Feed	733317469
4	BlinkStart	733317552
4	BlinkEnd	733323887
4	Feed	733323968
2	BlinkStart	733324050
2	BlinkEnd	733368170
2	Feed	733368251
6	BlinkStart	733368334
6	BlinkEnd	733381105
6	Feed	733381185
4	BlinkStart	733381267
4	BlinkEnd	733394401
4	Feed	733394481
8	BlinkStart	733394620
8	BlinkEnd	733413536
8	Feed	733413616
6	BlinkStart	733413737
6	BlinkEnd	733424003
6	Feed	733424083
2	BlinkStart	733424227
2	BlinkEnd	733442775
2	Feed	733442855
4	BlinkStart	733442995
4	BlinkEnd	733449995
4	Feed	733450075
6	BlinkStart	733450221
6	BlinkEnd	733457095
6	Feed	733457176
8	BlinkStart	733457311
8	BlinkEnd	733465457
8	Feed	733465537
6	BlinkStart	733465668
6	BlinkEnd	733479730
6	Feed	733479811
8	BlinkStart	733479959
8	BlinkEnd	733512928
8	Feed	733513008
6	BlinkStart	733513176
6	BlinkEnd	733522735
6	Feed	733522816
2	BlinkStart	733522949
2	BlinkEnd	733537477
2	Feed	733537557
6	BlinkStart	733537701
6	BlinkEnd	733543733
6	Feed	733543813
2	BlinkStart	733543972
2	BlinkEnd	733558474
2	Feed	733558554
8	BlinkStart	733558700
8	BlinkEnd	733564851
8	Feed	733564931
6	BlinkStart	733565077
6	BlinkEnd	733575500
6	Feed	733575580
8	BlinkStart	733575704
8	BlinkEnd	733583322
8	Feed	733583402
2	BlinkStart	733583566
2	BlinkEnd	733595417
2	Feed	733595497
8	BlinkStart	733595623
8	BlinkEnd	733603117
8	Feed	733603198
4	BlinkStart	733603350
4	BlinkEnd	733614548
4	Feed	733614628
6	BlinkStart	733614779
6	BlinkEnd	733622971
6	Feed	733623051
8	BlinkStart	733623210
8	BlinkEnd	733635186
8	Feed	733635266
4	BlinkStart	733635399
4	BlinkEnd	733647040
4	Feed	733647120
6	BlinkStart	733647268
6	BlinkEnd	733653536
6	Feed	733653616
2	BlinkStart	733653760
2	BlinkEnd	733677061
2	Feed	733677141
8	BlinkStart	733677289
8	BlinkEnd	733683979
8	Feed	733684061
2	BlinkStart	733684199
2	BlinkEnd	733693125
2	Feed	733693205
4	BlinkStart	733693365
4	BlinkEnd	733698720
4	Feed	733698800
6	BlinkStart	733698952
6	BlinkEnd	733704858
6	Feed	733704938
2	BlinkStart	733705089
2	BlinkEnd	733718094
2	Feed	733718175
4	BlinkStart	733718346
4	BlinkEnd	733724351
4	Feed	733724432
8	BlinkStart	733724585
8	BlinkEnd	733734759
8	Feed	733734839
4	BlinkStart	733734972
4	BlinkEnd	733745170
4	Feed	733745250
2	BlinkStart	733745407
2	BlinkEnd	733752809
2	Feed	733752889
4	BlinkStart	733753028
4	BlinkEnd	733758525
4	Feed	733758606
6	BlinkStart	733758744
6	BlinkEnd	733764302
6	Feed	733764383
4	BlinkStart	733764531
4	BlinkEnd	733809607
4	Feed	733809687
6	BlinkStart	733809851
6	BlinkEnd	733816646
6	Feed	733816726
8	BlinkStart	733816883
8	BlinkEnd	733825130
8	Feed	733825210
2	BlinkStart	733825389
2	BlinkEnd	733842397
2	Feed	733842478
6	BlinkStart	733842617
6	BlinkEnd	733850761
6	Feed	733850841
2	BlinkStart	733850985
2	BlinkEnd	733861409
2	Feed	733861490
8	BlinkStart	733861642
8	BlinkEnd	733868027
8	Feed	733868107
6	BlinkStart	733868250
6	BlinkEnd	733875007
6	Feed	733875088
4	BlinkStart	733875237
4	BlinkEnd	733883551
4	Feed	733883631
8	BlinkStart	733883796
8	BlinkEnd	733897453
8	Feed	733897533
2	BlinkStart	733897699
2	BlinkEnd	733908880
2	Feed	733908961
4	BlinkStart	733909096
4	BlinkEnd	733914174
4	Feed	733914255
6	BlinkStart	733914387
6	BlinkEnd	733920492
6	Feed	733920573
4	BlinkStart	733920733
4	BlinkEnd	733927172
4	Feed	733927252
6	BlinkStart	733927412
6	BlinkEnd	733934089
6	Feed	733934170
4	BlinkStart	733934302
4	BlinkEnd	733941731
4	Feed	733941811
6	BlinkStart	733941956
6	BlinkEnd	733950335
6	Feed	733950415
8	BlinkStart	733950574
8	BlinkEnd	733956603
8	Feed	733956683
4	BlinkStart	733956818
4	BlinkEnd	733964960
4	Feed	733965040
8	BlinkStart	733965175
8	BlinkEnd	733972958
8	Feed	733973038
6	BlinkStart	733973202
6	BlinkEnd	733980598
6	Feed	733980679
2	BlinkStart	733980815
2	BlinkEnd	733991728
2	Feed	733991808
6	BlinkStart	733991971
6	BlinkEnd	733998949
6	Feed	733999029
2	BlinkStart	733999183
2	BlinkEnd	734010440
2	Feed	734010520
4	BlinkStart	734010660
4	BlinkEnd	734015975
4	Feed	734016055
8	BlinkStart	734016194
8	BlinkEnd	734024038
8	Feed	734024118
6	BlinkStart	734024272
6	BlinkEnd	734032041
6	Feed	734032121
8	BlinkStart	734032278
8	BlinkEnd	734039862
8	Feed	734039942
6	BlinkStart	734040075
6	BlinkEnd	734046720
6	Feed	734046800
2	BlinkStart	734046948
2	BlinkEnd	734112120
2	Feed	734112200
4	BlinkStart	734112363
4	BlinkEnd	734117776
4	Feed	734117856
8	BlinkStart	734118000
8	BlinkEnd	734130532
8	Feed	734130612
2	BlinkStart	734130762
2	BlinkEnd	734146956
2	Feed	734147036
8	BlinkStart	734147172
8	BlinkEnd	734153756
8	Feed	734153836
4	BlinkStart	734153988
4	BlinkEnd	734166150
4	Feed	734166230
2	BlinkStart	734166381
2	BlinkEnd	734180889
2	Feed	734180969
6	BlinkStart	734181102
6	BlinkEnd	734190577
6	Feed	734190657
8	BlinkStart	734190798
8	BlinkEnd	734197736
8	Feed	734197816
6	BlinkStart	734197958
6	BlinkEnd	734204716
6	Feed	734204796
4	BlinkStart	734204954
4	BlinkEnd	734213800
4	Feed	734213881
2	BlinkStart	734214026
2	BlinkEnd	734223488
2	Feed	734223569
8	BlinkStart	734223735
8	BlinkEnd	734229986
8	Feed	734230066
6	BlinkStart	734230200
6	BlinkEnd	734239131
6	Feed	734239211
4	BlinkStart	734239363
4	BlinkEnd	734249358
4	Feed	734249438
8	BlinkStart	734249592
8	BlinkEnd	734258626
8	Feed	734258706
4	BlinkStart	734258835
4	BlinkEnd	734266566
4	Feed	734266646
8	BlinkStart	734266817
8	BlinkEnd	734281547
8	Feed	734281628
4	BlinkStart	734281759
4	BlinkEnd	734292920
4	Feed	734293000
6	BlinkStart	734293127
6	BlinkEnd	734300740
6	Feed	734300820
8	BlinkStart	734300959
8	BlinkEnd	734314397
8	Feed	734314477
6	BlinkStart	734314619
6	BlinkEnd	734349354
6	Feed	734349434
8	BlinkStart	734349576
8	BlinkEnd	734825266
8	Feed	734825346
4	BlinkStart	734825471
4	BlinkEnd	734886998
4	Feed	734887078
2	BlinkStart	734887207
2	BlinkEnd	734908115
2	Feed	734908195
4	BlinkStart	734908341
4	BlinkEnd	734916005
4	Feed	734916085
2	BlinkStart	734916239
2	BlinkEnd	734925623
2	Feed	734925703
4	BlinkStart	734925844
4	BlinkEnd	734933204
4	Feed	734933285
8	BlinkStart	734933443
8	BlinkEnd	735013526
8	Feed	735013606
6	BlinkStart	735013746
6	BlinkEnd	735869734
