1	1	0
9	0	0	0	1
1	90	0	0	1
4	90	1	0	1
1	90	0	0	1
4	90	1	0	1
1	90	0	0	1
4	90	1	0	1
1	90	0	0	1
64	90	1	0	51
1	90	0	0	1
64	90	1	0	51
1	90	0	0	1
64	90	1	0	51
1	90	0	0	1
64	90	1	0	51
1	90	0	0	1
64	90	1	0	51
1	90	0	0	1
64	90	1	0	51
1	90	0	0	1
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
283	90	1	0	523
5	90	0	0	1
28	90	1	0	52
5	90	0	0	1
28	90	1	0	52
5	90	0	0	1
28	90	1	0	52
5	90	0	0	1
28	90	1	0	52
5	90	0	0	1
28	90	1	0	52
5	90	0	0	1
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
463	90	1	0	302
1	90	0	0	1
46	90	1	0	30
1	90	0	0	1
46	90	1	0	30
1	90	0	0	1
46	90	1	0	30
1	90	0	0	1
46	90	1	0	30
1	90	0	0	1
46	90	1	0	30
1	90	0	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
287	90	1	0	135
5	90	0	0	1
28	90	1	0	13
5	90	0	0	1
28	90	1	0	13
5	90	0	0	1
28	90	1	0	13
5	90	0	0	1
28	90	1	0	13
5	90	0	0	1
28	90	1	0	13
5	90	0	0	1
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
467	90	1	0	305
1	90	0	0	1
46	90	1	0	30
1	90	0	0	1
46	90	1	0	30
1	90	0	0	1
46	90	1	0	30
1	90	0	0	1
46	90	1	0	30
1	90	0	0	1
46	90	1	0	30
1	90	0	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
287	90	1	0	132
5	90	0	0	1
28	90	1	0	13
5	90	0	0	1
28	90	1	0	13
5	90	0	0	1
28	90	1	0	13
5	90	0	0	1
28	90	1	0	13
5	90	0	0	1
28	90	1	0	13
5	90	0	0	1
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
463	90	1	0	322
1	90	0	0	1
46	90	1	0	32
1	90	0	0	1
46	90	1	0	32
1	90	0	0	1
46	90	1	0	32
1	90	0	0	1
46	90	1	0	32
1	90	0	0	1
46	90	1	0	32
1	90	0	0	1
5	90	0	0	1
2	90	1	0	3
