1	1	0
9	0	0	0	0
N5	100	1	0	00
1	100	0	0	1
6o	100	1	0	41
1	100	0	0	1
6o	100	1	0	41
1	100	0	0	1
6o	100	1	0	41
L1	100	1	0	10
6o4h	100	1	0	4121
K1	100	1	0	10
6o4h	100	1	0	4121
J1	100	1	0	10
6o4h	100	1	0	4121
I1	100	1	0	10
6o4h	100	1	0	4121
H1	100	1	0	10
6o4h	100	1	0	4121
G1	100	1	0	10
6o4h	100	1	0	4121
E1	100	1	0	00
5	100	0	0	1
8t	100	1	0	41
5	100	0	0	1
8t	100	1	0	41
5	100	0	0	1
8t	100	1	0	41
U5	100	1	0	10
8t2	100	1	0	410
T5	100	1	0	10
8t2	100	1	0	410
S5	100	1	0	10
8t2	100	1	0	410
R5	100	1	0	10
8t2	100	1	0	410
Q5	100	1	0	10
8t2	100	1	0	410
P5	100	1	0	10
8t2	100	1	0	410
N5	100	1	0	00
1	100	0	0	1
6l	100	1	0	11
1	100	0	0	1
6l	100	1	0	11
1	100	0	0	1
6l	100	1	0	11
L1	100	1	0	10
6l4g	100	1	0	1111
K1	100	1	0	10
6l4g	100	1	0	1111
J1	100	1	0	10
6l4g	100	1	0	1111
I1	100	1	0	10
6l4g	100	1	0	1111
H1	100	1	0	10
6l4g	100	1	0	1111
G1	100	1	0	10
6l4g	100	1	0	1111
E1	100	1	0	00
5	100	0	0	1
8s	100	1	0	31
5	100	0	0	1
8s	100	1	0	31
5	100	0	0	1
8s	100	1	0	31
U5	100	1	0	10
8s2d	100	1	0	3131
T5	100	1	0	10
8s2d	100	1	0	3131
S5	100	1	0	10
8s2d	100	1	0	3131
R5	100	1	0	10
8s2d	100	1	0	3131
Q5	100	1	0	10
8s2d	100	1	0	3131
P5	100	1	0	10
8s2d	100	1	0	3131
N5	100	1	0	00
1	100	0	0	1
6p	100	1	0	51
1	100	0	0	1
6p	100	1	0	51
1	100	0	0	1
6p	100	1	0	51
L1	100	1	0	10
6p4	100	1	0	510
K1	100	1	0	10
6p4	100	1	0	510
J1	100	1	0	10
6p4	100	1	0	510
I1	100	1	0	10
6p4	100	1	0	510
H1	100	1	0	10
6p4	100	1	0	510
G1	100	1	0	10
6p4	100	1	0	510
E1	100	1	0	00
5	100	0	0	1
2c	100	1	0	21
5	100	0	0	1
2c	100	1	0	21
5	100	0	0	1
2c	100	1	0	21
U5	100	1	0	10
2c8s	100	1	0	2131
T5	100	1	0	10
2c8s	100	1	0	2131
S5	100	1	0	10
2c8s	100	1	0	2131
R5	100	1	0	10
2c8s	100	1	0	2131
Q5	100	1	0	10
2c8s	100	1	0	2131
P5	100	1	0	10
2c8s	100	1	0	2131
N5	100	1	0	00
1	100	0	0	1
4h	100	1	0	21
1	100	0	0	1
4h	100	1	0	21
1	100	0	0	1
4h	100	1	0	21
L1	100	1	0	10
4h6o	100	1	0	2141
K1	100	1	0	10
4h6o	100	1	0	2141
J1	100	1	0	10
4h6o	100	1	0	2141
I1	100	1	0	10
4h6o	100	1	0	2141
H1	100	1	0	10
4h6o	100	1	0	2141
G1	100	1	0	10
4h6o	100	1	0	2141
E1	100	1	0	00
5	100	0	0	1
8q	100	1	0	11
5	100	0	0	1
8q	100	1	0	11
5	100	0	0	1
8q	100	1	0	11
U5	100	1	0	10
8q2d	100	1	0	1131
T5	100	1	0	10
8q2d	100	1	0	1131
S5	100	1	0	10
8q2d	100	1	0	1131
R5	100	1	0	10
8q2d	100	1	0	1131
