1	1	0
9	0	0	0	1
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
643	90	1	0	210
1	90	0	0	1
64	90	1	0	21
1	90	0	0	1
64	90	1	0	21
1	90	0	0	1
64	90	1	0	21
1	90	0	0	1
64	90	1	0	21
1	90	0	0	1
64	90	1	0	21
1	90	0	0	1
5	90	0	0	1
2	90	1	0	3
5	90	0	0	1
2	90	1	0	3
5	90	0	0	1
2	90	1	0	3
5	90	0	0	1
827	90	1	0	230
5	90	0	0	1
1	90	0	0	1
6	90	1	0	5
1	90	0	0	1
6	90	1	0	5
1	90	0	0	1
6	90	1	0	5
1	90	0	0	1
463	90	1	0	252
1	90	0	0	1
46	90	1	0	25
1	90	0	0	1
46	90	1	0	25
1	90	0	0	1
46	90	1	0	25
1	90	0	0	1
46	90	1	0	25
1	90	0	0	1
46	90	1	0	25
1	90	0	0	1
5	90	0	0	1
2	90	1	0	3
5	90	0	0	1
2	90	1	0	3
5	90	0	0	1
2	90	1	0	3
5	90	0	0	1
823	90	1	0	130
5	90	0	0	1
1	90	0	0	1
6	90	1	0	3
1	90	0	0	1
6	90	1	0	3
1	90	0	0	1
6	90	1	0	3
1	90	0	0	1
647	90	1	0	353
1	90	0	0	1
64	90	1	0	35
1	90	0	0	1
64	90	1	0	35
1	90	0	0	1
64	90	1	0	35
1	90	0	0	1
64	90	1	0	35
1	90	0	0	1
64	90	1	0	35
1	90	0	0	1
5	90	0	0	1
8	90	1	0	1
5	90	0	0	1
8	90	1	0	1
5	90	0	0	1
8	90	1	0	1
5	90	0	0	1
82	90	1	0	13
5	90	0	0	1
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
463	90	1	0	322
1	90	0	0	1
46	90	1	0	32
1	90	0	0	1
46	90	1	0	32
1	90	0	0	1
46	90	1	0	32
1	90	0	0	1
46	90	1	0	32
1	90	0	0	1
46	90	1	0	32
1	90	0	0	1
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
287	90	1	0	522
5	90	0	0	1
1	90	0	0	1
4	90	1	0	0
1	90	0	0	1
4	90	1	0	0
1	90	0	0	1
4	90	1	0	0
1	90	0	0	1
647	90	1	0	100
1	90	0	0	1
64	90	1	0	10
1	90	0	0	1
64	90	1	0	10
1	90	0	0	1
64	90	1	0	10
1	90	0	0	1
64	90	1	0	10
1	90	0	0	1
64	90	1	0	10
1	90	0	0	1
5	90	0	0	1
8	90	1	0	3
5	90	0	0	1
8	90	1	0	3
