1	1	0
9	0	0	0	0
N5	100	1	0	00
1	100	0	0	1
6m	100	1	0	21
1	100	0	0	1
6o	100	1	0	41
1	100	0	0	1
6p	100	1	0	51
L1	100	1	0	10
6m4i	100	1	0	2131
K1	100	1	0	10
6p4h	100	1	0	5121
J1	100	1	0	10
6m4j	100	1	0	2141
I1	100	1	0	10
6m4h	100	1	0	2121
H1	100	1	0	10
6o4g	100	1	0	4111
G1	100	1	0	10
6p4i	100	1	0	5131
E1	100	1	0	00
5	100	0	0	1
8t	100	1	0	41
5	100	0	0	1
8s	100	1	0	31
5	100	0	0	1
8q	100	1	0	11
U5	100	1	0	10
8r2c	100	1	0	2121
T5	100	1	0	10
8q2b	100	1	0	1111
S5	100	1	0	10
8t2	100	1	0	410
R5	100	1	0	10
8t2	100	1	0	410
Q5	100	1	0	10
8s2f	100	1	0	3151
P5	100	1	0	10
8t2e	100	1	0	4141
N5	100	1	0	00
1	100	0	0	1
4i	100	1	0	31
1	100	0	0	1
4k	100	1	0	51
1	100	0	0	1
4g	100	1	0	11
L1	100	1	0	10
4h6m	100	1	0	2121
K1	100	1	0	10
4j6o	100	1	0	4141
J1	100	1	0	10
4k6o	100	1	0	5141
I1	100	1	0	10
4i6p	100	1	0	3151
H1	100	1	0	10
4j6l	100	1	0	4111
G1	100	1	0	10
4j6n	100	1	0	4131
E1	100	1	0	00
5	100	0	0	1
8r	100	1	0	21
5	100	0	0	1
8u	100	1	0	51
5	100	0	0	1
8s	100	1	0	31
U5	100	1	0	10
8u2d	100	1	0	5131
T5	100	1	0	10
8q2e	100	1	0	1141
S5	100	1	0	10
8u2c	100	1	0	5121
R5	100	1	0	10
8t2b	100	1	0	4111
Q5	100	1	0	10
8t2f	100	1	0	4151
P5	100	1	0	10
8s2c	100	1	0	3121
N5	100	1	0	00
1	100	0	0	1
4k	100	1	0	51
1	100	0	0	1
4g	100	1	0	11
1	100	0	0	1
4g	100	1	0	11
L1	100	1	0	10
4h6n	100	1	0	2131
K1	100	1	0	10
4k6o	100	1	0	5141
J1	100	1	0	10
4i6n	100	1	0	3131
I1	100	1	0	10
4k6o	100	1	0	5141
H1	100	1	0	10
4g6p	100	1	0	1151
G1	100	1	0	10
4g6n	100	1	0	1131
E1	100	1	0	00
5	100	0	0	1
2e	100	1	0	41
5	100	0	0	1
2e	100	1	0	41
5	100	0	0	1
2	100	1	0	0
U5	100	1	0	10
2c8t	100	1	0	2141
T5	100	1	0	10
2f8	100	1	0	510
S5	100	1	0	10
2b8s	100	1	0	1131
R5	100	1	0	10
2f8s	100	1	0	5131
Q5	100	1	0	10
2b8r	100	1	0	1121
P5	100	1	0	10
82	100	1	0	00
N5	100	1	0	00
1	100	0	0	1
6	100	1	0	0
1	100	0	0	1
6	100	1	0	0
1	100	0	0	1
6o	100	1	0	41
L1	100	1	0	10
6l4j	100	1	0	1141
K1	100	1	0	10
6n4g	100	1	0	3111
J1	100	1	0	10
6o4k	100	1	0	4151
I1	100	1	0	10
6l4g	100	1	0	1111
H1	100	1	0	10
6o4g	100	1	0	4111
G1	100	1	0	10
4i6	100	1	0	310
E1	100	1	0	00
5	100	0	0	1
8r	100	1	0	21
5	100	0	0	1
8s	100	1	0	31
5	100	0	0	1
8r	100	1	0	21
U5	100	1	0	10
8r2e	100	1	0	2141
T5	100	1	0	10
8u2f	100	1	0	5151
S5	100	1	0	10
8s2c	100	1	0	3121
R5	100	1	0	10
