1	1	0
9	0	0	0	0
O5	90	1	0	00
M1	90	1	0	10
46	90	1	0	10
L1	90	1	0	10
46	90	1	0	10
K1	90	1	0	10
46	90	1	0	10
J1	90	1	0	10
46	90	1	0	10
I1	90	1	0	10
46	90	1	0	10
H1	90	1	0	10
46	90	1	0	10
G1	90	1	0	10
46	90	1	0	10
E1	90	1	0	00
Q5	90	1	0	10
82	90	1	0	35
P5	90	1	0	10
82	90	1	0	35
O5	90	1	0	00
M1	90	1	0	10
64	90	1	0	10
L1	90	1	0	10
64	90	1	0	10
K1	90	1	0	10
64	90	1	0	10
J1	90	1	0	10
64	90	1	0	10
I1	90	1	0	10
64	90	1	0	10
H1	90	1	0	10
64	90	1	0	10
G1	90	1	0	10
64	90	1	0	10
E1	90	1	0	00
Q5	90	1	0	10
82	90	1	0	51
P5	90	1	0	10
82	90	1	0	51
O5	90	1	0	00
M1	90	1	0	10
64	90	1	0	31
L1	90	1	0	10
64	90	1	0	31
K1	90	1	0	10
64	90	1	0	31
J1	90	1	0	10
64	90	1	0	31
I1	90	1	0	10
64	90	1	0	31
H1	90	1	0	10
64	90	1	0	31
G1	90	1	0	10
64	90	1	0	31
E1	90	1	0	00
Q5	90	1	0	10
82	90	1	0	21
P5	90	1	0	10
82	90	1	0	21
O5	90	1	0	00
M1	90	1	0	10
64	90	1	0	20
L1	90	1	0	10
64	90	1	0	20
K1	90	1	0	10
64	90	1	0	20
J1	90	1	0	10
64	90	1	0	20
I1	90	1	0	10
64	90	1	0	20
H1	90	1	0	10
64	90	1	0	20
G1	90	1	0	10
64	90	1	0	20
E1	90	1	0	00
Q5	90	1	0	10
28	90	1	0	20
P5	90	1	0	10
28	90	1	0	20
O5	90	1	0	00
M1	90	1	0	10
46	90	1	0	15
L1	90	1	0	10
46	90	1	0	15
K1	90	1	0	10
46	90	1	0	15
J1	90	1	0	10
46	90	1	0	15
I1	90	1	0	10
46	90	1	0	15
H1	90	1	0	10
46	90	1	0	15
G1	90	1	0	10
46	90	1	0	15
E1	90	1	0	00
Q5	90	1	0	10
28	90	1	0	52
P5	90	1	0	10
28	90	1	0	52
O5	90	1	0	00
M1	90	1	0	10
46	90	1	0	13
L1	90	1	0	10
46	90	1	0	13
K1	90	1	0	10
46	90	1	0	13
J1	90	1	0	10
46	90	1	0	13
I1	90	1	0	10
46	90	1	0	13
H1	90	1	0	10
46	90	1	0	13
G1	90	1	0	10
46	90	1	0	13
E1	90	1	0	00
Q5	90	1	0	10
82	90	1	0	50
P5	90	1	0	10
82	90	1	0	50
O5	90	1	0	00
M1	90	1	0	10
64	90	1	0	15
L1	90	1	0	10
64	90	1	0	15
K1	90	1	0	10
64	90	1	0	15
J1	90	1	0	10
64	90	1	0	15
I1	90	1	0	10
64	90	1	0	15
H1	90	1	0	10
64	90	1	0	15
G1	90	1	0	10
64	90	1	0	15
E1	90	1	0	00
Q5	90	1	0	10
28	90	1	0	32
P5	90	1	0	10
28	90	1	0	32
O5	90	1	0	00
M1	90	1	0	10
64	90	1	0	50
L1	90	1	0	10
64	90	1	0	50
K1	90	1	0	10
64	90	1	0	50
J1	90	1	0	10
64	90	1	0	50
I1	90	1	0	10
64	90	1	0	50
H1	90	1	0	10
64	90	1	0	50
G1	90	1	0	10
64	90	1	0	50
E1	90	1	0	00
Q5	90	1	0	10
28	90	1	0	51
P5	90	1	0	10
28	90	1	0	51
O5	90	1	0	00
M1	90	1	0	10
64	90	1	0	25
L1	90	1	0	10
64	90	1	0	25
K1	90	1	0	10
64	90	1	0	25
J1	90	1	0	10
64	90	1	0	25
I1	90	1	0	10
64	90	1	0	25
H1	90	1	0	10
64	90	1	0	25
G1	90	1	0	10
64	90	1	0	25
E1	90	1	0	00
Q5	90	1	0	10
82	90	1	0	23
P5	90	1	0	10
82	90	1	0	23
O5	90	1	0	00
M1	90	1	0	10
46	90	1	0	30
L1	90	1	0	10
46	90	1	0	30
K1	90	1	0	10
46	90	1	0	30
J1	90	1	0	10
46	90	1	0	30
I1	90	1	0	10
46	90	1	0	30
H1	90	1	0	10
46	90	1	0	30
G1	90	1	0	10
46	90	1	0	30
E1	90	1	0	00
Q5	90	1	0	10
82	90	1	0	31
P5	90	1	0	10
82	90	1	0	31
O5	90	1	0	00
M1	90	1	0	10
46	90	1	0	52
L1	90	1	0	10
46	90	1	0	52
K1	90	1	0	10
46	90	1	0	52
J1	90	1	0	10
46	90	1	0	52
I1	90	1	0	10
46	90	1	0	52
H1	90	1	0	10
46	90	1	0	52
G1	90	1	0	10
46	90	1	0	52
E1	90	1	0	00
Q5	90	1	0	10
28	90	1	0	12
P5	90	1	0	10
28	90	1	0	12
O5	90	1	0	00
M1	90	1	0	10
46	90	1	0	30
L1	90	1	0	10
46	90	1	0	30
K1	90	1	0	10
46	90	1	0	30
J1	90	1	0	10
46	90	1	0	30
I1	90	1	0	10
46	90	1	0	30
H1	90	1	0	10
46	90	1	0	30
G1	90	1	0	10
46	90	1	0	30
E1	90	1	0	00
Q5	90	1	0	10
28	90	1	0	21
P5	90	1	0	10
28	90	1	0	21
O5	90	1	0	00
M1	90	1	0	10
46	90	1	0	30
L1	90	1	0	10
46	90	1	0	30
K1	90	1	0	10
46	90	1	0	30
J1	90	1	0	10
46	90	1	0	30
I1	90	1	0	10
46	90	1	0	30
H1	90	1	0	10
46	90	1	0	30
G1	90	1	0	10
46	90	1	0	30
E1	90	1	0	00
Q5	90	1	0	10
28	90	1	0	53
P5	90	1	0	10
28	90	1	0	53
O5	90	1	0	00
M1	90	1	0	10
46	90	1	0	15
L1	90	1	0	10
46	90	1	0	15
K1	90	1	0	10
46	90	1	0	15
J1	90	1	0	10
46	90	1	0	15
I1	90	1	0	10
46	90	1	0	15
H1	90	1	0	10
46	90	1	0	15
G1	90	1	0	10
46	90	1	0	15
