1	1	0
9	0	0	0	0
N5	100	1	0	00
1	100	0	0	1
6o	100	1	0	41
M1	100	1	0	10
6o4h	100	1	0	4121
M1	100	1	0	10
6o4h	100	1	0	4121
M1	100	1	0	10
6o4h	100	1	0	4121
M1	100	1	0	10
6o4h	100	1	0	4121
M1	100	1	0	10
6o4h	100	1	0	4121
M1	100	1	0	10
6o4h	100	1	0	4121
M1	100	1	0	10
6o4h	100	1	0	4121
M1	100	1	0	10
6o4h	100	1	0	4121
M1	100	1	0	10
6o4h	100	1	0	4121
M1	100	1	0	10
6o4h	100	1	0	4121
M1	100	1	0	10
6o4h	100	1	0	4121
M1	100	1	0	10
6o4h	100	1	0	4121
M1	100	1	0	10
6o4h	100	1	0	4121
M1	100	1	0	10
6o4h	100	1	0	4121
L1	100	1	0	10
6o4h	100	1	0	4121
K1	100	1	0	10
6o4h	100	1	0	4121
J1	100	1	0	10
6o4h	100	1	0	4121
I1	100	1	0	10
6o4h	100	1	0	4121
H1	100	1	0	10
6o4h	100	1	0	4121
G1	100	1	0	10
6o4h	100	1	0	4121
E1	100	1	0	00
5	100	0	0	1
2d	100	1	0	31
V5	100	1	0	10
2d8t	100	1	0	3141
V5	100	1	0	10
2d8t	100	1	0	3141
V5	100	1	0	10
2d8t	100	1	0	3141
V5	100	1	0	10
2d8t	100	1	0	3141
V5	100	1	0	10
2d8t	100	1	0	3141
V5	100	1	0	10
2d8t	100	1	0	3141
V5	100	1	0	10
2d8t	100	1	0	3141
V5	100	1	0	10
2d8t	100	1	0	3141
V5	100	1	0	10
2d8t	100	1	0	3141
V5	100	1	0	10
2d8t	100	1	0	3141
V5	100	1	0	10
2d8t	100	1	0	3141
V5	100	1	0	10
2d8t	100	1	0	3141
V5	100	1	0	10
2d8t	100	1	0	3141
V5	100	1	0	10
2d8t	100	1	0	3141
U5	100	1	0	10
2d8t	100	1	0	3141
T5	100	1	0	10
2d8t	100	1	0	3141
S5	100	1	0	10
2d8t	100	1	0	3141
R5	100	1	0	10
2d8t	100	1	0	3141
Q5	100	1	0	10
2d8t	100	1	0	3141
P5	100	1	0	10
2d8t	100	1	0	3141
N5	100	1	0	00
1	100	0	0	1
6p	100	1	0	51
M1	100	1	0	10
6p4k	100	1	0	5151
M1	100	1	0	10
6p4k	100	1	0	5151
M1	100	1	0	10
6p4k	100	1	0	5151
M1	100	1	0	10
6p4k	100	1	0	5151
M1	100	1	0	10
6p4k	100	1	0	5151
M1	100	1	0	10
6p4k	100	1	0	5151
M1	100	1	0	10
6p4k	100	1	0	5151
M1	100	1	0	10
6p4k	100	1	0	5151
M1	100	1	0	10
6p4k	100	1	0	5151
M1	100	1	0	10
6p4k	100	1	0	5151
M1	100	1	0	10
6p4k	100	1	0	5151
M1	100	1	0	10
6p4k	100	1	0	5151
M1	100	1	0	10
6p4k	100	1	0	5151
M1	100	1	0	10
6p4k	100	1	0	5151
L1	100	1	0	10
6p4k	100	1	0	5151
K1	100	1	0	10
6p4k	100	1	0	5151
J1	100	1	0	10
6p4k	100	1	0	5151
I1	100	1	0	10
6p4k	100	1	0	5151
H1	100	1	0	10
6p4k	100	1	0	5151
G1	100	1	0	10
6p4k	100	1	0	5151
E1	100	1	0	00
5	100	0	0	1
8u	100	1	0	51
V5	100	1	0	10
8u2e	100	1	0	5141
V5	100	1	0	10
8u2e	100	1	0	5141
V5	100	1	0	10
8u2e	100	1	0	5141
V5	100	1	0	10
