Thursday, July 16, 2020	1:23:42 PM	Game1.txt	1519478874
Cued	Now	1519492452
9	BlinkStart	1519492473
9	BlinkEnd	1519896932
2	BlinkStart	1519897018
2	BlinkEnd	1519904919
2	Feed	1519904999
6	BlinkStart	1519905089
6	BlinkEnd	1520008164
6	Feed	1520008244
8	BlinkStart	1520008346
8	BlinkEnd	1520032049
8	Feed	1520032129
4	BlinkStart	1520032230
4	BlinkEnd	1520175364
4	Feed	1520175445
6	BlinkStart	1520175546
6	BlinkEnd	1520191849
6	Feed	1520191930
8	BlinkStart	1520192025
8	BlinkEnd	1520199731
8	Feed	1520199811
4	BlinkStart	1520199907
4	BlinkEnd	1520226145
4	Feed	1520226225
2	BlinkStart	1520226324
2	BlinkEnd	1520233438
2	Feed	1520233518
6	BlinkStart	1520233609
6	BlinkEnd	1520244266
6	Feed	1520244346
8	BlinkStart	1520244450
8	BlinkEnd	1520251414
8	Feed	1520251494
6	BlinkStart	1520251592
6	BlinkEnd	1520259118
6	Feed	1520259199
4	BlinkStart	1520259296
4	BlinkEnd	1520270125
4	Feed	1520270205
8	BlinkStart	1520270303
8	BlinkEnd	1520278080
8	Feed	1520278161
2	BlinkStart	1520278271
2	BlinkEnd	1520287573
2	Feed	1520287653
6	BlinkStart	1520287752
6	BlinkEnd	1520297079
6	Feed	1520297160
4	BlinkStart	1520297257
4	BlinkEnd	1520306707
4	Feed	1520306787
2	BlinkStart	1520306880
2	BlinkEnd	1520313626
2	Feed	1520313706
4	BlinkStart	1520313805
4	BlinkEnd	1520320849
4	Feed	1520320929
2	BlinkStart	1520321021
2	BlinkEnd	1520327644
2	Feed	1520327724
4	BlinkStart	1520327822
4	BlinkEnd	1520335241
4	Feed	1520335321
6	BlinkStart	1520335414
6	BlinkEnd	1520343949
6	Feed	1520344029
8	BlinkStart	1520344131
8	BlinkEnd	1520351350
8	Feed	1520351430
6	BlinkStart	1520351529
6	BlinkEnd	1520359600
6	Feed	1520359680
8	BlinkStart	1520359772
8	BlinkEnd	1520368925
8	Feed	1520369005
6	BlinkStart	1520369105
6	BlinkEnd	1520378967
6	Feed	1520379047
4	BlinkStart	1520379145
4	BlinkEnd	1520387749
4	Feed	1520387829
2	BlinkStart	1520387924
2	BlinkEnd	1520393766
2	Feed	1520393847
4	BlinkStart	1520393944
4	BlinkEnd	1520400265
4	Feed	1520400345
8	BlinkStart	1520400489
8	BlinkEnd	1520407726
8	Feed	1520407806
6	BlinkStart	1520407961
6	BlinkEnd	1520415848
6	Feed	1520415928
2	BlinkStart	1520416088
2	BlinkEnd	1520425053
2	Feed	1520425133
6	BlinkStart	1520425295
6	BlinkEnd	1520436303
6	Feed	1520436383
4	BlinkStart	1520436537
4	BlinkEnd	1520446712
