1	1	0
9	0	0	0	1
5	90	0	0	1
2	90	1	0	0
5	90	0	0	1
2	90	1	0	0
5	90	0	0	1
2	90	1	0	0
5	90	0	0	1
82	90	1	0	30
5	90	0	0	1
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
64	90	1	0	25
1	90	0	0	1
64	90	1	0	25
1	90	0	0	1
64	90	1	0	25
1	90	0	0	1
64	90	1	0	25
1	90	0	0	1
64	90	1	0	25
1	90	0	0	1
64	90	1	0	25
1	90	0	0	1
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
28	90	1	0	32
5	90	0	0	1
1	90	0	0	1
4	90	1	0	0
1	90	0	0	1
4	90	1	0	0
1	90	0	0	1
4	90	1	0	0
1	90	0	0	1
64	90	1	0	50
1	90	0	0	1
64	90	1	0	50
1	90	0	0	1
64	90	1	0	50
1	90	0	0	1
64	90	1	0	50
1	90	0	0	1
64	90	1	0	50
1	90	0	0	1
64	90	1	0	50
1	90	0	0	1
5	90	0	0	1
2	90	1	0	3
5	90	0	0	1
2	90	1	0	3
5	90	0	0	1
2	90	1	0	3
5	90	0	0	1
283	90	1	0	351
5	90	0	0	1
1	90	0	0	1
6	90	1	0	3
1	90	0	0	1
6	90	1	0	3
1	90	0	0	1
6	90	1	0	3
1	90	0	0	1
467	90	1	0	533
1	90	0	0	1
46	90	1	0	53
1	90	0	0	1
46	90	1	0	53
1	90	0	0	1
46	90	1	0	53
1	90	0	0	1
46	90	1	0	53
1	90	0	0	1
46	90	1	0	53
1	90	0	0	1
5	90	0	0	1
2	90	1	0	2
5	90	0	0	1
2	90	1	0	2
5	90	0	0	1
2	90	1	0	2
5	90	0	0	1
28	90	1	0	21
5	90	0	0	1
1	90	0	0	1
6	90	1	0	1
1	90	0	0	1
6	90	1	0	1
1	90	0	0	1
6	90	1	0	1
1	90	0	0	1
643	90	1	0	121
1	90	0	0	1
64	90	1	0	12
1	90	0	0	1
64	90	1	0	12
1	90	0	0	1
64	90	1	0	12
1	90	0	0	1
64	90	1	0	12
1	90	0	0	1
64	90	1	0	12
1	90	0	0	1
5	90	0	0	1
8	90	1	0	3
5	90	0	0	1
8	90	1	0	3
5	90	0	0	1
8	90	1	0	3
5	90	0	0	1
827	90	1	0	353
5	90	0	0	1
1	90	0	0	1
6	90	1	0	3
1	90	0	0	1
6	90	1	0	3
1	90	0	0	1
6	90	1	0	3
1	90	0	0	1
467	90	1	0	133
1	90	0	0	1
46	90	1	0	13
1	90	0	0	1
46	90	1	0	13
1	90	0	0	1
46	90	1	0	13
1	90	0	0	1
46	90	1	0	13
1	90	0	0	1
46	90	1	0	13
1	90	0	0	1
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
287	90	1	0	505
5	90	0	0	1
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
46	90	1	0	20
1	90	0	0	1
46	90	1	0	20
1	90	0	0	1
46	90	1	0	20
1	90	0	0	1
46	90	1	0	20
1	90	0	0	1
46	90	1	0	20
1	90	0	0	1
46	90	1	0	20
1	90	0	0	1
5	90	0	0	1
8	90	1	0	0
5	90	0	0	1
8	90	1	0	0
5	90	0	0	1
8	90	1	0	0
5	90	0	0	1
283	90	1	0	505
5	90	0	0	1
1	90	0	0	1
4	90	1	0	5
1	90	0	0	1
4	90	1	0	5
1	90	0	0	1
4	90	1	0	5
1	90	0	0	1
647	90	1	0	355
1	90	0	0	1
64	90	1	0	35
1	90	0	0	1
64	90	1	0	35
1	90	0	0	1
64	90	1	0	35
1	90	0	0	1
64	90	1	0	35
1	90	0	0	1
64	90	1	0	35
1	90	0	0	1
5	90	0	0	1
8	90	1	0	5
5	90	0	0	1
8	90	1	0	5
5	90	0	0	1
8	90	1	0	5
5	90	0	0	1
287	90	1	0	151
5	90	0	0	1
1	90	0	0	1
4	90	1	0	1
1	90	0	0	1
4	90	1	0	1
1	90	0	0	1
4	90	1	0	1
1	90	0	0	1
463	90	1	0	135
1	90	0	0	1
46	90	1	0	13
1	90	0	0	1
46	90	1	0	13
1	90	0	0	1
46	90	1	0	13
1	90	0	0	1
46	90	1	0	13
1	90	0	0	1
46	90	1	0	13
1	90	0	0	1
5	90	0	0	1
2	90	1	0	3
5	90	0	0	1
2	90	1	0	3
5	90	0	0	1
2	90	1	0	3
5	90	0	0	1
283	90	1	0	352
5	90	0	0	1
1	90	0	0	1
6	90	1	0	3
1	90	0	0	1
6	90	1	0	3
1	90	0	0	1
6	90	1	0	3
1	90	0	0	1
467	90	1	0	232
1	90	0	0	1
46	90	1	0	23
1	90	0	0	1
46	90	1	0	23
1	90	0	0	1
46	90	1	0	23
1	90	0	0	1
46	90	1	0	23
1	90	0	0	1
46	90	1	0	23
1	90	0	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
283	90	1	0	132
5	90	0	0	1
1	90	0	0	1
4	90	1	0	2
1	90	0	0	1
4	90	1	0	2
1	90	0	0	1
4	90	1	0	2
1	90	0	0	1
463	90	1	0	231
1	90	0	0	1
46	90	1	0	23
1	90	0	0	1
46	90	1	0	23
1	90	0	0	1
46	90	1	0	23
1	90	0	0	1
46	90	1	0	23
1	90	0	0	1
46	90	1	0	23
1	90	0	0	1
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
283	90	1	0	500
5	90	0	0	1
1	90	0	0	1
4	90	1	0	2
1	90	0	0	1
4	90	1	0	2
1	90	0	0	1
4	90	1	0	2
1	90	0	0	1
64	90	1	0	12
1	90	0	0	1
64	90	1	0	12
1	90	0	0	1
64	90	1	0	12
1	90	0	0	1
64	90	1	0	12
