1	1	0
9	0	0	0	0
N5	100	1	0	00
M1	100	1	0	10
6o4	100	1	0	410
M1	100	1	0	10
6o4	100	1	0	410
M1	100	1	0	10
6o4	100	1	0	410
M1	100	1	0	10
6o4	100	1	0	410
M1	100	1	0	10
6o4	100	1	0	410
M1	100	1	0	10
6o4	100	1	0	410
M1	100	1	0	10
6o4	100	1	0	410
M1	100	1	0	10
6o4	100	1	0	410
M1	100	1	0	10
6o4	100	1	0	410
M1	100	1	0	10
6o4	100	1	0	410
L1	100	1	0	10
6o4	100	1	0	410
K1	100	1	0	10
6o4	100	1	0	410
J1	100	1	0	10
6o4	100	1	0	410
I1	100	1	0	10
6o4	100	1	0	410
H1	100	1	0	10
6o4	100	1	0	410
G1	100	1	0	10
6o4	100	1	0	410
E1	100	1	0	00
V5	100	1	0	10
2c8u	100	1	0	2151
V5	100	1	0	10
2c8u	100	1	0	2151
V5	100	1	0	10
2c8u	100	1	0	2151
V5	100	1	0	10
2c8u	100	1	0	2151
V5	100	1	0	10
2c8u	100	1	0	2151
V5	100	1	0	10
2c8u	100	1	0	2151
V5	100	1	0	10
2c8u	100	1	0	2151
V5	100	1	0	10
2c8u	100	1	0	2151
V5	100	1	0	10
2c8u	100	1	0	2151
V5	100	1	0	10
2c8u	100	1	0	2151
U5	100	1	0	10
2c8u	100	1	0	2151
T5	100	1	0	10
2c8u	100	1	0	2151
S5	100	1	0	10
2c8u	100	1	0	2151
R5	100	1	0	10
2c8u	100	1	0	2151
Q5	100	1	0	10
2c8u	100	1	0	2151
P5	100	1	0	10
2c8u	100	1	0	2151
N5	100	1	0	00
M1	100	1	0	10
6p4i	100	1	0	5131
M1	100	1	0	10
6p4i	100	1	0	5131
M1	100	1	0	10
6p4i	100	1	0	5131
M1	100	1	0	10
6p4i	100	1	0	5131
M1	100	1	0	10
6p4i	100	1	0	5131
M1	100	1	0	10
6p4i	100	1	0	5131
M1	100	1	0	10
6p4i	100	1	0	5131
M1	100	1	0	10
6p4i	100	1	0	5131
M1	100	1	0	10
6p4i	100	1	0	5131
M1	100	1	0	10
6p4i	100	1	0	5131
L1	100	1	0	10
6p4i	100	1	0	5131
K1	100	1	0	10
6p4i	100	1	0	5131
J1	100	1	0	10
6p4i	100	1	0	5131
I1	100	1	0	10
6p4i	100	1	0	5131
H1	100	1	0	10
6p4i	100	1	0	5131
G1	100	1	0	10
6p4i	100	1	0	5131
E1	100	1	0	00
V5	100	1	0	10
8t2	100	1	0	410
V5	100	1	0	10
8t2	100	1	0	410
V5	100	1	0	10
8t2	100	1	0	410
V5	100	1	0	10
8t2	100	1	0	410
V5	100	1	0	10
8t2	100	1	0	410
V5	100	1	0	10
8t2	100	1	0	410
V5	100	1	0	10
8t2	100	1	0	410
V5	100	1	0	10
8t2	100	1	0	410
V5	100	1	0	10
8t2	100	1	0	410
V5	100	1	0	10
8t2	100	1	0	410
U5	100	1	0	10
8t2	100	1	0	410
T5	100	1	0	10
8t2	100	1	0	410
S5	100	1	0	10
8t2	100	1	0	410
R5	100	1	0	10
8t2	100	1	0	410
Q5	100	1	0	10
8t2	100	1	0	410
P5	100	1	0	10
8t2	100	1	0	410
N5	100	1	0	00
M1	100	1	0	10
6l4	100	1	0	110
M1	100	1	0	10
6l4	100	1	0	110
M1	100	1	0	10
6l4	100	1	0	110
M1	100	1	0	10
6l4	100	1	0	110
M1	100	1	0	10
6l4	100	1	0	110
M1	100	1	0	10
