1	1	0
9	0	0	0	0
O5	100	1	0	00
M1	100	1	0	10
4g6m	100	1	0	1121
L1	100	1	0	10
4g6m	100	1	0	1121
K1	100	1	0	10
4g6m	100	1	0	1121
J1	100	1	0	10
4g6m	100	1	0	1121
I1	100	1	0	10
4g6m	100	1	0	1121
H1	100	1	0	10
4g6m	100	1	0	1121
G1	100	1	0	10
4g6m	100	1	0	1121
E1	100	1	0	00
Q5	100	1	0	10
8s2	100	1	0	310
P5	100	1	0	10
8s2	100	1	0	310
O5	100	1	0	00
M1	100	1	0	10
6p4i	100	1	0	5131
L1	100	1	0	10
6p4i	100	1	0	5131
K1	100	1	0	10
6p4i	100	1	0	5131
J1	100	1	0	10
6p4i	100	1	0	5131
I1	100	1	0	10
6p4i	100	1	0	5131
H1	100	1	0	10
6p4i	100	1	0	5131
G1	100	1	0	10
6p4i	100	1	0	5131
E1	100	1	0	00
Q5	100	1	0	10
8u2	100	1	0	510
P5	100	1	0	10
8u2	100	1	0	510
O5	100	1	0	00
M1	100	1	0	10
4i6	100	1	0	310
L1	100	1	0	10
4i6	100	1	0	310
K1	100	1	0	10
4i6	100	1	0	310
J1	100	1	0	10
4i6	100	1	0	310
I1	100	1	0	10
4i6	100	1	0	310
H1	100	1	0	10
4i6	100	1	0	310
G1	100	1	0	10
4i6	100	1	0	310
E1	100	1	0	00
Q5	100	1	0	10
2d8	100	1	0	310
P5	100	1	0	10
2d8	100	1	0	310
O5	100	1	0	00
M1	100	1	0	10
6l4k	100	1	0	1151
L1	100	1	0	10
6l4k	100	1	0	1151
K1	100	1	0	10
6l4k	100	1	0	1151
J1	100	1	0	10
6l4k	100	1	0	1151
I1	100	1	0	10
6l4k	100	1	0	1151
H1	100	1	0	10
6l4k	100	1	0	1151
G1	100	1	0	10
6l4k	100	1	0	1151
E1	100	1	0	00
Q5	100	1	0	10
8t2d	100	1	0	4131
P5	100	1	0	10
8t2d	100	1	0	4131
O5	100	1	0	00
M1	100	1	0	10
4h6l	100	1	0	2111
L1	100	1	0	10
4h6l	100	1	0	2111
K1	100	1	0	10
4h6l	100	1	0	2111
J1	100	1	0	10
4h6l	100	1	0	2111
I1	100	1	0	10
4h6l	100	1	0	2111
H1	100	1	0	10
4h6l	100	1	0	2111
G1	100	1	0	10
4h6l	100	1	0	2111
E1	100	1	0	00
Q5	100	1	0	10
2d8r	100	1	0	3121
P5	100	1	0	10
2d8r	100	1	0	3121
O5	100	1	0	00
M1	100	1	0	10
6o4k	100	1	0	4151
L1	100	1	0	10
6o4k	100	1	0	4151
K1	100	1	0	10
6o4k	100	1	0	4151
J1	100	1	0	10
6o4k	100	1	0	4151
I1	100	1	0	10
6o4k	100	1	0	4151
H1	100	1	0	10
6o4k	100	1	0	4151
G1	100	1	0	10
6o4k	100	1	0	4151
E1	100	1	0	00
Q5	100	1	0	10
2c8u	100	1	0	2151
P5	100	1	0	10
2c8u	100	1	0	2151
O5	100	1	0	00
M1	100	1	0	10
4k6	100	1	0	510
L1	100	1	0	10
4k6	100	1	0	510
K1	100	1	0	10
4k6	100	1	0	510
J1	100	1	0	10
4k6	100	1	0	510
I1	100	1	0	10
4k6	100	1	0	510
H1	100	1	0	10
4k6	100	1	0	510
G1	100	1	0	10
4k6	100	1	0	510
E1	100	1	0	00
Q5	100	1	0	10
8u2	100	1	0	510
P5	100	1	0	10
8u2	100	1	0	510
O5	100	1	0	00
M1	100	1	0	10
6n4j	100	1	0	3141
L1	100	1	0	10
6n4j	100	1	0	3141
K1	100	1	0	10
6n4j	100	1	0	3141
J1	100	1	0	10
6n4j	100	1	0	3141
I1	100	1	0	10
6n4j	100	1	0	3141
H1	100	1	0	10
6n4j	100	1	0	3141
G1	100	1	0	10
6n4j	100	1	0	3141
E1	100	1	0	00
Q5	100	1	0	10
2f8s	100	1	0	5131
P5	100	1	0	10
2f8s	100	1	0	5131
O5	100	1	0	00
M1	100	1	0	10
4j6n	100	1	0	4131
L1	100	1	0	10
4j6n	100	1	0	4131
K1	100	1	0	10
4j6n	100	1	0	4131
J1	100	1	0	10
4j6n	100	1	0	4131
I1	100	1	0	10
4j6n	100	1	0	4131
H1	100	1	0	10
4j6n	100	1	0	4131
G1	100	1	0	10
4j6n	100	1	0	4131
E1	100	1	0	00
Q5	100	1	0	10
2c8r	100	1	0	2121
P5	100	1	0	10
2c8r	100	1	0	2121
O5	100	1	0	00
M1	100	1	0	10
6l4j	100	1	0	1141
L1	100	1	0	10
6l4j	100	1	0	1141
K1	100	1	0	10
6l4j	100	1	0	1141
J1	100	1	0	10
6l4j	100	1	0	1141
I1	100	1	0	10
6l4j	100	1	0	1141
H1	100	1	0	10
6l4j	100	1	0	1141
G1	100	1	0	10
6l4j	100	1	0	1141
E1	100	1	0	00
Q5	100	1	0	10
2e8r	100	1	0	4121
P5	100	1	0	10
2e8r	100	1	0	4121
O5	100	1	0	00
M1	100	1	0	10
4i6l	100	1	0	3111
L1	100	1	0	10
4i6l	100	1	0	3111
K1	100	1	0	10
4i6l	100	1	0	3111
J1	100	1	0	10
4i6l	100	1	0	3111
I1	100	1	0	10
4i6l	100	1	0	3111
H1	100	1	0	10
4i6l	100	1	0	3111
G1	100	1	0	10
4i6l	100	1	0	3111
E1	100	1	0	00
Q5	100	1	0	10
8r2b	100	1	0	2111
P5	100	1	0	10
8r2b	100	1	0	2111
O5	100	1	0	00
M1	100	1	0	10
6l4	100	1	0	110
L1	100	1	0	10
6l4	100	1	0	110
K1	100	1	0	10
6l4	100	1	0	110
J1	100	1	0	10
6l4	100	1	0	110
I1	100	1	0	10
6l4	100	1	0	110
H1	100	1	0	10
6l4	100	1	0	110
G1	100	1	0	10
6l4	100	1	0	110
E1	100	1	0	00
Q5	100	1	0	10
8q2	100	1	0	110
P5	100	1	0	10
8q2	100	1	0	110
O5	100	1	0	00
M1	100	1	0	10
6p4g	100	1	0	5111
L1	100	1	0	10
6p4g	100	1	0	5111
K1	100	1	0	10
6p4g	100	1	0	5111
J1	100	1	0	10
6p4g	100	1	0	5111
I1	100	1	0	10
6p4g	100	1	0	5111
H1	100	1	0	10
6p4g	100	1	0	5111
G1	100	1	0	10
6p4g	100	1	0	5111
E1	100	1	0	00
Q5	100	1	0	10
8u2b	100	1	0	5111
P5	100	1	0	10
8u2b	100	1	0	5111
O5	100	1	0	00
M1	100	1	0	10
4j6o	100	1	0	4141
L1	100	1	0	10
4j6o	100	1	0	4141
K1	100	1	0	10
4j6o	100	1	0	4141
J1	100	1	0	10
4j6o	100	1	0	4141
I1	100	1	0	10
4j6o	100	1	0	4141
H1	100	1	0	10
4j6o	100	1	0	4141
G1	100	1	0	10
4j6o	100	1	0	4141
E1	100	1	0	00
Q5	100	1	0	10
8q2e	100	1	0	1141
P5	100	1	0	10
8q2e	100	1	0	1141
O5	100	1	0	00
M1	100	1	0	10
4k6	100	1	0	510
L1	100	1	0	10
4k6	100	1	0	510
K1	100	1	0	10
4k6	100	1	0	510
J1	100	1	0	10
4k6	100	1	0	510
I1	100	1	0	10
4k6	100	1	0	510
H1	100	1	0	10
4k6	100	1	0	510
G1	100	1	0	10
4k6	100	1	0	510
E1	100	1	0	00
Q5	100	1	0	10
8r2c	100	1	0	2121
P5	100	1	0	10
8r2c	100	1	0	2121
O5	100	1	0	00
M1	100	1	0	10
6p4	100	1	0	510
L1	100	1	0	10
6p4	100	1	0	510
K1	100	1	0	10
6p4	100	1	0	510
J1	100	1	0	10
6p4	100	1	0	510
I1	100	1	0	10
6p4	100	1	0	510
H1	100	1	0	10
6p4	100	1	0	510
G1	100	1	0	10
6p4	100	1	0	510
E1	100	1	0	00
Q5	100	1	0	10
8s2c	100	1	0	3121
P5	100	1	0	10
8s2c	100	1	0	3121
O5	100	1	0	00
M1	100	1	0	10
6m4h	100	1	0	2121
L1	100	1	0	10
6m4h	100	1	0	2121
K1	100	1	0	10
6m4h	100	1	0	2121
J1	100	1	0	10
6m4h	100	1	0	2121
I1	100	1	0	10
6m4h	100	1	0	2121
H1	100	1	0	10
6m4h	100	1	0	2121
G1	100	1	0	10
6m4h	100	1	0	2121
E1	100	1	0	00
Q5	100	1	0	10
2b8	100	1	0	110
P5	100	1	0	10
2b8	100	1	0	110
O5	100	1	0	00
M1	100	1	0	10
6n4k	100	1	0	3151
L1	100	1	0	10
6n4k	100	1	0	3151
K1	100	1	0	10
6n4k	100	1	0	3151
J1	100	1	0	10
6n4k	100	1	0	3151
I1	100	1	0	10
6n4k	100	1	0	3151
H1	100	1	0	10
6n4k	100	1	0	3151
G1	100	1	0	10
6n4k	100	1	0	3151
E1	100	1	0	00
Q5	100	1	0	10
2e8	100	1	0	410
P5	100	1	0	10
2e8	100	1	0	410
O5	100	1	0	00
M1	100	1	0	10
6n4k	100	1	0	3151
L1	100	1	0	10
6n4k	100	1	0	3151
K1	100	1	0	10
6n4k	100	1	0	3151
J1	100	1	0	10
6n4k	100	1	0	3151
I1	100	1	0	10
6n4k	100	1	0	3151
H1	100	1	0	10
6n4k	100	1	0	3151
G1	100	1	0	10
6n4k	100	1	0	3151
E1	100	1	0	00
Q5	100	1	0	10
2f8	100	1	0	510
P5	100	1	0	10
2f8	100	1	0	510
O5	100	1	0	00
M1	100	1	0	10
6p4j	100	1	0	5141
L1	100	1	0	10
6p4j	100	1	0	5141
K1	100	1	0	10
6p4j	100	1	0	5141
J1	100	1	0	10
6p4j	100	1	0	5141
I1	100	1	0	10
6p4j	100	1	0	5141
H1	100	1	0	10
6p4j	100	1	0	5141
G1	100	1	0	10
6p4j	100	1	0	5141
E1	100	1	0	00
Q5	100	1	0	10
2b8s	100	1	0	1131
P5	100	1	0	10
2b8s	100	1	0	1131
O5	100	1	0	00
M1	100	1	0	10
6m4h	100	1	0	2121
L1	100	1	0	10
6m4h	100	1	0	2121
K1	100	1	0	10
6m4h	100	1	0	2121
J1	100	1	0	10
6m4h	100	1	0	2121
I1	100	1	0	10
6m4h	100	1	0	2121
H1	100	1	0	10
6m4h	100	1	0	2121
G1	100	1	0	10
6m4h	100	1	0	2121
E1	100	1	0	00
Q5	100	1	0	10
8s2	100	1	0	310
P5	100	1	0	10
8s2	100	1	0	310
O5	100	1	0	00
M1	100	1	0	10
4h6	100	1	0	210
L1	100	1	0	10
4h6	100	1	0	210
K1	100	1	0	10
4h6	100	1	0	210
J1	100	1	0	10
4h6	100	1	0	210
I1	100	1	0	10
4h6	100	1	0	210
H1	100	1	0	10
4h6	100	1	0	210
G1	100	1	0	10
4h6	100	1	0	210
E1	100	1	0	00
Q5	100	1	0	10
8s2d	100	1	0	3131
P5	100	1	0	10
8s2d	100	1	0	3131
O5	100	1	0	00
M1	100	1	0	10
4g6m	100	1	0	1121
L1	100	1	0	10
4g6m	100	1	0	1121
K1	100	1	0	10
4g6m	100	1	0	1121
J1	100	1	0	10
4g6m	100	1	0	1121
I1	100	1	0	10
4g6m	100	1	0	1121
H1	100	1	0	10
4g6m	100	1	0	1121
G1	100	1	0	10
4g6m	100	1	0	1121
E1	100	1	0	00
Q5	100	1	0	10
8t2d	100	1	0	4131
P5	100	1	0	10
8t2d	100	1	0	4131
O5	100	1	0	00
M1	100	1	0	10
4k6n	100	1	0	5131
L1	100	1	0	10
4k6n	100	1	0	5131
K1	100	1	0	10
4k6n	100	1	0	5131
J1	100	1	0	10
4k6n	100	1	0	5131
I1	100	1	0	10
4k6n	100	1	0	5131
H1	100	1	0	10
4k6n	100	1	0	5131
G1	100	1	0	10
4k6n	100	1	0	5131
E1	100	1	0	00
Q5	100	1	0	10
2e8	100	1	0	410
P5	100	1	0	10
2e8	100	1	0	410
O5	100	1	0	00
M1	100	1	0	10
4g6l	100	1	0	1111
L1	100	1	0	10
4g6l	100	1	0	1111
K1	100	1	0	10
4g6l	100	1	0	1111
J1	100	1	0	10
4g6l	100	1	0	1111
I1	100	1	0	10
4g6l	100	1	0	1111
H1	100	1	0	10
4g6l	100	1	0	1111
G1	100	1	0	10
4g6l	100	1	0	1111
E1	100	1	0	00
Q5	100	1	0	10
2f8	100	1	0	510
P5	100	1	0	10
2f8	100	1	0	510
O5	100	1	0	00
M1	100	1	0	10
4j6p	100	1	0	4151
L1	100	1	0	10
4j6p	100	1	0	4151
K1	100	1	0	10
4j6p	100	1	0	4151
J1	100	1	0	10
4j6p	100	1	0	4151
I1	100	1	0	10
4j6p	100	1	0	4151
H1	100	1	0	10
4j6p	100	1	0	4151
G1	100	1	0	10
4j6p	100	1	0	4151
E1	100	1	0	00
Q5	100	1	0	10
2e8t	100	1	0	4141
P5	100	1	0	10
2e8t	100	1	0	4141
O5	100	1	0	00
M1	100	1	0	10
6m4j	100	1	0	2141
L1	100	1	0	10
6m4j	100	1	0	2141
K1	100	1	0	10
6m4j	100	1	0	2141
J1	100	1	0	10
6m4j	100	1	0	2141
I1	100	1	0	10
6m4j	100	1	0	2141
H1	100	1	0	10
6m4j	100	1	0	2141
G1	100	1	0	10
6m4j	100	1	0	2141
E1	100	1	0	00
Q5	100	1	0	10
8r2f	100	1	0	2151
P5	100	1	0	10
8r2f	100	1	0	2151
O5	100	1	0	00
M1	100	1	0	10
6l4	100	1	0	110
L1	100	1	0	10
6l4	100	1	0	110
K1	100	1	0	10
6l4	100	1	0	110
J1	100	1	0	10
6l4	100	1	0	110
I1	100	1	0	10
6l4	100	1	0	110
H1	100	1	0	10
6l4	100	1	0	110
G1	100	1	0	10
6l4	100	1	0	110
E1	100	1	0	00
Q5	100	1	0	10
8s2d	100	1	0	3131
P5	100	1	0	10
8s2d	100	1	0	3131
O5	100	1	0	00
M1	100	1	0	10
4k6p	100	1	0	5151
L1	100	1	0	10
4k6p	100	1	0	5151
K1	100	1	0	10
4k6p	100	1	0	5151
J1	100	1	0	10
4k6p	100	1	0	5151
I1	100	1	0	10
4k6p	100	1	0	5151
H1	100	1	0	10
4k6p	100	1	0	5151
G1	100	1	0	10
4k6p	100	1	0	5151
E1	100	1	0	00
Q5	100	1	0	10
8q2	100	1	0	110
P5	100	1	0	10
8q2	100	1	0	110
O5	100	1	0	00
M1	100	1	0	10
6o4	100	1	0	410
L1	100	1	0	10
6o4	100	1	0	410
K1	100	1	0	10
6o4	100	1	0	410
J1	100	1	0	10
6o4	100	1	0	410
I1	100	1	0	10
6o4	100	1	0	410
H1	100	1	0	10
6o4	100	1	0	410
G1	100	1	0	10
6o4	100	1	0	410
E1	100	1	0	00
Q5	100	1	0	10
2d8s	100	1	0	3131
P5	100	1	0	10
2d8s	100	1	0	3131
O5	100	1	0	00
