1	1	0
9	0	0	0	0
N5	100	1	0	00
M1	100	1	0	10
4j6	100	1	0	410
M1	100	1	0	10
4j6	100	1	0	410
M1	100	1	0	10
4j6	100	1	0	410
M1	100	1	0	10
4j6	100	1	0	410
M1	100	1	0	10
4j6	100	1	0	410
M1	100	1	0	10
4j6	100	1	0	410
M1	100	1	0	10
4j6	100	1	0	410
M1	100	1	0	10
4j6	100	1	0	410
M1	100	1	0	10
4j6	100	1	0	410
M1	100	1	0	10
4j6	100	1	0	410
L1	100	1	0	10
4j6	100	1	0	410
K1	100	1	0	10
4j6	100	1	0	410
J1	100	1	0	10
4j6	100	1	0	410
I1	100	1	0	10
4j6	100	1	0	410
H1	100	1	0	10
4j6	100	1	0	410
G1	100	1	0	10
4j6	100	1	0	410
E1	100	1	0	00
V5	100	1	0	10
8r2b	100	1	0	2111
V5	100	1	0	10
8r2b	100	1	0	2111
V5	100	1	0	10
8r2b	100	1	0	2111
V5	100	1	0	10
8r2b	100	1	0	2111
V5	100	1	0	10
8r2b	100	1	0	2111
V5	100	1	0	10
8r2b	100	1	0	2111
V5	100	1	0	10
8r2b	100	1	0	2111
V5	100	1	0	10
8r2b	100	1	0	2111
V5	100	1	0	10
8r2b	100	1	0	2111
V5	100	1	0	10
8r2b	100	1	0	2111
U5	100	1	0	10
8r2b	100	1	0	2111
T5	100	1	0	10
8r2b	100	1	0	2111
S5	100	1	0	10
8r2b	100	1	0	2111
R5	100	1	0	10
8r2b	100	1	0	2111
Q5	100	1	0	10
8r2b	100	1	0	2111
P5	100	1	0	10
8r2b	100	1	0	2111
N5	100	1	0	00
M1	100	1	0	10
4k6o	100	1	0	5141
M1	100	1	0	10
4k6o	100	1	0	5141
M1	100	1	0	10
4k6o	100	1	0	5141
M1	100	1	0	10
4k6o	100	1	0	5141
M1	100	1	0	10
4k6o	100	1	0	5141
M1	100	1	0	10
4k6o	100	1	0	5141
M1	100	1	0	10
4k6o	100	1	0	5141
M1	100	1	0	10
4k6o	100	1	0	5141
M1	100	1	0	10
4k6o	100	1	0	5141
M1	100	1	0	10
4k6o	100	1	0	5141
L1	100	1	0	10
4k6o	100	1	0	5141
K1	100	1	0	10
4k6o	100	1	0	5141
J1	100	1	0	10
4k6o	100	1	0	5141
I1	100	1	0	10
4k6o	100	1	0	5141
H1	100	1	0	10
4k6o	100	1	0	5141
G1	100	1	0	10
4k6o	100	1	0	5141
E1	100	1	0	00
V5	100	1	0	10
2e8t	100	1	0	4141
V5	100	1	0	10
2e8t	100	1	0	4141
V5	100	1	0	10
2e8t	100	1	0	4141
V5	100	1	0	10
2e8t	100	1	0	4141
V5	100	1	0	10
2e8t	100	1	0	4141
V5	100	1	0	10
2e8t	100	1	0	4141
V5	100	1	0	10
2e8t	100	1	0	4141
V5	100	1	0	10
2e8t	100	1	0	4141
V5	100	1	0	10
2e8t	100	1	0	4141
V5	100	1	0	10
2e8t	100	1	0	4141
U5	100	1	0	10
2e8t	100	1	0	4141
T5	100	1	0	10
2e8t	100	1	0	4141
S5	100	1	0	10
2e8t	100	1	0	4141
R5	100	1	0	10
2e8t	100	1	0	4141
Q5	100	1	0	10
2e8t	100	1	0	4141
P5	100	1	0	10
2e8t	100	1	0	4141
N5	100	1	0	00
M1	100	1	0	10
6l4k	100	1	0	1151
M1	100	1	0	10
6l4k	100	1	0	1151
M1	100	1	0	10
6l4k	100	1	0	1151
M1	100	1	0	10
6l4k	100	1	0	1151
