1	1	0
9	0	0	0	0
N5	100	1	0	00
1	100	0	0	1
6p	100	1	0	51
M1	100	1	0	10
6p4j	100	1	0	5141
M1	100	1	0	10
6p4j	100	1	0	5141
M1	100	1	0	10
6p4j	100	1	0	5141
M1	100	1	0	10
6p4j	100	1	0	5141
M1	100	1	0	10
6p4j	100	1	0	5141
M1	100	1	0	10
6p4j	100	1	0	5141
M1	100	1	0	10
6p4j	100	1	0	5141
M1	100	1	0	10
6p4j	100	1	0	5141
M1	100	1	0	10
6p4j	100	1	0	5141
M1	100	1	0	10
6p4j	100	1	0	5141
M1	100	1	0	10
6p4j	100	1	0	5141
M1	100	1	0	10
6p4j	100	1	0	5141
M1	100	1	0	10
6p4j	100	1	0	5141
M1	100	1	0	10
6p4j	100	1	0	5141
L1	100	1	0	10
6p4j	100	1	0	5141
K1	100	1	0	10
6p4j	100	1	0	5141
J1	100	1	0	10
6p4j	100	1	0	5141
I1	100	1	0	10
6p4j	100	1	0	5141
H1	100	1	0	10
6p4j	100	1	0	5141
G1	100	1	0	10
6p4j	100	1	0	5141
E1	100	1	0	00
5	100	0	0	1
8u	100	1	0	51
V5	100	1	0	10
8u2e	100	1	0	5141
V5	100	1	0	10
8u2e	100	1	0	5141
V5	100	1	0	10
8u2e	100	1	0	5141
V5	100	1	0	10
8u2e	100	1	0	5141
V5	100	1	0	10
8u2e	100	1	0	5141
V5	100	1	0	10
8u2e	100	1	0	5141
V5	100	1	0	10
8u2e	100	1	0	5141
V5	100	1	0	10
8u2e	100	1	0	5141
V5	100	1	0	10
8u2e	100	1	0	5141
V5	100	1	0	10
8u2e	100	1	0	5141
V5	100	1	0	10
8u2e	100	1	0	5141
V5	100	1	0	10
8u2e	100	1	0	5141
V5	100	1	0	10
8u2e	100	1	0	5141
V5	100	1	0	10
8u2e	100	1	0	5141
U5	100	1	0	10
8u2e	100	1	0	5141
T5	100	1	0	10
8u2e	100	1	0	5141
S5	100	1	0	10
8u2e	100	1	0	5141
R5	100	1	0	10
8u2e	100	1	0	5141
Q5	100	1	0	10
8u2e	100	1	0	5141
P5	100	1	0	10
8u2e	100	1	0	5141
N5	100	1	0	00
1	100	0	0	1
6m	100	1	0	21
M1	100	1	0	10
6m4h	100	1	0	2121
M1	100	1	0	10
6m4h	100	1	0	2121
M1	100	1	0	10
6m4h	100	1	0	2121
M1	100	1	0	10
6m4h	100	1	0	2121
M1	100	1	0	10
6m4h	100	1	0	2121
M1	100	1	0	10
6m4h	100	1	0	2121
M1	100	1	0	10
6m4h	100	1	0	2121
M1	100	1	0	10
6m4h	100	1	0	2121
M1	100	1	0	10
6m4h	100	1	0	2121
M1	100	1	0	10
6m4h	100	1	0	2121
M1	100	1	0	10
6m4h	100	1	0	2121
M1	100	1	0	10
6m4h	100	1	0	2121
M1	100	1	0	10
6m4h	100	1	0	2121
M1	100	1	0	10
6m4h	100	1	0	2121
L1	100	1	0	10
6m4h	100	1	0	2121
K1	100	1	0	10
6m4h	100	1	0	2121
J1	100	1	0	10
6m4h	100	1	0	2121
I1	100	1	0	10
6m4h	100	1	0	2121
H1	100	1	0	10
6m4h	100	1	0	2121
G1	100	1	0	10
6m4h	100	1	0	2121
E1	100	1	0	00
5	100	0	0	1
2e	100	1	0	41
V5	100	1	0	10
2e8r	100	1	0	4121
V5	100	1	0	10
2e8r	100	1	0	4121
V5	100	1	0	10
2e8r	100	1	0	4121
V5	100	1	0	10
