Sunday, August 11, 2019	9:40:49 PM	GameNumber2.txt	2849841146
cued	now	2849853761
5	BlinkStart	2849853841
5	BlinkEnd	2849890321
5	Feed	2849890401
2	BlinkStart	2849890631
2	BlinkEnd	2849898434
2	Feed	2849898514
5	BlinkStart	2849898745
5	BlinkEnd	2849907226
5	Feed	2849907306
2	BlinkStart	2849907536
2	BlinkEnd	2849913115
2	Feed	2849913195
5	BlinkStart	2849913425
5	BlinkEnd	2849936952
5	Feed	2849937032
8	BlinkStart	2849937262
8	BlinkEnd	2849945248
8	Feed	2849945328
5	BlinkStart	2849945559
5	BlinkEnd	2849953666
5	Feed	2849953747
2	BlinkStart	2849953977
2	BlinkEnd	2849961979
2	Feed	2849962059
5	BlinkStart	2849962289
5	BlinkEnd	2849971849
5	Feed	2849971929
8	BlinkStart	2849972159
8	BlinkEnd	2849977566
8	Feed	2849977646
5	BlinkStart	2849977876
5	BlinkEnd	2849986035
5	Feed	2849986115
8	BlinkStart	2849986345
8	BlinkEnd	2849992179
8	Feed	2849992259
5	BlinkStart	2849992489
5	BlinkEnd	2850061613
5	Feed	2850061693
8	BlinkStart	2850061923
8	BlinkEnd	2850068348
8	Feed	2850068428
5	BlinkStart	2850068658
5	BlinkEnd	2850077130
5	Feed	2850077210
8	BlinkStart	2850077440
8	BlinkEnd	2850087665
8	Feed	2850087745
5	BlinkStart	2850087975
5	BlinkEnd	2850097346
5	Feed	2850097426
8	BlinkStart	2850097656
8	BlinkEnd	2850105776
8	Feed	2850105856
5	BlinkStart	2850106087
5	BlinkEnd	2850113657
5	Feed	2850113737
2	BlinkStart	2850113967
2	BlinkEnd	2850120820
2	Feed	2850120900
5	BlinkStart	2850121130
5	BlinkEnd	2850127977
5	Feed	2850128058
2	BlinkStart	2850128289
2	BlinkEnd	2850137780
2	Feed	2850137860
5	BlinkStart	2850138090
5	BlinkEnd	2850148543
5	Feed	2850148623
2	BlinkStart	2850148853
2	BlinkEnd	2850156674
2	Feed	2850156754
5	BlinkStart	2850156986
5	BlinkEnd	2850164918
5	Feed	2850164998
28	BlinkStart	2850165228
28	BlinkEnd	2850174607
8	Feed	2850174687
5	BlinkStart	2850174917
5	BlinkEnd	2850181824
5	Feed	2850181905
28	BlinkStart	2850182135
28	BlinkEnd	2850188020
2	Feed	2850188101
5	BlinkStart	2850188332
5	BlinkEnd	2850198432
5	Feed	2850198512
28	BlinkStart	2850198742
28	BlinkEnd	2850206011
2	Feed	2850206091
5	BlinkStart	2850206321
5	BlinkEnd	2850228452
5	Feed	2850228532
28	BlinkStart	2850228763
28	BlinkEnd	2850236023
2	Feed	2850236103
5	BlinkStart	2850236334
5	BlinkEnd	2850248426
5	Feed	2850248506
28	BlinkStart	2850248736
28	BlinkEnd	2850256369
2	Feed	2850256449
5	BlinkStart	2850256680
5	BlinkEnd	2850266839
5	Feed	2850266919
28	BlinkStart	2850267149
28	BlinkEnd	2850277369
2	Feed	2850277449
5	BlinkStart	2850277679
5	BlinkEnd	2850293316
5	Feed	2850293396
28	BlinkStart	2850293626
28	BlinkEnd	2850300836
8	Feed	2850300916
5	BlinkStart	2850301146
5	BlinkEnd	2850308710
5	Feed	2850308790
28	BlinkStart	2850309020
28	BlinkEnd	2850317318
8	Feed	2850317398
5	BlinkStart	2850317628
5	BlinkEnd	2850326213
5	Feed	2850326293
28	BlinkStart	2850326524
28	BlinkEnd	2850334518
2	Feed	2850334598
5	BlinkStart	2850334828
5	BlinkEnd	2850351367
5	Feed	2850351447
28	BlinkStart	2850351677
28	BlinkEnd	2850358704
8	Feed	2850358784
5	BlinkStart	2850359015
5	BlinkEnd	2850367380
5	Feed	2850367460
28	BlinkStart	2850367690
28	BlinkEnd	2850374838
8	Feed	2850374918
5	BlinkStart	2850375148
5	BlinkEnd	2850382654
5	Feed	2850382734
28	BlinkStart	2850382964
28	BlinkEnd	2850393422
2	Feed	2850393502
5	BlinkStart	2850393732
5	BlinkEnd	2850406065
5	Feed	2850406145
28	BlinkStart	2850406375
28	BlinkEnd	2850417493
2	Feed	2850417573
5	BlinkStart	2850417804
5	BlinkEnd	2850432832
5	Feed	2850432912
28	BlinkStart	2850433142
28	BlinkEnd	2850442944
2	Feed	2850443024
5	BlinkStart	2850443254
5	BlinkEnd	2850487348
5	Feed	2850487428
28	BlinkStart	2850487658
28	BlinkEnd	2850505452
2	Feed	2850505532
5	BlinkStart	2850505763
5	BlinkEnd	2850521642
5	Feed	2850521722
28	BlinkStart	2850521952
28	BlinkEnd	2850529763
2	Feed	2850529843
5	BlinkStart	2850530073
5	BlinkEnd	2850543184
5	Feed	2850543264
28	BlinkStart	2850543494
28	BlinkEnd	2850551727
2	Feed	2850551807
5	BlinkStart	2850552037
5	BlinkEnd	2850564355
5	Feed	2850564435
28	BlinkStart	2850564666
28	BlinkEnd	2850574105
2	Feed	2850574185
5	BlinkStart	2850574416
5	BlinkEnd	2850587706
5	Feed	2850587786
28	BlinkStart	2850588016
28	BlinkEnd	2850595697
8	Feed	2850595777
5	BlinkStart	2850596007
5	BlinkEnd	2850606237
5	Feed	2850606318
28	BlinkStart	2850606549
28	BlinkEnd	2850618930
2	Feed	2850619010
5	BlinkStart	2850619240
5	BlinkEnd	2850638784
5	Feed	2850638864
28	BlinkStart	2850639094
28	BlinkEnd	2850646428
2	Feed	2850646508
5	BlinkStart	2850646738
5	BlinkEnd	2850659053
5	Feed	2850659133
28	BlinkStart	2850659363
28	BlinkEnd	2850667187
2	Feed	2850667268
5	BlinkStart	2850667498
5	BlinkEnd	2850678915
5	Feed	2850678995
28	BlinkStart	2850679225
28	BlinkEnd	2850686495
2	Feed	2850686575
5	BlinkStart	2850686805
5	BlinkEnd	2850704179
5	Feed	2850704259
28	BlinkStart	2850704489
28	BlinkEnd	2850719580
8	Feed	2850719660
cued	now	2850719811
5	BlinkStart	2850719891
5	BlinkEnd	2850721047
0	NoFeed	2850721128
2	BlinkStart	2850721359
2	BlinkEnd	2850721630
0	NoFeed	2850721710
