Sunday, August 11, 2019	8:10:44 PM	GameNumber2.txt	2844435717
cued	now	2844453200
5	BlinkStart	2844453280
5	BlinkEnd	2844477890
5	Feed	2844477970
2	BlinkStart	2844478200
2	BlinkEnd	2844499780
2	Feed	2844499861
5	BlinkStart	2844500091
5	BlinkEnd	2844569087
5	Feed	2844569167
2	BlinkStart	2844569397
2	BlinkEnd	2844581649
2	Feed	2844581729
5	BlinkStart	2844581959
5	BlinkEnd	2844592342
5	Feed	2844592422
8	BlinkStart	2844592652
8	BlinkEnd	2844611732
8	Feed	2844611812
5	BlinkStart	2844612042
5	BlinkEnd	2844628773
5	Feed	2844628853
2	BlinkStart	2844629083
2	BlinkEnd	2844641812
2	Feed	2844641893
5	BlinkStart	2844642124
5	BlinkEnd	2844652767
5	Feed	2844652848
8	BlinkStart	2844653079
8	BlinkEnd	2844690272
8	Feed	2844690352
5	BlinkStart	2844690582
5	BlinkEnd	2844705240
5	Feed	2844705320
8	BlinkStart	2844705551
8	BlinkEnd	2844717136
8	Feed	2844717216
5	BlinkStart	2844717446
5	BlinkEnd	2844727696
5	Feed	2844727777
8	BlinkStart	2844728008
8	BlinkEnd	2844736990
8	Feed	2844737070
5	BlinkStart	2844737300
5	BlinkEnd	2844748152
5	Feed	2844748232
8	BlinkStart	2844748462
8	BlinkEnd	2844757977
8	Feed	2844758057
5	BlinkStart	2844758287
5	BlinkEnd	2844768066
5	Feed	2844768147
8	BlinkStart	2844768378
8	BlinkEnd	2844778233
8	Feed	2844778313
5	BlinkStart	2844778543
5	BlinkEnd	2844790267
5	Feed	2844790347
2	BlinkStart	2844790578
2	BlinkEnd	2844797751
2	Feed	2844797831
5	BlinkStart	2844798061
5	BlinkEnd	2844808701
5	Feed	2844808782
2	BlinkStart	2844809013
2	BlinkEnd	2844818597
2	Feed	2844818678
5	BlinkStart	2844818909
5	BlinkEnd	2844836846
5	Feed	2844836926
2	BlinkStart	2844837157
2	BlinkEnd	2844849880
2	Feed	2844849960
5	BlinkStart	2844850190
5	BlinkEnd	2844861712
5	Feed	2844861792
28	BlinkStart	2844862022
28	BlinkEnd	2844873413
2	Feed	2844873493
5	BlinkStart	2844873724
5	BlinkEnd	2844891995
5	Feed	2844892075
28	BlinkStart	2844892306
28	BlinkEnd	2844929823
2	Feed	2844929903
5	BlinkStart	2844930133
5	BlinkEnd	2844942995
5	Feed	2844943075
28	BlinkStart	2844943305
28	BlinkEnd	2844954219
2	Feed	2844954299
5	BlinkStart	2844954530
5	BlinkEnd	2844969668
5	Feed	2844969749
28	BlinkStart	2844969980
28	BlinkEnd	2844984904
2	Feed	2844984984
5	BlinkStart	2844985214
5	BlinkEnd	2845000813
5	Feed	2845000893
28	BlinkStart	2845001124
28	BlinkEnd	2845011497
2	Feed	2845011577
5	BlinkStart	2845011807
5	BlinkEnd	2845027407
5	Feed	2845027487
28	BlinkStart	2845027717
28	BlinkEnd	2845037707
2	Feed	2845037787
5	BlinkStart	2845038018
5	BlinkEnd	2845053480
5	Feed	2845053560
28	BlinkStart	2845053790
28	BlinkEnd	2845063574
2	Feed	2845063654
5	BlinkStart	2845063884
5	BlinkEnd	2845102742
5	Feed	2845102822
28	BlinkStart	2845103053
28	BlinkEnd	2845118046
2	Feed	2845118126
5	BlinkStart	2845118356
5	BlinkEnd	2845132226
5	Feed	2845132306
28	BlinkStart	2845132537
28	BlinkEnd	2845143716
2	Feed	2845143796
5	BlinkStart	2845144027
5	BlinkEnd	2845158019
5	Feed	2845158099
28	BlinkStart	2845158329
28	BlinkEnd	2845167112
2	Feed	2845167192
5	BlinkStart	2845167422
5	BlinkEnd	2845181890
5	Feed	2845181970
28	BlinkStart	2845182201
28	BlinkEnd	2845192774
2	Feed	2845192854
5	BlinkStart	2845193085
5	BlinkEnd	2845214900
5	Feed	2845214980
28	BlinkStart	2845215210
28	BlinkEnd	2845225198
2	Feed	2845225278
5	BlinkStart	2845225508
5	BlinkEnd	2845242233
5	Feed	2845242313
28	BlinkStart	2845242543
28	BlinkEnd	2845257551
2	Feed	2845257632
5	BlinkStart	2845257863
5	BlinkEnd	2845293376
5	Feed	2845293457
28	BlinkStart	2845293687
28	BlinkEnd	2845305810
2	Feed	2845305890
5	BlinkStart	2845306120
5	BlinkEnd	2845320374
5	Feed	2845320455
28	BlinkStart	2845320686
28	BlinkEnd	2845329729
2	Feed	2845329809
5	BlinkStart	2845330039
5	BlinkEnd	2845346904
5	Feed	2845346984
28	BlinkStart	2845347214
28	BlinkEnd	2845359407
2	Feed	2845359488
5	BlinkStart	2845359718
5	BlinkEnd	2845373575
5	Feed	2845373655
28	BlinkStart	2845373885
28	BlinkEnd	2845382543
2	Feed	2845382623
5	BlinkStart	2845382855
5	BlinkEnd	2845529329
5	Feed	2845529409
28	BlinkStart	2845529639
28	BlinkEnd	2845546429
2	Feed	2845546509
5	BlinkStart	2845546740
5	BlinkEnd	2845840805
5	Feed	2845840885
28	BlinkStart	2845841115
28	BlinkEnd	2845852428
8	Feed	2845852508
5	BlinkStart	2845852738
5	BlinkEnd	2846159909
0	NoFeed	2846159989
28	BlinkStart	2846160220
28	BlinkEnd	2846160493
0	NoFeed	2846160573
