1	1	0
9	0	0	0	0
N5	100	1	0	00
1	100	0	0	1
4h	100	1	0	21
1	100	0	0	1
4h	100	1	0	21
1	100	0	0	1
4h	100	1	0	21
G1	100	1	0	10
4h6m	100	1	0	2121
E1	100	1	0	00
5	100	0	0	1
2e	100	1	0	41
5	100	0	0	1
2e	100	1	0	41
5	100	0	0	1
2e	100	1	0	41
P5	100	1	0	10
2e8r	100	1	0	4121
O5	100	1	0	00
1	100	0	0	1
6o	100	1	0	41
1	100	0	0	1
6o	100	1	0	41
1	100	0	0	1
6o	100	1	0	41
L1	100	1	0	10
6o4j	100	1	0	4141
K1	100	1	0	10
6o4j	100	1	0	4141
J1	100	1	0	10
6o4j	100	1	0	4141
I1	100	1	0	10
6o4j	100	1	0	4141
H1	100	1	0	10
6o4j	100	1	0	4141
G1	100	1	0	10
6o4j	100	1	0	4141
E1	100	1	0	00
5	100	0	0	1
2	100	1	0	0
5	100	0	0	1
2	100	1	0	0
5	100	0	0	1
2	100	1	0	0
P5	100	1	0	10
82	100	1	0	00
N5	100	1	0	00
1	100	0	0	1
6n	100	1	0	31
1	100	0	0	1
6n	100	1	0	31
1	100	0	0	1
6n	100	1	0	31
G1	100	1	0	10
6n4g	100	1	0	3111
F1	100	1	0	00
5	100	0	0	1
2c	100	1	0	21
5	100	0	0	1
2c	100	1	0	21
5	100	0	0	1
2c	100	1	0	21
U5	100	1	0	10
2c8t	100	1	0	2141
T5	100	1	0	10
2c8t	100	1	0	2141
S5	100	1	0	10
2c8t	100	1	0	2141
R5	100	1	0	10
2c8t	100	1	0	2141
Q5	100	1	0	10
2c8t	100	1	0	2141
P5	100	1	0	10
2c8t	100	1	0	2141
O5	100	1	0	00
1	100	0	0	1
4	100	1	0	0
1	100	0	0	1
4	100	1	0	0
1	100	0	0	1
4	100	1	0	0
L1	100	1	0	10
64	100	1	0	00
K1	100	1	0	10
64	100	1	0	00
J1	100	1	0	10
64	100	1	0	00
I1	100	1	0	10
64	100	1	0	00
H1	100	1	0	10
64	100	1	0	00
G1	100	1	0	10
64	100	1	0	00
E1	100	1	0	00
5	100	0	0	1
2c	100	1	0	21
5	100	0	0	1
2c	100	1	0	21
5	100	0	0	1
2c	100	1	0	21
P5	100	1	0	10
2c8t	100	1	0	2141
O5	100	1	0	00
1	100	0	0	1
4h	100	1	0	21
1	100	0	0	1
4h	100	1	0	21
1	100	0	0	1
4h	100	1	0	21
L1	100	1	0	10
4h6o	100	1	0	2141
K1	100	1	0	10
4h6o	100	1	0	2141
J1	100	1	0	10
4h6o	100	1	0	2141
I1	100	1	0	10
4h6o	100	1	0	2141
H1	100	1	0	10
4h6o	100	1	0	2141
G1	100	1	0	10
4h6o	100	1	0	2141
E1	100	1	0	00
5	100	0	0	1
8s	100	1	0	31
5	100	0	0	1
8s	100	1	0	31
5	100	0	0	1
8s	100	1	0	31
P5	100	1	0	10
8s2b	100	1	0	3111
N5	100	1	0	00
1	100	0	0	1
6l	100	1	0	11
1	100	0	0	1
6l	100	1	0	11
1	100	0	0	1
6l	100	1	0	11
G1	100	1	0	10
6l4k	100	1	0	1151
F1	100	1	0	00
5	100	0	0	1
8q	100	1	0	11
5	100	0	0	1
8q	100	1	0	11
5	100	0	0	1
8q	100	1	0	11
U5	100	1	0	10
8q2	100	1	0	110
T5	100	1	0	10
8q2	100	1	0	110
S5	100	1	0	10
8q2	100	1	0	110
R5	100	1	0	10
8q2	100	1	0	110
