1	1	0
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
827	90	1	0	213
5	90	0	0	1
1	90	0	0	1
4	90	1	0	0
1	90	0	0	1
4	90	1	0	0
1	90	0	0	1
4	90	1	0	0
1	90	0	0	1
647	90	1	0	202
1	90	0	0	1
64	90	1	0	20
1	90	0	0	1
64	90	1	0	20
1	90	0	0	1
64	90	1	0	20
1	90	0	0	1
64	90	1	0	20
1	90	0	0	1
64	90	1	0	20
1	90	0	0	1
5	90	0	0	1
2	90	1	0	3
5	90	0	0	1
2	90	1	0	3
5	90	0	0	1
2	90	1	0	3
5	90	0	0	1
287	90	1	0	351
5	90	0	0	1
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
467	90	1	0	305
1	90	0	0	1
46	90	1	0	30
1	90	0	0	1
46	90	1	0	30
1	90	0	0	1
46	90	1	0	30
1	90	0	0	1
46	90	1	0	30
1	90	0	0	1
46	90	1	0	30
1	90	0	0	1
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
283	90	1	0	520
5	90	0	0	1
1	90	0	0	1
4	90	1	0	5
1	90	0	0	1
4	90	1	0	5
1	90	0	0	1
4	90	1	0	5
1	90	0	0	1
46	90	1	0	51
1	90	0	0	1
46	90	1	0	51
1	90	0	0	1
46	90	1	0	51
1	90	0	0	1
46	90	1	0	51
1	90	0	0	1
46	90	1	0	51
1	90	0	0	1
46	90	1	0	51
1	90	0	0	1
5	90	0	0	1
8	90	1	0	0
5	90	0	0	1
8	90	1	0	0
5	90	0	0	1
8	90	1	0	0
5	90	0	0	1
283	90	1	0	102
5	90	0	0	1
1	90	0	0	1
6	90	1	0	1
1	90	0	0	1
6	90	1	0	1
1	90	0	0	1
6	90	1	0	1
1	90	0	0	1
643	90	1	0	103
1	90	0	0	1
64	90	1	0	10
1	90	0	0	1
64	90	1	0	10
1	90	0	0	1
64	90	1	0	10
1	90	0	0	1
64	90	1	0	10
1	90	0	0	1
64	90	1	0	10
1	90	0	0	1
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
283	90	1	0	323
5	90	0	0	1
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
463	90	1	0	201
1	90	0	0	1
46	90	1	0	20
1	90	0	0	1
46	90	1	0	20
1	90	0	0	1
46	90	1	0	20
1	90	0	0	1
46	90	1	0	20
1	90	0	0	1
46	90	1	0	20
1	90	0	0	1
5	90	0	0	1
8	90	1	0	1
5	90	0	0	1
8	90	1	0	1
5	90	0	0	1
8	90	1	0	1
5	90	0	0	1
287	90	1	0	515
5	90	0	0	1
1	90	0	0	1
6	90	1	0	5
1	90	0	0	1
6	90	1	0	5
1	90	0	0	1
6	90	1	0	5
1	90	0	0	1
467	90	1	0	250
1	90	0	0	1
46	90	1	0	25
1	90	0	0	1
46	90	1	0	25
1	90	0	0	1
46	90	1	0	25
1	90	0	0	1
46	90	1	0	25
1	90	0	0	1
46	90	1	0	25
1	90	0	0	1
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
827	90	1	0	231
5	90	0	0	1
1	90	0	0	1
6	90	1	0	3
1	90	0	0	1
6	90	1	0	3
1	90	0	0	1
6	90	1	0	3
1	90	0	0	1
463	90	1	0	530
1	90	0	0	1
46	90	1	0	53
1	90	0	0	1
46	90	1	0	53
1	90	0	0	1
46	90	1	0	53
1	90	0	0	1
46	90	1	0	53
1	90	0	0	1
46	90	1	0	53
1	90	0	0	1
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
82	90	1	0	15
5	90	0	0	1
1	90	0	0	1
6	90	1	0	5
1	90	0	0	1
6	90	1	0	5
1	90	0	0	1
6	90	1	0	5
1	90	0	0	1
64	90	1	0	50
1	90	0	0	1
64	90	1	0	50
1	90	0	0	1
64	90	1	0	50
1	90	0	0	1
64	90	1	0	50
1	90	0	0	1
64	90	1	0	50
1	90	0	0	1
64	90	1	0	50
1	90	0	0	1
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
287	90	1	0	120
5	90	0	0	1
1	90	0	0	1
4	90	1	0	2
1	90	0	0	1
4	90	1	0	2
1	90	0	0	1
4	90	1	0	2
1	90	0	0	1
64	90	1	0	52
1	90	0	0	1
64	90	1	0	52
1	90	0	0	1
64	90	1	0	52
1	90	0	0	1
64	90	1	0	52
1	90	0	0	1
64	90	1	0	52
1	90	0	0	1
64	90	1	0	52
1	90	0	0	1
5	90	0	0	1
2	90	1	0	0
5	90	0	0	1
2	90	1	0	0
5	90	0	0	1
2	90	1	0	0
5	90	0	0	1
82	90	1	0	10
5	90	0	0	1
1	90	0	0	1
6	90	1	0	5
1	90	0	0	1
6	90	1	0	5
1	90	0	0	1
6	90	1	0	5
1	90	0	0	1
64	90	1	0	53
1	90	0	0	1
64	90	1	0	53
1	90	0	0	1
64	90	1	0	53
1	90	0	0	1
64	90	1	0	53
1	90	0	0	1
64	90	1	0	53
1	90	0	0	1
64	90	1	0	53
1	90	0	0	1
5	90	0	0	1
8	90	1	0	1
5	90	0	0	1
8	90	1	0	1
5	90	0	0	1
8	90	1	0	1
5	90	0	0	1
827	90	1	0	102
5	90	0	0	1
1	90	0	0	1
6	90	1	0	1
1	90	0	0	1
6	90	1	0	1
1	90	0	0	1
6	90	1	0	1
1	90	0	0	1
467	90	1	0	311
1	90	0	0	1
46	90	1	0	31
1	90	0	0	1
46	90	1	0	31
1	90	0	0	1
46	90	1	0	31
1	90	0	0	1
46	90	1	0	31
1	90	0	0	1
46	90	1	0	31
1	90	0	0	1
5	90	0	0	1
2	90	1	0	0
5	90	0	0	1
2	90	1	0	0
5	90	0	0	1
2	90	1	0	0
5	90	0	0	1
82	90	1	0	10
5	90	0	0	1
