1	1	0
9	0	0	0	1
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
82	90	1	0	35
5	90	0	0	1
82	90	1	0	35
5	90	0	0	1
82	90	1	0	35
5	90	0	0	1
82	90	1	0	35
5	90	0	0	1
82	90	1	0	35
5	90	0	0	1
82	90	1	0	35
5	90	0	0	1
1	90	0	0	1
6	90	1	0	1
1	90	0	0	1
64	90	1	0	10
1	90	0	0	1
5	90	0	0	1
2	90	1	0	2
5	90	0	0	1
28	90	1	0	25
5	90	0	0	1
28	90	1	0	25
5	90	0	0	1
28	90	1	0	25
5	90	0	0	1
28	90	1	0	25
5	90	0	0	1
28	90	1	0	25
5	90	0	0	1
28	90	1	0	25
5	90	0	0	1
1	90	0	0	1
4	90	1	0	0
1	90	0	0	1
4	90	1	0	0
1	90	0	0	1
4	90	1	0	0
1	90	0	0	1
64	90	1	0	10
1	90	0	0	1
5	90	0	0	1
8	90	1	0	0
5	90	0	0	1
28	90	1	0	50
5	90	0	0	1
28	90	1	0	50
5	90	0	0	1
28	90	1	0	50
5	90	0	0	1
28	90	1	0	50
5	90	0	0	1
28	90	1	0	50
5	90	0	0	1
28	90	1	0	50
5	90	0	0	1
1	90	0	0	1
4	90	1	0	1
1	90	0	0	1
4	90	1	0	1
1	90	0	0	1
46	90	1	0	12
1	90	0	0	1
5	90	0	0	1
8	90	1	0	5
5	90	0	0	1
8	90	1	0	5
5	90	0	0	1
8	90	1	0	5
5	90	0	0	1
82	90	1	0	51
5	90	0	0	1
82	90	1	0	51
5	90	0	0	1
82	90	1	0	51
5	90	0	0	1
82	90	1	0	51
5	90	0	0	1
82	90	1	0	51
5	90	0	0	1
82	90	1	0	51
5	90	0	0	1
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
46	90	1	0	20
1	90	0	0	1
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
82	90	1	0	20
5	90	0	0	1
82	90	1	0	20
5	90	0	0	1
82	90	1	0	20
5	90	0	0	1
82	90	1	0	20
5	90	0	0	1
82	90	1	0	20
5	90	0	0	1
82	90	1	0	20
5	90	0	0	1
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
64	90	1	0	20
1	90	0	0	1
5	90	0	0	1
2	90	1	0	3
5	90	0	0	1
2	90	1	0	3
5	90	0	0	1
2	90	1	0	3
5	90	0	0	1
28	90	1	0	32
5	90	0	0	1
28	90	1	0	32
5	90	0	0	1
28	90	1	0	32
5	90	0	0	1
28	90	1	0	32
5	90	0	0	1
28	90	1	0	32
5	90	0	0	1
28	90	1	0	32
5	90	0	0	1
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
46	90	1	0	52
1	90	0	0	1
5	90	0	0	1
82	90	1	0	30
5	90	0	0	1
82	90	1	0	30
5	90	0	0	1
82	90	1	0	30
5	90	0	0	1
82	90	1	0	30
5	90	0	0	1
82	90	1	0	30
5	90	0	0	1
82	90	1	0	30
5	90	0	0	1
82	90	1	0	30
5	90	0	0	1
1	90	0	0	1
64	90	1	0	20
1	90	0	0	1
64	90	1	0	20
1	90	0	0	1
5	90	0	0	1
82	90	1	0	10
5	90	0	0	1
82	90	1	0	10
5	90	0	0	1
82	90	1	0	10
5	90	0	0	1
82	90	1	0	10
5	90	0	0	1
82	90	1	0	10
5	90	0	0	1
82	90	1	0	10
5	90	0	0	1
82	90	1	0	10
5	90	0	0	1
1	90	0	0	1
46	90	1	0	52
1	90	0	0	1
46	90	1	0	52
1	90	0	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
28	90	1	0	15
5	90	0	0	1
28	90	1	0	15
5	90	0	0	1
28	90	1	0	15
5	90	0	0	1
28	90	1	0	15
5	90	0	0	1
28	90	1	0	15
5	90	0	0	1
28	90	1	0	15
5	90	0	0	1
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
46	90	1	0	30
1	90	0	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
28	90	1	0	10
5	90	0	0	1
28	90	1	0	10
5	90	0	0	1
28	90	1	0	10
5	90	0	0	1
28	90	1	0	10
5	90	0	0	1
28	90	1	0	10
5	90	0	0	1
28	90	1	0	10
5	90	0	0	1
1	90	0	0	1
6	90	1	0	5
1	90	0	0	1
6	90	1	0	5
1	90	0	0	1
64	90	1	0	50
1	90	0	0	1
5	90	0	0	1
8	90	1	0	5
5	90	0	0	1
8	90	1	0	5
5	90	0	0	1
8	90	1	0	5
5	90	0	0	1
28	90	1	0	15
5	90	0	0	1
28	90	1	0	15
5	90	0	0	1
28	90	1	0	15
5	90	0	0	1
28	90	1	0	15
5	90	0	0	1
28	90	1	0	15
5	90	0	0	1
28	90	1	0	15
5	90	0	0	1
1	90	0	0	1
4	90	1	0	1
1	90	0	0	1
64	90	1	0	51
1	90	0	0	1
5	90	0	0	1
82	90	1	0	21
5	90	0	0	1
82	90	1	0	21
5	90	0	0	1
82	90	1	0	21
5	90	0	0	1
82	90	1	0	21
5	90	0	0	1
82	90	1	0	21
5	90	0	0	1
82	90	1	0	21
5	90	0	0	1
82	90	1	0	21
5	90	0	0	1
1	90	0	0	1
4	90	1	0	0
1	90	0	0	1
4	90	1	0	0
1	90	0	0	1
4	90	1	0	0
1	90	0	0	1
64	90	1	0	30
1	90	0	0	1
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
82	90	1	0	35
5	90	0	0	1
82	90	1	0	35
5	90	0	0	1
82	90	1	0	35
5	90	0	0	1
82	90	1	0	35
5	90	0	0	1
82	90	1	0	35
5	90	0	0	1
82	90	1	0	35
5	90	0	0	1
1	90	0	0	1
46	90	1	0	52
1	90	0	0	1
46	90	1	0	52
1	90	0	0	1
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
28	90	1	0	12
5	90	0	0	1
28	90	1	0	12
5	90	0	0	1
28	90	1	0	12
5	90	0	0	1
