1	1	0
M1	100	1	0	10
4g6	100	1	0	110
M1	100	1	0	10
4g6	100	1	0	110
M1	100	1	0	10
4g6	100	1	0	110
M1	100	1	0	10
4g6	100	1	0	110
M1	100	1	0	10
4g6	100	1	0	110
M1	100	1	0	10
4g6	100	1	0	110
L1	100	1	0	10
4g6	100	1	0	110
K1	100	1	0	10
4g6	100	1	0	110
J1	100	1	0	10
4g6	100	1	0	110
I1	100	1	0	10
4g6	100	1	0	110
H1	100	1	0	10
4g6	100	1	0	110
G1	100	1	0	10
4g6	100	1	0	110
E1	100	1	0	00
V5	100	1	0	10
8s2f	100	1	0	3151
V5	100	1	0	10
8s2f	100	1	0	3151
V5	100	1	0	10
8s2f	100	1	0	3151
V5	100	1	0	10
8s2f	100	1	0	3151
V5	100	1	0	10
8s2f	100	1	0	3151
V5	100	1	0	10
8s2f	100	1	0	3151
V5	100	1	0	10
8s2f	100	1	0	3151
V5	100	1	0	10
8s2f	100	1	0	3151
V5	100	1	0	10
8s2f	100	1	0	3151
V5	100	1	0	10
8s2f	100	1	0	3151
U5	100	1	0	10
8s2f	100	1	0	3151
T5	100	1	0	10
8s2f	100	1	0	3151
S5	100	1	0	10
8s2f	100	1	0	3151
R5	100	1	0	10
8s2f	100	1	0	3151
Q5	100	1	0	10
8s2f	100	1	0	3151
P5	100	1	0	10
8s2f	100	1	0	3151
N5	100	1	0	00
M1	100	1	0	10
6p4	100	1	0	510
M1	100	1	0	10
6p4	100	1	0	510
M1	100	1	0	10
6p4	100	1	0	510
M1	100	1	0	10
6p4	100	1	0	510
M1	100	1	0	10
6p4	100	1	0	510
M1	100	1	0	10
6p4	100	1	0	510
M1	100	1	0	10
6p4	100	1	0	510
M1	100	1	0	10
6p4	100	1	0	510
M1	100	1	0	10
6p4	100	1	0	510
M1	100	1	0	10
6p4	100	1	0	510
L1	100	1	0	10
6p4	100	1	0	510
K1	100	1	0	10
6p4	100	1	0	510
J1	100	1	0	10
6p4	100	1	0	510
I1	100	1	0	10
6p4	100	1	0	510
H1	100	1	0	10
6p4	100	1	0	510
G1	100	1	0	10
6p4	100	1	0	510
E1	100	1	0	00
V5	100	1	0	10
2b8q	100	1	0	1111
V5	100	1	0	10
2b8q	100	1	0	1111
V5	100	1	0	10
2b8q	100	1	0	1111
V5	100	1	0	10
2b8q	100	1	0	1111
V5	100	1	0	10
2b8q	100	1	0	1111
V5	100	1	0	10
2b8q	100	1	0	1111
V5	100	1	0	10
2b8q	100	1	0	1111
V5	100	1	0	10
2b8q	100	1	0	1111
V5	100	1	0	10
2b8q	100	1	0	1111
V5	100	1	0	10
2b8q	100	1	0	1111
U5	100	1	0	10
2b8q	100	1	0	1111
T5	100	1	0	10
2b8q	100	1	0	1111
S5	100	1	0	10
2b8q	100	1	0	1111
R5	100	1	0	10
2b8q	100	1	0	1111
Q5	100	1	0	10
2b8q	100	1	0	1111
P5	100	1	0	10
2b8q	100	1	0	1111
N5	100	1	0	00
M1	100	1	0	10
4j6	100	1	0	410
M1	100	1	0	10
4j6	100	1	0	410
M1	100	1	0	10
4j6	100	1	0	410
M1	100	1	0	10
4j6	100	1	0	410
M1	100	1	0	10
4j6	100	1	0	410
M1	100	1	0	10
4j6	100	1	0	410
M1	100	1	0	10
4j6	100	1	0	410
M1	100	1	0	10
4j6	100	1	0	410
M1	100	1	0	10
4j6	100	1	0	410
M1	100	1	0	10
4j6	100	1	0	410
L1	100	1	0	10
4j6	100	1	0	410
K1	100	1	0	10
4j6	100	1	0	410
J1	100	1	0	10
4j6	100	1	0	410
I1	100	1	0	10
4j6	100	1	0	410
H1	100	1	0	10
4j6	100	1	0	410
G1	100	1	0	10
4j6	100	1	0	410
E1	100	1	0	00
V5	100	1	0	10
2e8	100	1	0	410
V5	100	1	0	10
2e8	100	1	0	410
V5	100	1	0	10
2e8	100	1	0	410
V5	100	1	0	10
2e8	100	1	0	410
V5	100	1	0	10
2e8	100	1	0	410
V5	100	1	0	10
2e8	100	1	0	410
V5	100	1	0	10
2e8	100	1	0	410
V5	100	1	0	10
2e8	100	1	0	410
V5	100	1	0	10
2e8	100	1	0	410
V5	100	1	0	10
2e8	100	1	0	410
U5	100	1	0	10
2e8	100	1	0	410
T5	100	1	0	10
2e8	100	1	0	410
S5	100	1	0	10
2e8	100	1	0	410
R5	100	1	0	10
2e8	100	1	0	410
Q5	100	1	0	10
2e8	100	1	0	410
P5	100	1	0	10
2e8	100	1	0	410
N5	100	1	0	00
M1	100	1	0	10
4g6l	100	1	0	1111
M1	100	1	0	10
4g6l	100	1	0	1111
M1	100	1	0	10
4g6l	100	1	0	1111
M1	100	1	0	10
4g6l	100	1	0	1111
M1	100	1	0	10
4g6l	100	1	0	1111
M1	100	1	0	10
4g6l	100	1	0	1111
M1	100	1	0	10
4g6l	100	1	0	1111
M1	100	1	0	10
4g6l	100	1	0	1111
M1	100	1	0	10
4g6l	100	1	0	1111
M1	100	1	0	10
4g6l	100	1	0	1111
L1	100	1	0	10
4g6l	100	1	0	1111
K1	100	1	0	10
4g6l	100	1	0	1111
J1	100	1	0	10
4g6l	100	1	0	1111
I1	100	1	0	10
4g6l	100	1	0	1111
H1	100	1	0	10
4g6l	100	1	0	1111
G1	100	1	0	10
4g6l	100	1	0	1111
E1	100	1	0	00
V5	100	1	0	10
2d8	100	1	0	310
V5	100	1	0	10
2d8	100	1	0	310
V5	100	1	0	10
2d8	100	1	0	310
V5	100	1	0	10
2d8	100	1	0	310
V5	100	1	0	10
2d8	100	1	0	310
V5	100	1	0	10
2d8	100	1	0	310
V5	100	1	0	10
2d8	100	1	0	310
V5	100	1	0	10
2d8	100	1	0	310
V5	100	1	0	10
2d8	100	1	0	310
V5	100	1	0	10
2d8	100	1	0	310
U5	100	1	0	10
2d8	100	1	0	310
T5	100	1	0	10
2d8	100	1	0	310
S5	100	1	0	10
2d8	100	1	0	310
R5	100	1	0	10
2d8	100	1	0	310
Q5	100	1	0	10
2d8	100	1	0	310
P5	100	1	0	10
2d8	100	1	0	310
N5	100	1	0	00
M1	100	1	0	10
4i6	100	1	0	310
M1	100	1	0	10
4i6	100	1	0	310
M1	100	1	0	10
4i6	100	1	0	310
M1	100	1	0	10
4i6	100	1	0	310
M1	100	1	0	10
4i6	100	1	0	310
M1	100	1	0	10
4i6	100	1	0	310
M1	100	1	0	10
4i6	100	1	0	310
M1	100	1	0	10
4i6	100	1	0	310
M1	100	1	0	10
4i6	100	1	0	310
M1	100	1	0	10
4i6	100	1	0	310
L1	100	1	0	10
4i6	100	1	0	310
K1	100	1	0	10
4i6	100	1	0	310
J1	100	1	0	10
4i6	100	1	0	310
I1	100	1	0	10
4i6	100	1	0	310
H1	100	1	0	10
4i6	100	1	0	310
G1	100	1	0	10
4i6	100	1	0	310
E1	100	1	0	00
V5	100	1	0	10
2e8	100	1	0	410
V5	100	1	0	10
2e8	100	1	0	410
V5	100	1	0	10
2e8	100	1	0	410
V5	100	1	0	10
2e8	100	1	0	410
V5	100	1	0	10
2e8	100	1	0	410
V5	100	1	0	10
2e8	100	1	0	410
V5	100	1	0	10
2e8	100	1	0	410
V5	100	1	0	10
2e8	100	1	0	410
V5	100	1	0	10
2e8	100	1	0	410
V5	100	1	0	10
2e8	100	1	0	410
U5	100	1	0	10
2e8	100	1	0	410
T5	100	1	0	10
2e8	100	1	0	410
S5	100	1	0	10
2e8	100	1	0	410
R5	100	1	0	10
2e8	100	1	0	410
Q5	100	1	0	10
2e8	100	1	0	410
P5	100	1	0	10
2e8	100	1	0	410
N5	100	1	0	00
M1	100	1	0	10
6p4h	100	1	0	5121
M1	100	1	0	10
6p4h	100	1	0	5121
M1	100	1	0	10
6p4h	100	1	0	5121
M1	100	1	0	10
6p4h	100	1	0	5121
M1	100	1	0	10
6p4h	100	1	0	5121
M1	100	1	0	10
6p4h	100	1	0	5121
M1	100	1	0	10
6p4h	100	1	0	5121
M1	100	1	0	10
6p4h	100	1	0	5121
M1	100	1	0	10
6p4h	100	1	0	5121
M1	100	1	0	10
6p4h	100	1	0	5121
L1	100	1	0	10
6p4h	100	1	0	5121
K1	100	1	0	10
6p4h	100	1	0	5121
J1	100	1	0	10
6p4h	100	1	0	5121
I1	100	1	0	10
6p4h	100	1	0	5121
H1	100	1	0	10
6p4h	100	1	0	5121
G1	100	1	0	10
6p4h	100	1	0	5121
E1	100	1	0	00
V5	100	1	0	10
2e8t	100	1	0	4141
V5	100	1	0	10
2e8t	100	1	0	4141
V5	100	1	0	10
2e8t	100	1	0	4141
V5	100	1	0	10
2e8t	100	1	0	4141
V5	100	1	0	10
2e8t	100	1	0	4141
V5	100	1	0	10
2e8t	100	1	0	4141
V5	100	1	0	10
2e8t	100	1	0	4141
V5	100	1	0	10
2e8t	100	1	0	4141
V5	100	1	0	10
2e8t	100	1	0	4141
V5	100	1	0	10
2e8t	100	1	0	4141
U5	100	1	0	10
2e8t	100	1	0	4141
T5	100	1	0	10
2e8t	100	1	0	4141
S5	100	1	0	10
2e8t	100	1	0	4141
R5	100	1	0	10
2e8t	100	1	0	4141
Q5	100	1	0	10
2e8t	100	1	0	4141
P5	100	1	0	10
2e8t	100	1	0	4141
N5	100	1	0	00
M1	100	1	0	10
6l4g	100	1	0	1111
M1	100	1	0	10
6l4g	100	1	0	1111
M1	100	1	0	10
6l4g	100	1	0	1111
M1	100	1	0	10
6l4g	100	1	0	1111
M1	100	1	0	10
6l4g	100	1	0	1111
M1	100	1	0	10
6l4g	100	1	0	1111
M1	100	1	0	10
6l4g	100	1	0	1111
M1	100	1	0	10
6l4g	100	1	0	1111
M1	100	1	0	10
6l4g	100	1	0	1111
M1	100	1	0	10
6l4g	100	1	0	1111
L1	100	1	0	10
6l4g	100	1	0	1111
K1	100	1	0	10
6l4g	100	1	0	1111
J1	100	1	0	10
6l4g	100	1	0	1111
I1	100	1	0	10
6l4g	100	1	0	1111
H1	100	1	0	10
6l4g	100	1	0	1111
G1	100	1	0	10
6l4g	100	1	0	1111
E1	100	1	0	00
V5	100	1	0	10
8q2b	100	1	0	1111
V5	100	1	0	10
8q2b	100	1	0	1111
V5	100	1	0	10
8q2b	100	1	0	1111
V5	100	1	0	10
8q2b	100	1	0	1111
V5	100	1	0	10
8q2b	100	1	0	1111
V5	100	1	0	10
8q2b	100	1	0	1111
V5	100	1	0	10
8q2b	100	1	0	1111
V5	100	1	0	10
8q2b	100	1	0	1111
V5	100	1	0	10
8q2b	100	1	0	1111
V5	100	1	0	10
8q2b	100	1	0	1111
U5	100	1	0	10
8q2b	100	1	0	1111
T5	100	1	0	10
8q2b	100	1	0	1111
S5	100	1	0	10
8q2b	100	1	0	1111
R5	100	1	0	10
8q2b	100	1	0	1111
Q5	100	1	0	10
8q2b	100	1	0	1111
P5	100	1	0	10
8q2b	100	1	0	1111
N5	100	1	0	00
M1	100	1	0	10
4k6l	100	1	0	5111
M1	100	1	0	10
4k6l	100	1	0	5111
M1	100	1	0	10
4k6l	100	1	0	5111
M1	100	1	0	10
4k6l	100	1	0	5111
M1	100	1	0	10
4k6l	100	1	0	5111
M1	100	1	0	10
4k6l	100	1	0	5111
M1	100	1	0	10
4k6l	100	1	0	5111
M1	100	1	0	10
4k6l	100	1	0	5111
M1	100	1	0	10
4k6l	100	1	0	5111
M1	100	1	0	10
4k6l	100	1	0	5111
L1	100	1	0	10
4k6l	100	1	0	5111
K1	100	1	0	10
4k6l	100	1	0	5111
J1	100	1	0	10
4k6l	100	1	0	5111
I1	100	1	0	10
4k6l	100	1	0	5111
H1	100	1	0	10
4k6l	100	1	0	5111
G1	100	1	0	10
4k6l	100	1	0	5111
E1	100	1	0	00
V5	100	1	0	10
8r2	100	1	0	210
V5	100	1	0	10
8r2	100	1	0	210
V5	100	1	0	10
8r2	100	1	0	210
V5	100	1	0	10
8r2	100	1	0	210
V5	100	1	0	10
8r2	100	1	0	210
V5	100	1	0	10
8r2	100	1	0	210
V5	100	1	0	10
8r2	100	1	0	210
V5	100	1	0	10
8r2	100	1	0	210
V5	100	1	0	10
8r2	100	1	0	210
V5	100	1	0	10
8r2	100	1	0	210
U5	100	1	0	10
8r2	100	1	0	210
T5	100	1	0	10
8r2	100	1	0	210
S5	100	1	0	10
8r2	100	1	0	210
R5	100	1	0	10
8r2	100	1	0	210
Q5	100	1	0	10
8r2	100	1	0	210
P5	100	1	0	10
8r2	100	1	0	210
N5	100	1	0	00
M1	100	1	0	10
6m4	100	1	0	210
M1	100	1	0	10
6m4	100	1	0	210
M1	100	1	0	10
6m4	100	1	0	210
M1	100	1	0	10
6m4	100	1	0	210
M1	100	1	0	10
6m4	100	1	0	210
M1	100	1	0	10
6m4	100	1	0	210
M1	100	1	0	10
6m4	100	1	0	210
M1	100	1	0	10
6m4	100	1	0	210
M1	100	1	0	10
6m4	100	1	0	210
M1	100	1	0	10
6m4	100	1	0	210
L1	100	1	0	10
6m4	100	1	0	210
K1	100	1	0	10
6m4	100	1	0	210
J1	100	1	0	10
6m4	100	1	0	210
I1	100	1	0	10
6m4	100	1	0	210
H1	100	1	0	10
6m4	100	1	0	210
G1	100	1	0	10
6m4	100	1	0	210
E1	100	1	0	00
V5	100	1	0	10
8t2b	100	1	0	4111
V5	100	1	0	10
8t2b	100	1	0	4111
V5	100	1	0	10
8t2b	100	1	0	4111
V5	100	1	0	10
8t2b	100	1	0	4111
V5	100	1	0	10
8t2b	100	1	0	4111
V5	100	1	0	10
8t2b	100	1	0	4111
V5	100	1	0	10
8t2b	100	1	0	4111
V5	100	1	0	10
8t2b	100	1	0	4111
V5	100	1	0	10
8t2b	100	1	0	4111
V5	100	1	0	10
8t2b	100	1	0	4111
U5	100	1	0	10
8t2b	100	1	0	4111
T5	100	1	0	10
8t2b	100	1	0	4111
S5	100	1	0	10
8t2b	100	1	0	4111
R5	100	1	0	10
8t2b	100	1	0	4111
Q5	100	1	0	10
8t2b	100	1	0	4111
P5	100	1	0	10
8t2b	100	1	0	4111
N5	100	1	0	00
M1	100	1	0	10
6n4k	100	1	0	3151
M1	100	1	0	10
6n4k	100	1	0	3151
M1	100	1	0	10
6n4k	100	1	0	3151
M1	100	1	0	10
6n4k	100	1	0	3151
M1	100	1	0	10
6n4k	100	1	0	3151
M1	100	1	0	10
6n4k	100	1	0	3151
M1	100	1	0	10
6n4k	100	1	0	3151
M1	100	1	0	10
6n4k	100	1	0	3151
M1	100	1	0	10
6n4k	100	1	0	3151
M1	100	1	0	10
6n4k	100	1	0	3151
L1	100	1	0	10
6n4k	100	1	0	3151
K1	100	1	0	10
6n4k	100	1	0	3151
J1	100	1	0	10
6n4k	100	1	0	3151
I1	100	1	0	10
6n4k	100	1	0	3151
H1	100	1	0	10
6n4k	100	1	0	3151
G1	100	1	0	10
6n4k	100	1	0	3151
E1	100	1	0	00
V5	100	1	0	10
8r2c	100	1	0	2121
V5	100	1	0	10
8r2c	100	1	0	2121
V5	100	1	0	10
8r2c	100	1	0	2121
V5	100	1	0	10
8r2c	100	1	0	2121
V5	100	1	0	10
8r2c	100	1	0	2121
V5	100	1	0	10
8r2c	100	1	0	2121
V5	100	1	0	10
8r2c	100	1	0	2121
V5	100	1	0	10
8r2c	100	1	0	2121
V5	100	1	0	10
8r2c	100	1	0	2121
V5	100	1	0	10
8r2c	100	1	0	2121
U5	100	1	0	10
8r2c	100	1	0	2121
T5	100	1	0	10
8r2c	100	1	0	2121
S5	100	1	0	10
8r2c	100	1	0	2121
R5	100	1	0	10
8r2c	100	1	0	2121
Q5	100	1	0	10
8r2c	100	1	0	2121
P5	100	1	0	10
8r2c	100	1	0	2121
N5	100	1	0	00
