5	90	0	0	1
28	90	1	0	52
5	90	0	0	1
28	90	1	0	52
5	90	0	0	1
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
463	90	1	0	503
1	90	0	0	1
5	90	0	0	1
8	90	1	0	1
5	90	0	0	1
8	90	1	0	1
5	90	0	0	1
8	90	1	0	1
5	90	0	0	1
287	90	1	0	313
5	90	0	0	1
28	90	1	0	31
5	90	0	0	1
28	90	1	0	31
5	90	0	0	1
28	90	1	0	31
5	90	0	0	1
28	90	1	0	31
5	90	0	0	1
28	90	1	0	31
5	90	0	0	1
1	90	0	0	1
6	90	1	0	3
1	90	0	0	1
6	90	1	0	3
1	90	0	0	1
6	90	1	0	3
1	90	0	0	1
643	90	1	0	301
1	90	0	0	1
5	90	0	0	1
8	90	1	0	3
5	90	0	0	1
8	90	1	0	3
5	90	0	0	1
8	90	1	0	3
5	90	0	0	1
823	90	1	0	300
5	90	0	0	1
82	90	1	0	30
5	90	0	0	1
82	90	1	0	30
5	90	0	0	1
82	90	1	0	30
5	90	0	0	1
82	90	1	0	30
5	90	0	0	1
82	90	1	0	30
5	90	0	0	1
1	90	0	0	1
6	90	1	0	1
1	90	0	0	1
6	90	1	0	1
1	90	0	0	1
6	90	1	0	1
1	90	0	0	1
64	90	1	0	12
1	90	0	0	1
5	90	0	0	1
2	90	1	0	2
5	90	0	0	1
2	90	1	0	2
5	90	0	0	1
2	90	1	0	2
5	90	0	0	1
823	90	1	0	323
5	90	0	0	1
82	90	1	0	32
5	90	0	0	1
82	90	1	0	32
5	90	0	0	1
82	90	1	0	32
5	90	0	0	1
82	90	1	0	32
5	90	0	0	1
82	90	1	0	32
5	90	0	0	1
1	90	0	0	1
4	90	1	0	2
1	90	0	0	1
4	90	1	0	2
1	90	0	0	1
4	90	1	0	2
1	90	0	0	1
467	90	1	0	252
1	90	0	0	1
5	90	0	0	1
8	90	1	0	5
5	90	0	0	1
8	90	1	0	5
5	90	0	0	1
8	90	1	0	5
5	90	0	0	1
82	90	1	0	50
5	90	0	0	1
82	90	1	0	50
5	90	0	0	1
82	90	1	0	50
5	90	0	0	1
82	90	1	0	50
5	90	0	0	1
82	90	1	0	50
5	90	0	0	1
82	90	1	0	50
5	90	0	0	1
1	90	0	0	1
4	90	1	0	2
1	90	0	0	1
4	90	1	0	2
1	90	0	0	1
4	90	1	0	2
1	90	0	0	1
467	90	1	0	215
1	90	0	0	1
5	90	0	0	1
8	90	1	0	1
5	90	0	0	1
8	90	1	0	1
5	90	0	0	1
8	90	1	0	1
5	90	0	0	1
827	90	1	0	131
5	90	0	0	1
82	90	1	0	13
5	90	0	0	1
82	90	1	0	13
5	90	0	0	1
82	90	1	0	13
5	90	0	0	1
82	90	1	0	13
5	90	0	0	1
82	90	1	0	13
5	90	0	0	1
1	90	0	0	1
6	90	1	0	1
1	90	0	0	1
6	90	1	0	1
1	90	0	0	1
6	90	1	0	1
1	90	0	0	1
64	90	1	0	12
1	90	0	0	1
5	90	0	0	1
2	90	1	0	0
5	90	0	0	1
2	90	1	0	0
5	90	0	0	1
2	90	1	0	0
5	90	0	0	1
827	90	1	0	205
5	90	0	0	1
82	90	1	0	20
5	90	0	0	1
82	90	1	0	20
5	90	0	0	1
82	90	1	0	20
5	90	0	0	1
82	90	1	0	20
5	90	0	0	1
82	90	1	0	20
5	90	0	0	1
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
64	90	1	0	23
1	90	0	0	1
5	90	0	0	1
2	90	1	0	2
5	90	0	0	1
2	90	1	0	2
5	90	0	0	1
2	90	1	0	2
5	90	0	0	1
28	90	1	0	21
5	90	0	0	1
28	90	1	0	21
5	90	0	0	1
28	90	1	0	21
5	90	0	0	1
28	90	1	0	21
5	90	0	0	1
28	90	1	0	21
5	90	0	0	1
28	90	1	0	21
5	90	0	0	1
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
647	90	1	0	250
1	90	0	0	1
5	90	0	0	1
8	90	1	0	5
5	90	0	0	1
8	90	1	0	5
5	90	0	0	1
8	90	1	0	5
5	90	0	0	1
823	90	1	0	512
5	90	0	0	1
82	90	1	0	51
5	90	0	0	1
82	90	1	0	51
5	90	0	0	1
82	90	1	0	51
5	90	0	0	1
82	90	1	0	51
5	90	0	0	1
82	90	1	0	51
5	90	0	0	1
1	90	0	0	1
4	90	1	0	3
1	90	0	0	1
4	90	1	0	3
1	90	0	0	1
4	90	1	0	3
1	90	0	0	1
647	90	1	0	233
1	90	0	0	1
5	90	0	0	1
8	90	1	0	1
5	90	0	0	1
8	90	1	0	1
5	90	0	0	1
8	90	1	0	1
5	90	0	0	1
82	90	1	0	13
5	90	0	0	1
82	90	1	0	13
5	90	0	0	1
82	90	1	0	13
5	90	0	0	1
82	90	1	0	13
5	90	0	0	1
82	90	1	0	13
5	90	0	0	1
82	90	1	0	13
5	90	0	0	1
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
467	90	1	0	101
1	90	0	0	1
5	90	0	0	1
8	90	1	0	3
5	90	0	0	1
8	90	1	0	3
5	90	0	0	1
8	90	1	0	3
5	90	0	0	1
283	90	1	0	230
5	90	0	0	1
28	90	1	0	23
5	90	0	0	1
28	90	1	0	23
5	90	0	0	1
28	90	1	0	23
5	90	0	0	1
28	90	1	0	23
5	90	0	0	1
28	90	1	0	23
5	90	0	0	1
1	90	0	0	1
4	90	1	0	1
1	90	0	0	1
4	90	1	0	1
1	90	0	0	1
4	90	1	0	1
1	90	0	0	1
463	90	1	0	132
1	90	0	0	1
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
283	90	1	0	505
5	90	0	0	1
28	90	1	0	50
5	90	0	0	1
28	90	1	0	50
5	90	0	0	1
28	90	1	0	50
5	90	0	0	1
28	90	1	0	50
5	90	0	0	1
28	90	1	0	50
5	90	0	0	1
