1	1	0
9	0	0	0	1
1	90	0	0	1
4	90	1	0	1
1	90	0	0	1
4	90	1	0	1
1	90	0	0	1
4	90	1	0	1
1	90	0	0	1
647	90	1	0	313
1	90	0	0	1
64	90	1	0	31
1	90	0	0	1
64	90	1	0	31
1	90	0	0	1
64	90	1	0	31
1	90	0	0	1
64	90	1	0	31
1	90	0	0	1
64	90	1	0	31
1	90	0	0	1
5	90	0	0	1
2	90	1	0	3
5	90	0	0	1
2	90	1	0	3
5	90	0	0	1
2	90	1	0	3
5	90	0	0	1
283	90	1	0	322
5	90	0	0	1
1	90	0	0	1
4	90	1	0	0
1	90	0	0	1
4	90	1	0	0
1	90	0	0	1
4	90	1	0	0
1	90	0	0	1
64	90	1	0	30
1	90	0	0	1
64	90	1	0	30
1	90	0	0	1
64	90	1	0	30
1	90	0	0	1
64	90	1	0	30
1	90	0	0	1
64	90	1	0	30
1	90	0	0	1
64	90	1	0	30
1	90	0	0	1
5	90	0	0	1
2	90	1	0	0
5	90	0	0	1
2	90	1	0	0
5	90	0	0	1
2	90	1	0	0
5	90	0	0	1
82	90	1	0	20
5	90	0	0	1
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
46	90	1	0	20
1	90	0	0	1
46	90	1	0	20
1	90	0	0	1
46	90	1	0	20
1	90	0	0	1
46	90	1	0	20
1	90	0	0	1
46	90	1	0	20
1	90	0	0	1
46	90	1	0	20
1	90	0	0	1
5	90	0	0	1
8	90	1	0	3
5	90	0	0	1
8	90	1	0	3
5	90	0	0	1
8	90	1	0	3
5	90	0	0	1
28	90	1	0	23
5	90	0	0	1
1	90	0	0	1
6	90	1	0	3
1	90	0	0	1
6	90	1	0	3
1	90	0	0	1
6	90	1	0	3
1	90	0	0	1
647	90	1	0	305
1	90	0	0	1
64	90	1	0	30
1	90	0	0	1
64	90	1	0	30
1	90	0	0	1
64	90	1	0	30
1	90	0	0	1
64	90	1	0	30
1	90	0	0	1
64	90	1	0	30
1	90	0	0	1
5	90	0	0	1
2	90	1	0	3
5	90	0	0	1
2	90	1	0	3
5	90	0	0	1
2	90	1	0	3
5	90	0	0	1
283	90	1	0	313
5	90	0	0	1
1	90	0	0	1
4	90	1	0	3
1	90	0	0	1
4	90	1	0	3
1	90	0	0	1
4	90	1	0	3
1	90	0	0	1
463	90	1	0	303
1	90	0	0	1
46	90	1	0	30
1	90	0	0	1
46	90	1	0	30
1	90	0	0	1
46	90	1	0	30
1	90	0	0	1
46	90	1	0	30
1	90	0	0	1
46	90	1	0	30
1	90	0	0	1
5	90	0	0	1
8	90	1	0	3
5	90	0	0	1
8	90	1	0	3
