1	1	0
9	0	0	0	1
1	90	0	0	1
6	90	1	0	1
1	90	0	0	1
6	90	1	0	1
1	90	0	0	1
6	90	1	0	1
1	90	0	0	1
46	90	1	0	21
1	90	0	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
283	90	1	0	101
5	90	0	0	1
28	90	1	0	10
5	90	0	0	1
28	90	1	0	10
5	90	0	0	1
28	90	1	0	10
5	90	0	0	1
28	90	1	0	10
5	90	0	0	1
28	90	1	0	10
5	90	0	0	1
1	90	0	0	1
4	90	1	0	0
1	90	0	0	1
4	90	1	0	0
1	90	0	0	1
4	90	1	0	0
1	90	0	0	1
647	90	1	0	203
1	90	0	0	1
5	90	0	0	1
8	90	1	0	1
5	90	0	0	1
8	90	1	0	1
5	90	0	0	1
8	90	1	0	1
5	90	0	0	1
283	90	1	0	213
5	90	0	0	1
28	90	1	0	21
5	90	0	0	1
28	90	1	0	21
5	90	0	0	1
28	90	1	0	21
5	90	0	0	1
28	90	1	0	21
5	90	0	0	1
28	90	1	0	21
5	90	0	0	1
1	90	0	0	1
4	90	1	0	0
1	90	0	0	1
4	90	1	0	0
1	90	0	0	1
4	90	1	0	0
1	90	0	0	1
64	90	1	0	20
1	90	0	0	1
5	90	0	0	1
8	90	1	0	5
5	90	0	0	1
8	90	1	0	5
5	90	0	0	1
8	90	1	0	5
5	90	0	0	1
28	90	1	0	35
5	90	0	0	1
28	90	1	0	35
5	90	0	0	1
28	90	1	0	35
5	90	0	0	1
28	90	1	0	35
5	90	0	0	1
28	90	1	0	35
5	90	0	0	1
28	90	1	0	35
5	90	0	0	1
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
46	90	1	0	50
1	90	0	0	1
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
827	90	1	0	155
5	90	0	0	1
82	90	1	0	15
5	90	0	0	1
82	90	1	0	15
5	90	0	0	1
82	90	1	0	15
5	90	0	0	1
82	90	1	0	15
5	90	0	0	1
82	90	1	0	15
5	90	0	0	1
1	90	0	0	1
4	90	1	0	1
1	90	0	0	1
4	90	1	0	1
1	90	0	0	1
4	90	1	0	1
1	90	0	0	1
647	90	1	0	213
1	90	0	0	1
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
82	90	1	0	21
5	90	0	0	1
82	90	1	0	21
5	90	0	0	1
82	90	1	0	21
5	90	0	0	1
82	90	1	0	21
