1	1	0
9	0	0	0	0
N5	100	1	0	00
1	100	0	0	1
6	100	1	0	0
1	100	0	0	1
6	100	1	0	0
1	100	0	0	1
6	100	1	0	0
G1	100	1	0	10
4h6	100	1	0	210
F1	100	1	0	00
5	100	0	0	1
8q	100	1	0	11
5	100	0	0	1
8q	100	1	0	11
5	100	0	0	1
8q	100	1	0	11
U5	100	1	0	10
8q2c	100	1	0	1121
T5	100	1	0	10
8q2c	100	1	0	1121
S5	100	1	0	10
8q2c	100	1	0	1121
R5	100	1	0	10
8q2c	100	1	0	1121
Q5	100	1	0	10
8q2c	100	1	0	1121
P5	100	1	0	10
8q2c	100	1	0	1121
O5	100	1	0	00
1	100	0	0	1
6l	100	1	0	11
1	100	0	0	1
6l	100	1	0	11
1	100	0	0	1
6l	100	1	0	11
L1	100	1	0	10
6l4h	100	1	0	1121
K1	100	1	0	10
6l4h	100	1	0	1121
J1	100	1	0	10
6l4h	100	1	0	1121
I1	100	1	0	10
6l4h	100	1	0	1121
H1	100	1	0	10
6l4h	100	1	0	1121
G1	100	1	0	10
6l4h	100	1	0	1121
E1	100	1	0	00
5	100	0	0	1
2c	100	1	0	21
5	100	0	0	1
2c	100	1	0	21
5	100	0	0	1
2c	100	1	0	21
P5	100	1	0	10
2c8u	100	1	0	2151
O5	100	1	0	00
1	100	0	0	1
6p	100	1	0	51
1	100	0	0	1
6p	100	1	0	51
1	100	0	0	1
6p	100	1	0	51
L1	100	1	0	10
6p4h	100	1	0	5121
K1	100	1	0	10
6p4h	100	1	0	5121
J1	100	1	0	10
6p4h	100	1	0	5121
I1	100	1	0	10
6p4h	100	1	0	5121
H1	100	1	0	10
6p4h	100	1	0	5121
G1	100	1	0	10
6p4h	100	1	0	5121
F1	100	1	0	00
5	100	0	0	1
8t	100	1	0	41
5	100	0	0	1
8t	100	1	0	41
5	100	0	0	1
8t	100	1	0	41
U5	100	1	0	10
8t2d	100	1	0	4131
T5	100	1	0	10
8t2d	100	1	0	4131
S5	100	1	0	10
8t2d	100	1	0	4131
R5	100	1	0	10
8t2d	100	1	0	4131
Q5	100	1	0	10
8t2d	100	1	0	4131
P5	100	1	0	10
8t2d	100	1	0	4131
N5	100	1	0	00
1	100	0	0	1
4	100	1	0	0
1	100	0	0	1
4	100	1	0	0
1	100	0	0	1
4	100	1	0	0
G1	100	1	0	10
6l4	100	1	0	110
F1	100	1	0	00
5	100	0	0	1
2d	100	1	0	31
5	100	0	0	1
2d	100	1	0	31
5	100	0	0	1
2d	100	1	0	31
U5	100	1	0	10
2d8	100	1	0	310
T5	100	1	0	10
2d8	100	1	0	310
S5	100	1	0	10
2d8	100	1	0	310
R5	100	1	0	10
2d8	100	1	0	310
Q5	100	1	0	10
2d8	100	1	0	310
P5	100	1	0	10
2d8	100	1	0	310
N5	100	1	0	00
1	100	0	0	1
6p	100	1	0	51
1	100	0	0	1
6p	100	1	0	51
1	100	0	0	1
6p	100	1	0	51
G1	100	1	0	10
6p4g	100	1	0	5111
F1	100	1	0	00
5	100	0	0	1
2	100	1	0	0
5	100	0	0	1
2	100	1	0	0
5	100	0	0	1
2	100	1	0	0
U5	100	1	0	10
82	100	1	0	00
T5	100	1	0	10
82	100	1	0	00
S5	100	1	0	10
82	100	1	0	00
R5	100	1	0	10
82	100	1	0	00
Q5	100	1	0	10
82	100	1	0	00
P5	100	1	0	10
82	100	1	0	00
N5	100	1	0	00
1	100	0	0	1
6l	100	1	0	11
