1	1	0
9	0	0	0	0
N5	100	1	0	00
M1	100	1	0	10
6o4i	100	1	0	4131
M1	100	1	0	10
6o4i	100	1	0	4131
M1	100	1	0	10
6o4i	100	1	0	4131
M1	100	1	0	10
6o4i	100	1	0	4131
M1	100	1	0	10
6o4i	100	1	0	4131
M1	100	1	0	10
6o4i	100	1	0	4131
M1	100	1	0	10
6o4i	100	1	0	4131
M1	100	1	0	10
6o4i	100	1	0	4131
M1	100	1	0	10
6o4i	100	1	0	4131
M1	100	1	0	10
6o4i	100	1	0	4131
L1	100	1	0	10
6o4i	100	1	0	4131
K1	100	1	0	10
6o4i	100	1	0	4131
J1	100	1	0	10
6o4i	100	1	0	4131
I1	100	1	0	10
6o4i	100	1	0	4131
H1	100	1	0	10
6o4i	100	1	0	4131
G1	100	1	0	10
6o4i	100	1	0	4131
E1	100	1	0	00
V5	100	1	0	10
8t2b	100	1	0	4111
V5	100	1	0	10
8t2b	100	1	0	4111
V5	100	1	0	10
8t2b	100	1	0	4111
V5	100	1	0	10
8t2b	100	1	0	4111
V5	100	1	0	10
8t2b	100	1	0	4111
V5	100	1	0	10
8t2b	100	1	0	4111
V5	100	1	0	10
8t2b	100	1	0	4111
V5	100	1	0	10
8t2b	100	1	0	4111
V5	100	1	0	10
8t2b	100	1	0	4111
V5	100	1	0	10
8t2b	100	1	0	4111
U5	100	1	0	10
8t2b	100	1	0	4111
T5	100	1	0	10
8t2b	100	1	0	4111
S5	100	1	0	10
8t2b	100	1	0	4111
R5	100	1	0	10
8t2b	100	1	0	4111
Q5	100	1	0	10
8t2b	100	1	0	4111
P5	100	1	0	10
8t2b	100	1	0	4111
N5	100	1	0	00
M1	100	1	0	10
6p4	100	1	0	510
M1	100	1	0	10
6p4	100	1	0	510
M1	100	1	0	10
6p4	100	1	0	510
M1	100	1	0	10
6p4	100	1	0	510
M1	100	1	0	10
6p4	100	1	0	510
M1	100	1	0	10
6p4	100	1	0	510
M1	100	1	0	10
6p4	100	1	0	510
M1	100	1	0	10
6p4	100	1	0	510
M1	100	1	0	10
6p4	100	1	0	510
M1	100	1	0	10
6p4	100	1	0	510
L1	100	1	0	10
6p4	100	1	0	510
K1	100	1	0	10
6p4	100	1	0	510
J1	100	1	0	10
6p4	100	1	0	510
I1	100	1	0	10
6p4	100	1	0	510
H1	100	1	0	10
6p4	100	1	0	510
G1	100	1	0	10
6p4	100	1	0	510
E1	100	1	0	00
V5	100	1	0	10
2c8	100	1	0	210
V5	100	1	0	10
2c8	100	1	0	210
V5	100	1	0	10
2c8	100	1	0	210
V5	100	1	0	10
2c8	100	1	0	210
V5	100	1	0	10
2c8	100	1	0	210
V5	100	1	0	10
2c8	100	1	0	210
V5	100	1	0	10
2c8	100	1	0	210
V5	100	1	0	10
2c8	100	1	0	210
V5	100	1	0	10
2c8	100	1	0	210
V5	100	1	0	10
2c8	100	1	0	210
U5	100	1	0	10
2c8	100	1	0	210
T5	100	1	0	10
2c8	100	1	0	210
S5	100	1	0	10
2c8	100	1	0	210
R5	100	1	0	10
2c8	100	1	0	210
Q5	100	1	0	10
2c8	100	1	0	210
P5	100	1	0	10
2c8	100	1	0	210
N5	100	1	0	00
M1	100	1	0	10
4g6	100	1	0	110
M1	100	1	0	10
4g6	100	1	0	110
M1	100	1	0	10
4g6	100	1	0	110
M1	100	1	0	10
4g6	100	1	0	110
M1	100	1	0	10
4g6	100	1	0	110
M1	100	1	0	10
