1	1	0
5	90	0	0	1
82	90	1	0	10
5	90	0	0	1
82	90	1	0	10
5	90	0	0	1
1	90	0	0	1
4	90	1	0	2
1	90	0	0	1
4	90	1	0	2
1	90	0	0	1
4	90	1	0	2
1	90	0	0	1
643	90	1	0	121
1	90	0	0	1
5	90	0	0	1
2	90	1	0	3
5	90	0	0	1
2	90	1	0	3
5	90	0	0	1
2	90	1	0	3
5	90	0	0	1
28	90	1	0	32
5	90	0	0	1
28	90	1	0	32
5	90	0	0	1
28	90	1	0	32
5	90	0	0	1
28	90	1	0	32
5	90	0	0	1
28	90	1	0	32
5	90	0	0	1
28	90	1	0	32
5	90	0	0	1
1	90	0	0	1
4	90	1	0	3
1	90	0	0	1
4	90	1	0	3
1	90	0	0	1
4	90	1	0	3
1	90	0	0	1
64	90	1	0	53
1	90	0	0	1
5	90	0	0	1
8	90	1	0	5
5	90	0	0	1
8	90	1	0	5
5	90	0	0	1
8	90	1	0	5
5	90	0	0	1
287	90	1	0	351
5	90	0	0	1
28	90	1	0	35
5	90	0	0	1
28	90	1	0	35
5	90	0	0	1
28	90	1	0	35
5	90	0	0	1
28	90	1	0	35
5	90	0	0	1
28	90	1	0	35
5	90	0	0	1
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
643	90	1	0	233
1	90	0	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
827	90	1	0	310
5	90	0	0	1
82	90	1	0	31
5	90	0	0	1
82	90	1	0	31
5	90	0	0	1
82	90	1	0	31
5	90	0	0	1
82	90	1	0	31
5	90	0	0	1
82	90	1	0	31
5	90	0	0	1
1	90	0	0	1
6	90	1	0	1
1	90	0	0	1
6	90	1	0	1
1	90	0	0	1
6	90	1	0	1
1	90	0	0	1
467	90	1	0	213
1	90	0	0	1
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
823	90	1	0	200
5	90	0	0	1
82	90	1	0	20
5	90	0	0	1
82	90	1	0	20
5	90	0	0	1
82	90	1	0	20
5	90	0	0	1
82	90	1	0	20
5	90	0	0	1
82	90	1	0	20
5	90	0	0	1
1	90	0	0	1
4	90	1	0	2
1	90	0	0	1
4	90	1	0	2
1	90	0	0	1
4	90	1	0	2
1	90	0	0	1
463	90	1	0	205
1	90	0	0	1
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
827	90	1	0	251
5	90	0	0	1
82	90	1	0	25
5	90	0	0	1
82	90	1	0	25
5	90	0	0	1
82	90	1	0	25
5	90	0	0	1
82	90	1	0	25
5	90	0	0	1
82	90	1	0	25
5	90	0	0	1
1	90	0	0	1
6	90	1	0	1
1	90	0	0	1
6	90	1	0	1
1	90	0	0	1
6	90	1	0	1
1	90	0	0	1
64	90	1	0	12
1	90	0	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
28	90	1	0	13
5	90	0	0	1
28	90	1	0	13
5	90	0	0	1
28	90	1	0	13
5	90	0	0	1
28	90	1	0	13
5	90	0	0	1
28	90	1	0	13
5	90	0	0	1
28	90	1	0	13
5	90	0	0	1
1	90	0	0	1
6	90	1	0	3
1	90	0	0	1
6	90	1	0	3
1	90	0	0	1
6	90	1	0	3
1	90	0	0	1
467	90	1	0	530
1	90	0	0	1
5	90	0	0	1
8	90	1	0	5
5	90	0	0	1
8	90	1	0	5
5	90	0	0	1
8	90	1	0	5
5	90	0	0	1
287	90	1	0	251
5	90	0	0	1
28	90	1	0	25
5	90	0	0	1
28	90	1	0	25
5	90	0	0	1
28	90	1	0	25
5	90	0	0	1
28	90	1	0	25
5	90	0	0	1
28	90	1	0	25
5	90	0	0	1
1	90	0	0	1
4	90	1	0	1
1	90	0	0	1
4	90	1	0	1
1	90	0	0	1
4	90	1	0	1
1	90	0	0	1
64	90	1	0	31
1	90	0	0	1
5	90	0	0	1
8	90	1	0	1
5	90	0	0	1
8	90	1	0	1
5	90	0	0	1
8	90	1	0	1
5	90	0	0	1
823	90	1	0	103
5	90	0	0	1
82	90	1	0	10
5	90	0	0	1
82	90	1	0	10
5	90	0	0	1
82	90	1	0	10
5	90	0	0	1
82	90	1	0	10
5	90	0	0	1
82	90	1	0	10
5	90	0	0	1
1	90	0	0	1
4	90	1	0	2
1	90	0	0	1
4	90	1	0	2
1	90	0	0	1
4	90	1	0	2
1	90	0	0	1
463	90	1	0	212
1	90	0	0	1
5	90	0	0	1
2	90	1	0	0
5	90	0	0	1
2	90	1	0	0
5	90	0	0	1
2	90	1	0	0
5	90	0	0	1
823	90	1	0	203
5	90	0	0	1
82	90	1	0	20
5	90	0	0	1
82	90	1	0	20
5	90	0	0	1
82	90	1	0	20
5	90	0	0	1
82	90	1	0	20
5	90	0	0	1
82	90	1	0	20
5	90	0	0	1
1	90	0	0	1
4	90	1	0	5
1	90	0	0	1
4	90	1	0	5
1	90	0	0	1
4	90	1	0	5
1	90	0	0	1
46	90	1	0	50
1	90	0	0	1
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
287	90	1	0	122
5	90	0	0	1
28	90	1	0	12
5	90	0	0	1
28	90	1	0	12
5	90	0	0	1
28	90	1	0	12
5	90	0	0	1
28	90	1	0	12
5	90	0	0	1
28	90	1	0	12
5	90	0	0	1
1	90	0	0	1
6	90	1	0	3
1	90	0	0	1
6	90	1	0	3
1	90	0	0	1
6	90	1	0	3
1	90	0	0	1
647	90	1	0	351
1	90	0	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
82	90	1	0	31
5	90	0	0	1
82	90	1	0	31
5	90	0	0	1
82	90	1	0	31
5	90	0	0	1
82	90	1	0	31
5	90	0	0	1
82	90	1	0	31
5	90	0	0	1
82	90	1	0	31
5	90	0	0	1
