1	1	0
9	0	0	0	1
1	90	0	0	1
4	90	1	0	1
1	90	0	0	1
4	90	1	0	1
1	90	0	0	1
4	90	1	0	1
1	90	0	0	1
46	90	1	0	13
1	90	0	0	1
46	90	1	0	13
1	90	0	0	1
46	90	1	0	13
1	90	0	0	1
46	90	1	0	13
1	90	0	0	1
46	90	1	0	13
1	90	0	0	1
46	90	1	0	13
1	90	0	0	1
5	90	0	0	1
8	90	1	0	5
5	90	0	0	1
8	90	1	0	5
5	90	0	0	1
8	90	1	0	5
5	90	0	0	1
28	90	1	0	25
5	90	0	0	1
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
467	90	1	0	202
1	90	0	0	1
46	90	1	0	20
1	90	0	0	1
46	90	1	0	20
1	90	0	0	1
46	90	1	0	20
1	90	0	0	1
46	90	1	0	20
1	90	0	0	1
46	90	1	0	20
1	90	0	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
28	90	1	0	10
5	90	0	0	1
1	90	0	0	1
4	90	1	0	5
1	90	0	0	1
4	90	1	0	5
1	90	0	0	1
4	90	1	0	5
1	90	0	0	1
643	90	1	0	255
1	90	0	0	1
64	90	1	0	25
1	90	0	0	1
64	90	1	0	25
1	90	0	0	1
64	90	1	0	25
1	90	0	0	1
64	90	1	0	25
1	90	0	0	1
64	90	1	0	25
1	90	0	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
827	90	1	0	311
5	90	0	0	1
1	90	0	0	1
6	90	1	0	1
1	90	0	0	1
6	90	1	0	1
1	90	0	0	1
6	90	1	0	1
1	90	0	0	1
643	90	1	0	151
1	90	0	0	1
64	90	1	0	15
1	90	0	0	1
64	90	1	0	15
1	90	0	0	1
64	90	1	0	15
1	90	0	0	1
64	90	1	0	15
1	90	0	0	1
64	90	1	0	15
1	90	0	0	1
5	90	0	0	1
2	90	1	0	2
5	90	0	0	1
2	90	1	0	2
5	90	0	0	1
2	90	1	0	2
5	90	0	0	1
823	90	1	0	120
5	90	0	0	1
1	90	0	0	1
4	90	1	0	5
1	90	0	0	1
4	90	1	0	5
1	90	0	0	1
4	90	1	0	5
1	90	0	0	1
463	90	1	0	522
1	90	0	0	1
46	90	1	0	52
1	90	0	0	1
46	90	1	0	52
1	90	0	0	1
46	90	1	0	52
1	90	0	0	1
46	90	1	0	52
1	90	0	0	1
46	90	1	0	52
1	90	0	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
2	90	1	0	1
