1	1	0
9	0	0	0	0
N5	100	1	0	00
1	100	0	0	1
6o	100	1	0	41
1	100	0	0	1
6o	100	1	0	41
1	100	0	0	1
6o	100	1	0	41
M1	100	1	0	10
6o4g	100	1	0	4111
M1	100	1	0	10
6o4g	100	1	0	4111
M1	100	1	0	10
6o4g	100	1	0	4111
M1	100	1	0	10
6o4g	100	1	0	4111
M1	100	1	0	10
6o4g	100	1	0	4111
M1	100	1	0	10
6o4g	100	1	0	4111
M1	100	1	0	10
6o4g	100	1	0	4111
M1	100	1	0	10
6o4g	100	1	0	4111
M1	100	1	0	10
6o4g	100	1	0	4111
L1	100	1	0	10
6o4g	100	1	0	4111
K1	100	1	0	10
6o4g	100	1	0	4111
J1	100	1	0	10
6o4g	100	1	0	4111
I1	100	1	0	10
6o4g	100	1	0	4111
H1	100	1	0	10
6o4g	100	1	0	4111
G1	100	1	0	10
6o4g	100	1	0	4111
E1	100	1	0	00
5	100	0	0	1
8u	100	1	0	51
5	100	0	0	1
8u	100	1	0	51
5	100	0	0	1
8u	100	1	0	51
V5	100	1	0	10
8u2c	100	1	0	5121
V5	100	1	0	10
8u2c	100	1	0	5121
V5	100	1	0	10
8u2c	100	1	0	5121
V5	100	1	0	10
8u2c	100	1	0	5121
V5	100	1	0	10
8u2c	100	1	0	5121
V5	100	1	0	10
8u2c	100	1	0	5121
V5	100	1	0	10
8u2c	100	1	0	5121
V5	100	1	0	10
8u2c	100	1	0	5121
V5	100	1	0	10
8u2c	100	1	0	5121
U5	100	1	0	10
8u2c	100	1	0	5121
T5	100	1	0	10
8u2c	100	1	0	5121
S5	100	1	0	10
8u2c	100	1	0	5121
R5	100	1	0	10
8u2c	100	1	0	5121
Q5	100	1	0	10
8u2c	100	1	0	5121
P5	100	1	0	10
8u2c	100	1	0	5121
N5	100	1	0	00
1	100	0	0	1
6l	100	1	0	11
1	100	0	0	1
6l	100	1	0	11
1	100	0	0	1
6l	100	1	0	11
M1	100	1	0	10
6l4g	100	1	0	1111
M1	100	1	0	10
6l4g	100	1	0	1111
M1	100	1	0	10
6l4g	100	1	0	1111
M1	100	1	0	10
6l4g	100	1	0	1111
M1	100	1	0	10
6l4g	100	1	0	1111
M1	100	1	0	10
6l4g	100	1	0	1111
M1	100	1	0	10
6l4g	100	1	0	1111
M1	100	1	0	10
6l4g	100	1	0	1111
M1	100	1	0	10
6l4g	100	1	0	1111
L1	100	1	0	10
6l4g	100	1	0	1111
K1	100	1	0	10
6l4g	100	1	0	1111
J1	100	1	0	10
6l4g	100	1	0	1111
I1	100	1	0	10
6l4g	100	1	0	1111
H1	100	1	0	10
6l4g	100	1	0	1111
G1	100	1	0	10
6l4g	100	1	0	1111
E1	100	1	0	00
5	100	0	0	1
8	100	1	0	0
5	100	0	0	1
8	100	1	0	0
5	100	0	0	1
8	100	1	0	0
V5	100	1	0	10
28	100	1	0	00
V5	100	1	0	10
28	100	1	0	00
V5	100	1	0	10
28	100	1	0	00
V5	100	1	0	10
28	100	1	0	00
V5	100	1	0	10
28	100	1	0	00
V5	100	1	0	10
28	100	1	0	00
V5	100	1	0	10
28	100	1	0	00
V5	100	1	0	10
28	100	1	0	00
V5	100	1	0	10
28	100	1	0	00
U5	100	1	0	10
28	100	1	0	00
T5	100	1	0	10
28	100	1	0	00
S5	100	1	0	10
28	100	1	0	00
R5	100	1	0	10
28	100	1	0	00
Q5	100	1	0	10
28	100	1	0	00
P5	100	1	0	10
