1	1	0
9	0	0	0	0
N5	100	1	0	00
1	100	0	0	1
4h	100	1	0	21
1	100	0	0	1
4	100	1	0	0
1	100	0	0	1
4h	100	1	0	21
L1	100	1	0	10
4i6m	100	1	0	3121
K1	100	1	0	10
4j6o	100	1	0	4141
J1	100	1	0	10
4k6p	100	1	0	5151
I1	100	1	0	10
4k6l	100	1	0	5111
H1	100	1	0	10
4j6	100	1	0	410
G1	100	1	0	10
4i6	100	1	0	310
E1	100	1	0	00
5	100	0	0	1
2d	100	1	0	31
5	100	0	0	1
2c	100	1	0	21
5	100	0	0	1
2c	100	1	0	21
U5	100	1	0	10
8t2	100	1	0	410
T5	100	1	0	10
2c8u	100	1	0	2151
S5	100	1	0	10
2c8s	100	1	0	2131
R5	100	1	0	10
2f8q	100	1	0	5111
Q5	100	1	0	10
2b8q	100	1	0	1111
P5	100	1	0	10
2e8q	100	1	0	4111
N5	100	1	0	00
1	100	0	0	1
6l	100	1	0	11
1	100	0	0	1
6n	100	1	0	31
1	100	0	0	1
6p	100	1	0	51
L1	100	1	0	10
6o4	100	1	0	410
K1	100	1	0	10
4h6	100	1	0	210
J1	100	1	0	10
4h6	100	1	0	210
I1	100	1	0	10
6p4k	100	1	0	5151
H1	100	1	0	10
4g6	100	1	0	110
G1	100	1	0	10
6p4k	100	1	0	5151
E1	100	1	0	00
5	100	0	0	1
2c	100	1	0	21
5	100	0	0	1
2	100	1	0	0
5	100	0	0	1
2f	100	1	0	51
U5	100	1	0	10
2e8r	100	1	0	4121
T5	100	1	0	10
2b8q	100	1	0	1111
S5	100	1	0	10
8q2	100	1	0	110
R5	100	1	0	10
2b8r	100	1	0	1121
Q5	100	1	0	10
2d8r	100	1	0	3121
P5	100	1	0	10
2f8	100	1	0	510
N5	100	1	0	00
1	100	0	0	1
4j	100	1	0	41
1	100	0	0	1
4h	100	1	0	21
1	100	0	0	1
4j	100	1	0	41
L1	100	1	0	10
6p4	100	1	0	510
K1	100	1	0	10
4g6o	100	1	0	1141
J1	100	1	0	10
4k6o	100	1	0	5141
I1	100	1	0	10
4k6l	100	1	0	5111
H1	100	1	0	10
64	100	1	0	00
G1	100	1	0	10
4i6p	100	1	0	3151
E1	100	1	0	00
5	100	0	0	1
2e	100	1	0	41
5	100	0	0	1
2c	100	1	0	21
5	100	0	0	1
2c	100	1	0	21
U5	100	1	0	10
2e8	100	1	0	410
T5	100	1	0	10
2f8q	100	1	0	5111
S5	100	1	0	10
2d8	100	1	0	310
R5	100	1	0	10
2f8r	100	1	0	5121
Q5	100	1	0	10
2e8s	100	1	0	4131
P5	100	1	0	10
2b8r	100	1	0	1121
N5	100	1	0	00
1	100	0	0	1
4j	100	1	0	41
1	100	0	0	1
4h	100	1	0	21
1	100	0	0	1
4g	100	1	0	11
L1	100	1	0	10
4i6l	100	1	0	3111
K1	100	1	0	10
4j6	100	1	0	410
J1	100	1	0	10
6p4	100	1	0	510
I1	100	1	0	10
4i6l	100	1	0	3111
H1	100	1	0	10
4j6m	100	1	0	4121
G1	100	1	0	10
4h6	100	1	0	210
E1	100	1	0	00
5	100	0	0	1
8t	100	1	0	41
5	100	0	0	1
8	100	1	0	0
5	100	0	0	1
8	100	1	0	0
U5	100	1	0	10
8u2	100	1	0	510
T5	100	1	0	10
8q2e	100	1	0	1141
S5	100	1	0	10
8q2	100	1	0	110
R5	100	1	0	10
8u2e	100	1	0	5141
Q5	100	1	0	10
