1	1	0
9	0	0	0	0
O5	100	1	0	00
1	100	0	0	1
4	100	1	0	0
1	100	0	0	1
6p	100	1	0	51
1	100	0	0	1
4	100	1	0	0
1	100	0	0	1
6p	100	1	0	51
L1	100	1	0	10
6p4	100	1	0	510
K1	100	1	0	10
6p4	100	1	0	510
J1	100	1	0	10
6p4	100	1	0	510
I1	100	1	0	10
6p4	100	1	0	510
H1	100	1	0	10
6p4	100	1	0	510
G1	100	1	0	10
6p4	100	1	0	510
E1	100	1	0	00
5	100	0	0	1
2	100	1	0	0
5	100	0	0	1
2	100	1	0	0
5	100	0	0	1
8s	100	1	0	31
5	100	0	0	1
2	100	1	0	0
P5	100	1	0	10
8s2	100	1	0	310
O5	100	1	0	00
1	100	0	0	1
4g	100	1	0	11
1	100	0	0	1
6m	100	1	0	21
1	100	0	0	1
4g	100	1	0	11
1	100	0	0	1
6m	100	1	0	21
L1	100	1	0	10
4g6m	100	1	0	1121
K1	100	1	0	10
4g6m	100	1	0	1121
J1	100	1	0	10
4g6m	100	1	0	1121
I1	100	1	0	10
4g6m	100	1	0	1121
H1	100	1	0	10
4g6m	100	1	0	1121
G1	100	1	0	10
4g6m	100	1	0	1121
E1	100	1	0	00
5	100	0	0	1
2d	100	1	0	31
5	100	0	0	1
2d	100	1	0	31
5	100	0	0	1
2d	100	1	0	31
5	100	0	0	1
2d	100	1	0	31
P5	100	1	0	10
8t2d	100	1	0	4131
O5	100	1	0	00
1	100	0	0	1
4h	100	1	0	21
1	100	0	0	1
6l	100	1	0	11
1	100	0	0	1
6l	100	1	0	11
1	100	0	0	1
4h	100	1	0	21
L1	100	1	0	10
6l4h	100	1	0	1121
K1	100	1	0	10
6l4h	100	1	0	1121
J1	100	1	0	10
6l4h	100	1	0	1121
I1	100	1	0	10
6l4h	100	1	0	1121
H1	100	1	0	10
6l4h	100	1	0	1121
G1	100	1	0	10
6l4h	100	1	0	1121
E1	100	1	0	00
5	100	0	0	1
2	100	1	0	0
5	100	0	0	1
8r	100	1	0	21
5	100	0	0	1
8r	100	1	0	21
5	100	0	0	1
8r	100	1	0	21
P5	100	1	0	10
8r2	100	1	0	210
O5	100	1	0	00
1	100	0	0	1
6n	100	1	0	31
1	100	0	0	1
4k	100	1	0	51
1	100	0	0	1
4k	100	1	0	51
1	100	0	0	1
4k	100	1	0	51
L1	100	1	0	10
6n4k	100	1	0	3151
K1	100	1	0	10
6n4k	100	1	0	3151
J1	100	1	0	10
6n4k	100	1	0	3151
I1	100	1	0	10
6n4k	100	1	0	3151
H1	100	1	0	10
6n4k	100	1	0	3151
G1	100	1	0	10
6n4k	100	1	0	3151
E1	100	1	0	00
5	100	0	0	1
2e	100	1	0	41
5	100	0	0	1
8	100	1	0	0
5	100	0	0	1
8	100	1	0	0
5	100	0	0	1
2e	100	1	0	41
P5	100	1	0	10
2e8	100	1	0	410
O5	100	1	0	00
1	100	0	0	1
6m	100	1	0	21
1	100	0	0	1
4g	100	1	0	11
1	100	0	0	1
4g	100	1	0	11
1	100	0	0	1
6m	100	1	0	21
L1	100	1	0	10
6m4g	100	1	0	2111
K1	100	1	0	10
6m4g	100	1	0	2111
J1	100	1	0	10
6m4g	100	1	0	2111
I1	100	1	0	10
6m4g	100	1	0	2111
H1	100	1	0	10
6m4g	100	1	0	2111
G1	100	1	0	10
6m4g	100	1	0	2111
E1	100	1	0	00
5	100	0	0	1
8	100	1	0	0
5	100	0	0	1
2c	100	1	0	21
5	100	0	0	1
2c	100	1	0	21
5	100	0	0	1
8	100	1	0	0
P5	100	1	0	10
2c8	100	1	0	210
O5	100	1	0	00
1	100	0	0	1
6m	100	1	0	21
1	100	0	0	1
6m	100	1	0	21
1	100	0	0	1
6m	100	1	0	21
1	100	0	0	1
4i	100	1	0	31
L1	100	1	0	10
4i6m	100	1	0	3121
K1	100	1	0	10
4i6m	100	1	0	3121
J1	100	1	0	10
4i6m	100	1	0	3121
I1	100	1	0	10
4i6m	100	1	0	3121
H1	100	1	0	10
4i6m	100	1	0	3121
G1	100	1	0	10
4i6m	100	1	0	3121
E1	100	1	0	00
5	100	0	0	1
2	100	1	0	0
5	100	0	0	1
8u	100	1	0	51
5	100	0	0	1
2	100	1	0	0
5	100	0	0	1
8u	100	1	0	51
P5	100	1	0	10
8u2	100	1	0	510
O5	100	1	0	00
1	100	0	0	1
6n	100	1	0	31
1	100	0	0	1
6n	100	1	0	31
1	100	0	0	1
4k	100	1	0	51
1	100	0	0	1
4k	100	1	0	51
L1	100	1	0	10
4k6n	100	1	0	5131
K1	100	1	0	10
4k6n	100	1	0	5131
J1	100	1	0	10
4k6n	100	1	0	5131
I1	100	1	0	10
4k6n	100	1	0	5131
H1	100	1	0	10
4k6n	100	1	0	5131
G1	100	1	0	10
4k6n	100	1	0	5131
E1	100	1	0	00
5	100	0	0	1
8	100	1	0	0
5	100	0	0	1
2e	100	1	0	41
5	100	0	0	1
2e	100	1	0	41
5	100	0	0	1
2e	100	1	0	41
P5	100	1	0	10
2e8	100	1	0	410
O5	100	1	0	00
1	100	0	0	1
4	100	1	0	0
1	100	0	0	1
4	100	1	0	0
1	100	0	0	1
4	100	1	0	0
1	100	0	0	1
4	100	1	0	0
L1	100	1	0	10
6o4	100	1	0	410
K1	100	1	0	10
6o4	100	1	0	410
J1	100	1	0	10
6o4	100	1	0	410
I1	100	1	0	10
6o4	100	1	0	410
H1	100	1	0	10
6o4	100	1	0	410
G1	100	1	0	10
6o4	100	1	0	410
E1	100	1	0	00
5	100	0	0	1
2d	100	1	0	31
5	100	0	0	1
2d	100	1	0	31
5	100	0	0	1
8q	100	1	0	11
5	100	0	0	1
8q	100	1	0	11
P5	100	1	0	10
2d8q	100	1	0	3111
O5	100	1	0	00
1	100	0	0	1
4j	100	1	0	41
1	100	0	0	1
4j	100	1	0	41
1	100	0	0	1
4j	100	1	0	41
1	100	0	0	1
4j	100	1	0	41
L1	100	1	0	10
6p4j	100	1	0	5141
K1	100	1	0	10
6p4j	100	1	0	5141
J1	100	1	0	10
6p4j	100	1	0	5141
I1	100	1	0	10
6p4j	100	1	0	5141
H1	100	1	0	10
6p4j	100	1	0	5141
G1	100	1	0	10
6p4j	100	1	0	5141
E1	100	1	0	00
5	100	0	0	1
2b	100	1	0	11
5	100	0	0	1
2b	100	1	0	11
5	100	0	0	1
8r	100	1	0	21
5	100	0	0	1
2b	100	1	0	11
P5	100	1	0	10
8r2b	100	1	0	2111
O5	100	1	0	00
1	100	0	0	1
6p	100	1	0	51
1	100	0	0	1
4j	100	1	0	41
1	100	0	0	1
4j	100	1	0	41
1	100	0	0	1
6p	100	1	0	51
L1	100	1	0	10
4j6p	100	1	0	4151
K1	100	1	0	10
4j6p	100	1	0	4151
J1	100	1	0	10
4j6p	100	1	0	4151
I1	100	1	0	10
4j6p	100	1	0	4151
H1	100	1	0	10
4j6p	100	1	0	4151
G1	100	1	0	10
4j6p	100	1	0	4151
E1	100	1	0	00
5	100	0	0	1
2	100	1	0	0
5	100	0	0	1
2	100	1	0	0
5	100	0	0	1
8r	100	1	0	21
5	100	0	0	1
2	100	1	0	0
P5	100	1	0	10
8r2	100	1	0	210
O5	100	1	0	00
1	100	0	0	1
6p	100	1	0	51
1	100	0	0	1
6p	100	1	0	51
1	100	0	0	1
4g	100	1	0	11
1	100	0	0	1
4g	100	1	0	11
L1	100	1	0	10
4g6p	100	1	0	1151
K1	100	1	0	10
4g6p	100	1	0	1151
J1	100	1	0	10
4g6p	100	1	0	1151
I1	100	1	0	10
4g6p	100	1	0	1151
H1	100	1	0	10
4g6p	100	1	0	1151
G1	100	1	0	10
4g6p	100	1	0	1151
E1	100	1	0	00
5	100	0	0	1
2b	100	1	0	11
5	100	0	0	1
8s	100	1	0	31
5	100	0	0	1
2b	100	1	0	11
5	100	0	0	1
2b	100	1	0	11
P5	100	1	0	10
2b8s	100	1	0	1131
O5	100	1	0	00
1	100	0	0	1
6p	100	1	0	51
1	100	0	0	1
4i	100	1	0	31
1	100	0	0	1
4i	100	1	0	31
1	100	0	0	1
4i	100	1	0	31
L1	100	1	0	10
4i6p	100	1	0	3151
K1	100	1	0	10
4i6p	100	1	0	3151
J1	100	1	0	10
4i6p	100	1	0	3151
I1	100	1	0	10
4i6p	100	1	0	3151
H1	100	1	0	10
4i6p	100	1	0	3151
G1	100	1	0	10
4i6p	100	1	0	3151
E1	100	1	0	00
5	100	0	0	1
2c	100	1	0	21
5	100	0	0	1
2c	100	1	0	21
5	100	0	0	1
2c	100	1	0	21
5	100	0	0	1
8u	100	1	0	51
P5	100	1	0	10
2c8u	100	1	0	2151
O5	100	1	0	00
1	100	0	0	1
6n	100	1	0	31
1	100	0	0	1
4h	100	1	0	21
1	100	0	0	1
4h	100	1	0	21
1	100	0	0	1
4h	100	1	0	21
L1	100	1	0	10
6n4h	100	1	0	3121
K1	100	1	0	10
6n4h	100	1	0	3121
J1	100	1	0	10
6n4h	100	1	0	3121
I1	100	1	0	10
6n4h	100	1	0	3121
H1	100	1	0	10
6n4h	100	1	0	3121
G1	100	1	0	10
6n4h	100	1	0	3121
E1	100	1	0	00
5	100	0	0	1
8	100	1	0	0
5	100	0	0	1
8	100	1	0	0
5	100	0	0	1
8	100	1	0	0
5	100	0	0	1
2c	100	1	0	21
P5	100	1	0	10
2c8	100	1	0	210
O5	100	1	0	00
1	100	0	0	1
4j	100	1	0	41
1	100	0	0	1
4j	100	1	0	41
1	100	0	0	1
4j	100	1	0	41
1	100	0	0	1
4j	100	1	0	41
L1	100	1	0	10
6p4j	100	1	0	5141
K1	100	1	0	10
6p4j	100	1	0	5141
J1	100	1	0	10
6p4j	100	1	0	5141
I1	100	1	0	10
6p4j	100	1	0	5141
H1	100	1	0	10
6p4j	100	1	0	5141
G1	100	1	0	10
6p4j	100	1	0	5141
E1	100	1	0	00
5	100	0	0	1
2b	100	1	0	11
5	100	0	0	1
2b	100	1	0	11
5	100	0	0	1
2b	100	1	0	11
5	100	0	0	1
2b	100	1	0	11
P5	100	1	0	10
2b8s	100	1	0	1131
O5	100	1	0	00
1	100	0	0	1
6o	100	1	0	41
1	100	0	0	1
6o	100	1	0	41
1	100	0	0	1
4	100	1	0	0
1	100	0	0	1
6o	100	1	0	41
L1	100	1	0	10
6o4	100	1	0	410
K1	100	1	0	10
6o4	100	1	0	410
J1	100	1	0	10
6o4	100	1	0	410
I1	100	1	0	10
6o4	100	1	0	410
H1	100	1	0	10
6o4	100	1	0	410
G1	100	1	0	10
6o4	100	1	0	410
E1	100	1	0	00
5	100	0	0	1
2d	100	1	0	31
5	100	0	0	1
2d	100	1	0	31
5	100	0	0	1
8u	100	1	0	51
5	100	0	0	1
8u	100	1	0	51
P5	100	1	0	10
8u2d	100	1	0	5131
O5	100	1	0	00
1	100	0	0	1
4	100	1	0	0
1	100	0	0	1
4	100	1	0	0
1	100	0	0	1
6o	100	1	0	41
1	100	0	0	1
4	100	1	0	0
L1	100	1	0	10
6o4	100	1	0	410
K1	100	1	0	10
6o4	100	1	0	410
J1	100	1	0	10
6o4	100	1	0	410
I1	100	1	0	10
6o4	100	1	0	410
H1	100	1	0	10
6o4	100	1	0	410
G1	100	1	0	10
6o4	100	1	0	410
E1	100	1	0	00
5	100	0	0	1
8s	100	1	0	31
5	100	0	0	1
8s	100	1	0	31
5	100	0	0	1
8s	100	1	0	31
5	100	0	0	1
2f	100	1	0	51
P5	100	1	0	10
8s2f	100	1	0	3151
O5	100	1	0	00
1	100	0	0	1
6m	100	1	0	21
1	100	0	0	1
6m	100	1	0	21
1	100	0	0	1
6m	100	1	0	21
1	100	0	0	1
4j	100	1	0	41
L1	100	1	0	10
4j6m	100	1	0	4121
K1	100	1	0	10
4j6m	100	1	0	4121
J1	100	1	0	10
4j6m	100	1	0	4121
I1	100	1	0	10
4j6m	100	1	0	4121
H1	100	1	0	10
4j6m	100	1	0	4121
G1	100	1	0	10
4j6m	100	1	0	4121
E1	100	1	0	00
5	100	0	0	1
8u	100	1	0	51
5	100	0	0	1
2	100	1	0	0
5	100	0	0	1
2	100	1	0	0
5	100	0	0	1
8u	100	1	0	51
P5	100	1	0	10
8u2	100	1	0	510
O5	100	1	0	00
1	100	0	0	1
4h	100	1	0	21
1	100	0	0	1
6	100	1	0	0
1	100	0	0	1
6	100	1	0	0
1	100	0	0	1
4h	100	1	0	21
L1	100	1	0	10
4h6	100	1	0	210
K1	100	1	0	10
4h6	100	1	0	210
J1	100	1	0	10
4h6	100	1	0	210
I1	100	1	0	10
4h6	100	1	0	210
H1	100	1	0	10
4h6	100	1	0	210
G1	100	1	0	10
4h6	100	1	0	210
E1	100	1	0	00
5	100	0	0	1
8q	100	1	0	11
5	100	0	0	1
8q	100	1	0	11
5	100	0	0	1
8q	100	1	0	11
5	100	0	0	1
8q	100	1	0	11
P5	100	1	0	10
8q2e	100	1	0	1141
O5	100	1	0	00
1	100	0	0	1
4i	100	1	0	31
1	100	0	0	1
4i	100	1	0	31
1	100	0	0	1
6	100	1	0	0
1	100	0	0	1
4i	100	1	0	31
L1	100	1	0	10
4i6	100	1	0	310
K1	100	1	0	10
4i6	100	1	0	310
J1	100	1	0	10
4i6	100	1	0	310
I1	100	1	0	10
4i6	100	1	0	310
H1	100	1	0	10
4i6	100	1	0	310
G1	100	1	0	10
4i6	100	1	0	310
E1	100	1	0	00
5	100	0	0	1
2f	100	1	0	51
5	100	0	0	1
8t	100	1	0	41
5	100	0	0	1
2f	100	1	0	51
5	100	0	0	1
8t	100	1	0	41
P5	100	1	0	10
8t2f	100	1	0	4151
O5	100	1	0	00
1	100	0	0	1
4k	100	1	0	51
1	100	0	0	1
6o	100	1	0	41
1	100	0	0	1
6o	100	1	0	41
1	100	0	0	1
4k	100	1	0	51
L1	100	1	0	10
6o4k	100	1	0	4151
K1	100	1	0	10
6o4k	100	1	0	4151
J1	100	1	0	10
6o4k	100	1	0	4151
I1	100	1	0	10
6o4k	100	1	0	4151
H1	100	1	0	10
6o4k	100	1	0	4151
G1	100	1	0	10
6o4k	100	1	0	4151
E1	100	1	0	00
5	100	0	0	1
8q	100	1	0	11
5	100	0	0	1
2c	100	1	0	21
5	100	0	0	1
2c	100	1	0	21
5	100	0	0	1
2c	100	1	0	21
P5	100	1	0	10
2c8q	100	1	0	2111
O5	100	1	0	00
1	100	0	0	1
6l	100	1	0	11
1	100	0	0	1
4h	100	1	0	21
1	100	0	0	1
6l	100	1	0	11
1	100	0	0	1
4h	100	1	0	21
L1	100	1	0	10
6l4h	100	1	0	1121
K1	100	1	0	10
6l4h	100	1	0	1121
J1	100	1	0	10
6l4h	100	1	0	1121
I1	100	1	0	10
6l4h	100	1	0	1121
H1	100	1	0	10
6l4h	100	1	0	1121
G1	100	1	0	10
6l4h	100	1	0	1121
E1	100	1	0	00
5	100	0	0	1
8	100	1	0	0
5	100	0	0	1
2f	100	1	0	51
5	100	0	0	1
2f	100	1	0	51
5	100	0	0	1
8	100	1	0	0
P5	100	1	0	10
2f8	100	1	0	510
O5	100	1	0	00
1	100	0	0	1
4g	100	1	0	11
1	100	0	0	1
6n	100	1	0	31
1	100	0	0	1
6n	100	1	0	31
1	100	0	0	1
6n	100	1	0	31
L1	100	1	0	10
4g6n	100	1	0	1131
K1	100	1	0	10
4g6n	100	1	0	1131
J1	100	1	0	10
4g6n	100	1	0	1131
I1	100	1	0	10
4g6n	100	1	0	1131
H1	100	1	0	10
