1	1	0
9	0	0	0	0
O5	100	1	0	00
M1	100	1	0	10
6n4	100	1	0	310
L1	100	1	0	10
6n4	100	1	0	310
K1	100	1	0	10
6n4	100	1	0	310
J1	100	1	0	10
6n4	100	1	0	310
I1	100	1	0	10
6n4	100	1	0	310
H1	100	1	0	10
6n4	100	1	0	310
G1	100	1	0	10
6n4	100	1	0	310
E1	100	1	0	00
Q5	100	1	0	10
8r2b	100	1	0	2111
P5	100	1	0	10
8r2b	100	1	0	2111
O5	100	1	0	00
M1	100	1	0	10
6m4j	100	1	0	2141
L1	100	1	0	10
6m4j	100	1	0	2141
K1	100	1	0	10
6m4j	100	1	0	2141
J1	100	1	0	10
6m4j	100	1	0	2141
I1	100	1	0	10
6m4j	100	1	0	2141
H1	100	1	0	10
6m4j	100	1	0	2141
G1	100	1	0	10
6m4j	100	1	0	2141
E1	100	1	0	00
Q5	100	1	0	10
8r2	100	1	0	210
P5	100	1	0	10
8r2	100	1	0	210
O5	100	1	0	00
M1	100	1	0	10
6p4k	100	1	0	5151
L1	100	1	0	10
6p4k	100	1	0	5151
K1	100	1	0	10
6p4k	100	1	0	5151
J1	100	1	0	10
6p4k	100	1	0	5151
I1	100	1	0	10
6p4k	100	1	0	5151
H1	100	1	0	10
6p4k	100	1	0	5151
G1	100	1	0	10
6p4k	100	1	0	5151
E1	100	1	0	00
Q5	100	1	0	10
8s2	100	1	0	310
P5	100	1	0	10
8s2	100	1	0	310
O5	100	1	0	00
M1	100	1	0	10
6n4h	100	1	0	3121
L1	100	1	0	10
6n4h	100	1	0	3121
K1	100	1	0	10
6n4h	100	1	0	3121
J1	100	1	0	10
6n4h	100	1	0	3121
I1	100	1	0	10
6n4h	100	1	0	3121
H1	100	1	0	10
6n4h	100	1	0	3121
G1	100	1	0	10
6n4h	100	1	0	3121
E1	100	1	0	00
Q5	100	1	0	10
8u2b	100	1	0	5111
P5	100	1	0	10
8u2b	100	1	0	5111
O5	100	1	0	00
M1	100	1	0	10
4g6l	100	1	0	1111
L1	100	1	0	10
4g6l	100	1	0	1111
K1	100	1	0	10
4g6l	100	1	0	1111
J1	100	1	0	10
4g6l	100	1	0	1111
I1	100	1	0	10
4g6l	100	1	0	1111
H1	100	1	0	10
4g6l	100	1	0	1111
G1	100	1	0	10
4g6l	100	1	0	1111
E1	100	1	0	00
Q5	100	1	0	10
2b8t	100	1	0	1141
P5	100	1	0	10
2b8t	100	1	0	1141
O5	100	1	0	00
M1	100	1	0	10
4j6o	100	1	0	4141
L1	100	1	0	10
4j6o	100	1	0	4141
K1	100	1	0	10
4j6o	100	1	0	4141
J1	100	1	0	10
4j6o	100	1	0	4141
I1	100	1	0	10
4j6o	100	1	0	4141
H1	100	1	0	10
4j6o	100	1	0	4141
G1	100	1	0	10
4j6o	100	1	0	4141
E1	100	1	0	00
Q5	100	1	0	10
2e8r	100	1	0	4121
P5	100	1	0	10
2e8r	100	1	0	4121
O5	100	1	0	00
M1	100	1	0	10
4j6	100	1	0	410
L1	100	1	0	10
4j6	100	1	0	410
K1	100	1	0	10
4j6	100	1	0	410
J1	100	1	0	10
4j6	100	1	0	410
I1	100	1	0	10
4j6	100	1	0	410
H1	100	1	0	10
4j6	100	1	0	410
G1	100	1	0	10
4j6	100	1	0	410
E1	100	1	0	00
Q5	100	1	0	10
2e8	100	1	0	410
P5	100	1	0	10
2e8	100	1	0	410
O5	100	1	0	00
M1	100	1	0	10
4i6	100	1	0	310
L1	100	1	0	10
4i6	100	1	0	310
K1	100	1	0	10
4i6	100	1	0	310
J1	100	1	0	10
4i6	100	1	0	310
I1	100	1	0	10
4i6	100	1	0	310
H1	100	1	0	10
4i6	100	1	0	310
G1	100	1	0	10
4i6	100	1	0	310
E1	100	1	0	00
Q5	100	1	0	10
8q2d	100	1	0	1131
P5	100	1	0	10
8q2d	100	1	0	1131
O5	100	1	0	00
M1	100	1	0	10
6n4h	100	1	0	3121
L1	100	1	0	10
6n4h	100	1	0	3121
K1	100	1	0	10
6n4h	100	1	0	3121
J1	100	1	0	10
6n4h	100	1	0	3121
I1	100	1	0	10
6n4h	100	1	0	3121
H1	100	1	0	10
6n4h	100	1	0	3121
G1	100	1	0	10
6n4h	100	1	0	3121
E1	100	1	0	00
Q5	100	1	0	10
8u2c	100	1	0	5121
P5	100	1	0	10
8u2c	100	1	0	5121
O5	100	1	0	00
M1	100	1	0	10
6p4j	100	1	0	5141
L1	100	1	0	10
6p4j	100	1	0	5141
K1	100	1	0	10
6p4j	100	1	0	5141
J1	100	1	0	10
6p4j	100	1	0	5141
I1	100	1	0	10
6p4j	100	1	0	5141
H1	100	1	0	10
6p4j	100	1	0	5141
G1	100	1	0	10
6p4j	100	1	0	5141
E1	100	1	0	00
Q5	100	1	0	10
2e8q	100	1	0	4111
P5	100	1	0	10
2e8q	100	1	0	4111
O5	100	1	0	00
M1	100	1	0	10
4h6p	100	1	0	2151
L1	100	1	0	10
4h6p	100	1	0	2151
K1	100	1	0	10
4h6p	100	1	0	2151
J1	100	1	0	10
4h6p	100	1	0	2151
I1	100	1	0	10
4h6p	100	1	0	2151
H1	100	1	0	10
4h6p	100	1	0	2151
G1	100	1	0	10
4h6p	100	1	0	2151
E1	100	1	0	00
Q5	100	1	0	10
2c8t	100	1	0	2141
P5	100	1	0	10
2c8t	100	1	0	2141
O5	100	1	0	00
M1	100	1	0	10
4j6o	100	1	0	4141
L1	100	1	0	10
4j6o	100	1	0	4141
K1	100	1	0	10
4j6o	100	1	0	4141
J1	100	1	0	10
4j6o	100	1	0	4141
I1	100	1	0	10
4j6o	100	1	0	4141
H1	100	1	0	10
4j6o	100	1	0	4141
G1	100	1	0	10
4j6o	100	1	0	4141
E1	100	1	0	00
Q5	100	1	0	10
2b8	100	1	0	110
P5	100	1	0	10
2b8	100	1	0	110
O5	100	1	0	00
M1	100	1	0	10
6m4i	100	1	0	2131
L1	100	1	0	10
6m4i	100	1	0	2131
K1	100	1	0	10
6m4i	100	1	0	2131
J1	100	1	0	10
6m4i	100	1	0	2131
I1	100	1	0	10
6m4i	100	1	0	2131
H1	100	1	0	10
6m4i	100	1	0	2131
G1	100	1	0	10
6m4i	100	1	0	2131
E1	100	1	0	00
Q5	100	1	0	10
2b8s	100	1	0	1131
P5	100	1	0	10
2b8s	100	1	0	1131
O5	100	1	0	00
M1	100	1	0	10
4k6	100	1	0	510
L1	100	1	0	10
4k6	100	1	0	510
K1	100	1	0	10
4k6	100	1	0	510
J1	100	1	0	10
4k6	100	1	0	510
I1	100	1	0	10
4k6	100	1	0	510
H1	100	1	0	10
4k6	100	1	0	510
G1	100	1	0	10
4k6	100	1	0	510
E1	100	1	0	00
Q5	100	1	0	10
8r2d	100	1	0	2131
P5	100	1	0	10
8r2d	100	1	0	2131
O5	100	1	0	00
M1	100	1	0	10
4g6n	100	1	0	1131
L1	100	1	0	10
4g6n	100	1	0	1131
K1	100	1	0	10
4g6n	100	1	0	1131
J1	100	1	0	10
4g6n	100	1	0	1131
I1	100	1	0	10
4g6n	100	1	0	1131
H1	100	1	0	10
4g6n	100	1	0	1131
G1	100	1	0	10
4g6n	100	1	0	1131
E1	100	1	0	00
Q5	100	1	0	10
8s2f	100	1	0	3151
P5	100	1	0	10
8s2f	100	1	0	3151
O5	100	1	0	00
M1	100	1	0	10
6o4	100	1	0	410
L1	100	1	0	10
6o4	100	1	0	410
K1	100	1	0	10
6o4	100	1	0	410
J1	100	1	0	10
6o4	100	1	0	410
I1	100	1	0	10
6o4	100	1	0	410
H1	100	1	0	10
6o4	100	1	0	410
G1	100	1	0	10
6o4	100	1	0	410
E1	100	1	0	00
Q5	100	1	0	10
2d8t	100	1	0	3141
P5	100	1	0	10
2d8t	100	1	0	3141
O5	100	1	0	00
M1	100	1	0	10
4j6	100	1	0	410
L1	100	1	0	10
4j6	100	1	0	410
K1	100	1	0	10
4j6	100	1	0	410
J1	100	1	0	10
4j6	100	1	0	410
I1	100	1	0	10
4j6	100	1	0	410
H1	100	1	0	10
4j6	100	1	0	410
G1	100	1	0	10
4j6	100	1	0	410
E1	100	1	0	00
Q5	100	1	0	10
2f8q	100	1	0	5111
P5	100	1	0	10
2f8q	100	1	0	5111
O5	100	1	0	00
M1	100	1	0	10
4j6	100	1	0	410
L1	100	1	0	10
4j6	100	1	0	410
K1	100	1	0	10
4j6	100	1	0	410
J1	100	1	0	10
4j6	100	1	0	410
I1	100	1	0	10
4j6	100	1	0	410
H1	100	1	0	10
4j6	100	1	0	410
G1	100	1	0	10
4j6	100	1	0	410
E1	100	1	0	00
Q5	100	1	0	10
2e8q	100	1	0	4111
P5	100	1	0	10
2e8q	100	1	0	4111
O5	100	1	0	00
M1	100	1	0	10
6n4i	100	1	0	3131
L1	100	1	0	10
6n4i	100	1	0	3131
K1	100	1	0	10
6n4i	100	1	0	3131
J1	100	1	0	10
6n4i	100	1	0	3131
I1	100	1	0	10
6n4i	100	1	0	3131
H1	100	1	0	10
6n4i	100	1	0	3131
G1	100	1	0	10
6n4i	100	1	0	3131
E1	100	1	0	00
Q5	100	1	0	10
8q2f	100	1	0	1151
P5	100	1	0	10
8q2f	100	1	0	1151
O5	100	1	0	00
M1	100	1	0	10
4i6m	100	1	0	3121
L1	100	1	0	10
4i6m	100	1	0	3121
K1	100	1	0	10
4i6m	100	1	0	3121
J1	100	1	0	10
4i6m	100	1	0	3121
I1	100	1	0	10
4i6m	100	1	0	3121
H1	100	1	0	10
4i6m	100	1	0	3121
G1	100	1	0	10
4i6m	100	1	0	3121
E1	100	1	0	00
Q5	100	1	0	10
2b8q	100	1	0	1111
P5	100	1	0	10
2b8q	100	1	0	1111
O5	100	1	0	00
M1	100	1	0	10
6p4g	100	1	0	5111
L1	100	1	0	10
6p4g	100	1	0	5111
K1	100	1	0	10
6p4g	100	1	0	5111
J1	100	1	0	10
6p4g	100	1	0	5111
I1	100	1	0	10
6p4g	100	1	0	5111
H1	100	1	0	10
6p4g	100	1	0	5111
G1	100	1	0	10
6p4g	100	1	0	5111
E1	100	1	0	00
Q5	100	1	0	10
2c8q	100	1	0	2111
P5	100	1	0	10
2c8q	100	1	0	2111
O5	100	1	0	00
M1	100	1	0	10
6p4	100	1	0	510
L1	100	1	0	10
6p4	100	1	0	510
K1	100	1	0	10
6p4	100	1	0	510
J1	100	1	0	10
6p4	100	1	0	510
I1	100	1	0	10
6p4	100	1	0	510
H1	100	1	0	10
6p4	100	1	0	510
G1	100	1	0	10
6p4	100	1	0	510
E1	100	1	0	00
Q5	100	1	0	10
8r2c	100	1	0	2121
P5	100	1	0	10
8r2c	100	1	0	2121
O5	100	1	0	00
M1	100	1	0	10
4j6	100	1	0	410
L1	100	1	0	10
4j6	100	1	0	410
K1	100	1	0	10
4j6	100	1	0	410
J1	100	1	0	10
4j6	100	1	0	410
I1	100	1	0	10
4j6	100	1	0	410
H1	100	1	0	10
4j6	100	1	0	410
G1	100	1	0	10
4j6	100	1	0	410
E1	100	1	0	00
Q5	100	1	0	10
8u2b	100	1	0	5111
P5	100	1	0	10
8u2b	100	1	0	5111
O5	100	1	0	00
M1	100	1	0	10
6o4g	100	1	0	4111
L1	100	1	0	10
6o4g	100	1	0	4111
K1	100	1	0	10
6o4g	100	1	0	4111
J1	100	1	0	10
6o4g	100	1	0	4111
I1	100	1	0	10
6o4g	100	1	0	4111
H1	100	1	0	10
6o4g	100	1	0	4111
G1	100	1	0	10
6o4g	100	1	0	4111
E1	100	1	0	00
Q5	100	1	0	10
8t2b	100	1	0	4111
P5	100	1	0	10
8t2b	100	1	0	4111
O5	100	1	0	00
M1	100	1	0	10
4i6n	100	1	0	3131
L1	100	1	0	10
4i6n	100	1	0	3131
K1	100	1	0	10
4i6n	100	1	0	3131
J1	100	1	0	10
4i6n	100	1	0	3131
I1	100	1	0	10
4i6n	100	1	0	3131
H1	100	1	0	10
4i6n	100	1	0	3131
G1	100	1	0	10
4i6n	100	1	0	3131
E1	100	1	0	00
Q5	100	1	0	10
8t2b	100	1	0	4111
P5	100	1	0	10
8t2b	100	1	0	4111
O5	100	1	0	00
M1	100	1	0	10
4k6	100	1	0	510
L1	100	1	0	10
4k6	100	1	0	510
K1	100	1	0	10
4k6	100	1	0	510
J1	100	1	0	10
4k6	100	1	0	510
I1	100	1	0	10
4k6	100	1	0	510
H1	100	1	0	10
4k6	100	1	0	510
G1	100	1	0	10
4k6	100	1	0	510
E1	100	1	0	00
Q5	100	1	0	10
2e8q	100	1	0	4111
P5	100	1	0	10
2e8q	100	1	0	4111
O5	100	1	0	00
M1	100	1	0	10
6n4h	100	1	0	3121
L1	100	1	0	10
6n4h	100	1	0	3121
K1	100	1	0	10
6n4h	100	1	0	3121
J1	100	1	0	10
6n4h	100	1	0	3121
I1	100	1	0	10
6n4h	100	1	0	3121
H1	100	1	0	10
6n4h	100	1	0	3121
G1	100	1	0	10
6n4h	100	1	0	3121
E1	100	1	0	00
Q5	100	1	0	10
2f8r	100	1	0	5121
P5	100	1	0	10
2f8r	100	1	0	5121
O5	100	1	0	00
M1	100	1	0	10
4g6n	100	1	0	1131
L1	100	1	0	10
4g6n	100	1	0	1131
K1	100	1	0	10
4g6n	100	1	0	1131
J1	100	1	0	10
4g6n	100	1	0	1131
I1	100	1	0	10
4g6n	100	1	0	1131
H1	100	1	0	10
4g6n	100	1	0	1131
G1	100	1	0	10
4g6n	100	1	0	1131
E1	100	1	0	00
Q5	100	1	0	10
2c8r	100	1	0	2121
P5	100	1	0	10
2c8r	100	1	0	2121
O5	100	1	0	00
M1	100	1	0	10
6p4	100	1	0	510
L1	100	1	0	10
6p4	100	1	0	510
K1	100	1	0	10
6p4	100	1	0	510
J1	100	1	0	10
6p4	100	1	0	510
I1	100	1	0	10
6p4	100	1	0	510
H1	100	1	0	10
6p4	100	1	0	510
G1	100	1	0	10
6p4	100	1	0	510
E1	100	1	0	00
Q5	100	1	0	10
2b8t	100	1	0	1141
P5	100	1	0	10
2b8t	100	1	0	1141
O5	100	1	0	00
M1	100	1	0	10
4h6n	100	1	0	2131
L1	100	1	0	10
4h6n	100	1	0	2131
K1	100	1	0	10
4h6n	100	1	0	2131
J1	100	1	0	10
4h6n	100	1	0	2131
I1	100	1	0	10
4h6n	100	1	0	2131
H1	100	1	0	10
4h6n	100	1	0	2131
G1	100	1	0	10
4h6n	100	1	0	2131
E1	100	1	0	00
Q5	100	1	0	10
8u2b	100	1	0	5111
P5	100	1	0	10
8u2b	100	1	0	5111
O5	100	1	0	00
