1	1	0
9	0	0	0	0
N5	100	1	0	00
M1	100	1	0	10
4h6l	100	1	0	2111
M1	100	1	0	10
4h6l	100	1	0	2111
M1	100	1	0	10
4h6l	100	1	0	2111
M1	100	1	0	10
4h6l	100	1	0	2111
M1	100	1	0	10
4h6l	100	1	0	2111
M1	100	1	0	10
4h6l	100	1	0	2111
M1	100	1	0	10
4h6l	100	1	0	2111
M1	100	1	0	10
4h6l	100	1	0	2111
M1	100	1	0	10
4h6l	100	1	0	2111
M1	100	1	0	10
4h6l	100	1	0	2111
L1	100	1	0	10
4h6l	100	1	0	2111
K1	100	1	0	10
4h6l	100	1	0	2111
J1	100	1	0	10
4h6l	100	1	0	2111
I1	100	1	0	10
4h6l	100	1	0	2111
H1	100	1	0	10
4h6l	100	1	0	2111
G1	100	1	0	10
4h6l	100	1	0	2111
E1	100	1	0	00
V5	100	1	0	10
8q2b	100	1	0	1111
V5	100	1	0	10
8q2b	100	1	0	1111
V5	100	1	0	10
8q2b	100	1	0	1111
V5	100	1	0	10
8q2b	100	1	0	1111
V5	100	1	0	10
8q2b	100	1	0	1111
V5	100	1	0	10
8q2b	100	1	0	1111
V5	100	1	0	10
8q2b	100	1	0	1111
V5	100	1	0	10
8q2b	100	1	0	1111
V5	100	1	0	10
8q2b	100	1	0	1111
V5	100	1	0	10
8q2b	100	1	0	1111
U5	100	1	0	10
8q2b	100	1	0	1111
T5	100	1	0	10
8q2b	100	1	0	1111
S5	100	1	0	10
8q2b	100	1	0	1111
R5	100	1	0	10
8q2b	100	1	0	1111
Q5	100	1	0	10
8q2b	100	1	0	1111
P5	100	1	0	10
8q2b	100	1	0	1111
N5	100	1	0	00
M1	100	1	0	10
4g6	100	1	0	110
M1	100	1	0	10
4g6	100	1	0	110
M1	100	1	0	10
4g6	100	1	0	110
M1	100	1	0	10
4g6	100	1	0	110
M1	100	1	0	10
4g6	100	1	0	110
M1	100	1	0	10
4g6	100	1	0	110
M1	100	1	0	10
4g6	100	1	0	110
M1	100	1	0	10
4g6	100	1	0	110
M1	100	1	0	10
4g6	100	1	0	110
M1	100	1	0	10
4g6	100	1	0	110
L1	100	1	0	10
4g6	100	1	0	110
K1	100	1	0	10
4g6	100	1	0	110
J1	100	1	0	10
4g6	100	1	0	110
I1	100	1	0	10
4g6	100	1	0	110
H1	100	1	0	10
4g6	100	1	0	110
G1	100	1	0	10
4g6	100	1	0	110
E1	100	1	0	00
V5	100	1	0	10
2c8r	100	1	0	2121
V5	100	1	0	10
2c8r	100	1	0	2121
V5	100	1	0	10
2c8r	100	1	0	2121
V5	100	1	0	10
2c8r	100	1	0	2121
V5	100	1	0	10
2c8r	100	1	0	2121
V5	100	1	0	10
2c8r	100	1	0	2121
V5	100	1	0	10
2c8r	100	1	0	2121
V5	100	1	0	10
2c8r	100	1	0	2121
V5	100	1	0	10
2c8r	100	1	0	2121
V5	100	1	0	10
2c8r	100	1	0	2121
U5	100	1	0	10
2c8r	100	1	0	2121
T5	100	1	0	10
2c8r	100	1	0	2121
S5	100	1	0	10
2c8r	100	1	0	2121
R5	100	1	0	10
2c8r	100	1	0	2121
Q5	100	1	0	10
2c8r	100	1	0	2121
P5	100	1	0	10
2c8r	100	1	0	2121
N5	100	1	0	00
M1	100	1	0	10
4j6o	100	1	0	4141
M1	100	1	0	10
4j6o	100	1	0	4141
M1	100	1	0	10
4j6o	100	1	0	4141
M1	100	1	0	10
4j6o	100	1	0	4141
